dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
msmarco_text,Ada-ef,16,200,0,10,0.93112,1195.4,0.9,,
msmarco_text,Ada-ef,16,200,0,20,0.90717,1084.9,0.9,,
msmarco_text,faiss-hnsw,16,200,10,10,0.81528,18575.9,,,
msmarco_text,faiss-hnsw,16,200,10,20,0.74373,17343.7,,,
msmarco_text,faiss-hnsw,16,200,20,10,0.91524,11789.7,,,
msmarco_text,faiss-hnsw,16,200,20,20,0.87597,11634.6,,,
msmarco_text,faiss-hnsw,16,200,50,10,0.97932,5586.6,,,
msmarco_text,faiss-hnsw,16,200,50,20,0.96667,5427.1,,,
msmarco_text,faiss-hnsw,16,200,100,10,0.9952,2878.9,,,
msmarco_text,faiss-hnsw,16,200,100,20,0.99174,2886.2,,,
msmarco_text,faiss-hnsw,16,200,150,10,0.99774,1990.8,,,
msmarco_text,faiss-hnsw,16,200,150,20,0.99613,2007.4,,,
msmarco_text,faiss-hnsw,16,200,200,10,0.99864,1537.5,,,
msmarco_text,faiss-hnsw,16,200,200,20,0.99793,1532.0,,,
