qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
79,19,242,21,102373.0,74471.0,102373.0,86893.8,46880544.06,81876.0,86974.0,92675.25,0.65
80,19,224,21,110446.0,54230.0,110446.0,89545.8,137053250.85999998,86965.25,91625.5,94386.5,0.85
81,19,228,21,98463.0,66917.0,98463.0,78729.0,51525057.2,73983.5,78606.0,83915.25,0.75
82,19,228,21,53020.0,53020.0,73502.0,66324.5,49772501.15,63234.25,69341.5,71658.25,0.9
83,19,245,21,57437.0,55891.0,70304.0,64731.05,22890916.7475,60405.75,66609.5,68653.0,0.75
84,19,233,21,69530.0,55245.0,70493.0,64729.95,19143137.8475,62202.5,65120.5,68455.75,0.8
85,19,161,21,113106.0,58319.0,113106.0,76235.95,103238782.04750001,72875.25,74890.0,77406.0,0.8
86,19,248,21,96386.0,58887.0,96386.0,77820.25,95489486.7875,71503.5,78559.5,83820.0,0.7
86,24,302,26,96386.0,58887.0,83702.0,75489.5,53457630.25,71503.5,78458.5,80492.5,0.95
88,19,250,21,91588.0,60816.0,91588.0,73140.05,47669902.747499995,66824.25,73599.0,77225.75,0.9
89,19,187,21,68726.0,30258.0,68726.0,48463.0,84885814.3,43849.5,48871.5,54329.25,0.95
90,19,243,21,70929.0,70929.0,85795.0,79884.6,24677789.04,76762.25,81864.0,83938.25,0.6
91,19,255,21,80727.0,61739.0,87283.0,74756.6,38283716.839999996,70487.5,74913.0,79849.5,0.85
94,19,241,21,98283.0,58487.0,98283.0,79688.35,63914749.7275,73711.75,81370.0,84076.5,0.65
95,19,245,21,97468.0,77791.0,97468.0,88005.65,30904267.327499997,84020.25,88188.0,92515.25,0.9
96,19,234,21,77959.0,66735.0,77959.0,74695.95,8874128.547500001,73785.5,75544.0,76492.5,0.9
97,19,245,21,107268.0,73464.0,107268.0,88119.5,59159402.95,85253.75,89239.0,92760.0,0.95
98,19,246,21,120832.0,86823.0,120832.0,108792.25,67560508.0875,104987.25,110433.0,113556.5,0.65
98,24,298,26,120832.0,86823.0,112760.0,105878.5,44909055.45,103880.0,109122.5,110576.0,0.9
99,19,231,21,108809.0,87042.0,114965.0,100863.85,71538033.1275,95154.25,97736.0,108946.0,0.45
99,24,284,26,108809.0,87042.0,108809.0,97771.2,31949904.759999998,95154.25,97240.0,100153.75,0.5
99,29,331,31,108809.0,87042.0,99964.0,95534.55,11815150.3475,94749.25,96221.0,97674.0,0.7
100,19,240,21,124853.0,86367.0,124853.0,104692.2,64584383.06,98903.5,106555.0,108372.5,0.75
101,19,201,21,65054.0,29640.0,65054.0,53434.15,49542634.42750001,52234.75,54891.5,56213.75,0.9
102,19,251,21,103938.0,85449.0,104929.0,97209.85,35802469.22750001,92989.5,97903.0,103061.5,0.7
102,24,309,26,103938.0,85449.0,102774.0,96374.25,27218015.5875,92989.5,96736.0,101479.5,0.85
103,19,219,21,159890.0,96329.0,159890.0,127260.8,254346318.35999998,115772.5,129510.0,134359.75,0.85
105,19,240,21,113856.0,85571.0,121172.0,102494.7,101775948.31,92443.0,102911.0,109003.5,0.75
105,24,300,26,113856.0,85571.0,110248.0,100383.5,59405920.35,92443.0,101925.0,107032.5,0.9
106,19,238,21,84153.0,75479.0,113039.0,93435.35,104273396.2275,86306.25,93338.0,100150.75,0.8
108,19,243,21,59650.0,57579.0,71823.0,65578.05,18160837.847499996,63042.0,65162.0,69292.0,0.9
109,19,199,21,81674.0,58402.0,85836.0,78506.4,42937655.04,76494.75,80657.5,83121.75,0.9
110,19,239,21,91367.0,61983.0,91367.0,69463.15,61667289.8275,65438.25,67772.0,70406.25,0.9
111,19,229,21,67164.0,56906.0,75171.0,67806.15,18963964.3275,64989.0,67749.0,70884.0,0.85
112,19,220,21,61621.0,53953.0,79332.0,70877.25,52869318.0875,67085.5,72888.0,76748.75,0.85
115,19,226,21,101719.0,69068.0,101719.0,88921.3,57336280.910000004,85013.25,91037.5,93279.0,0.8
116,19,221,21,174856.0,119000.0,188132.0,151749.9,267906622.99,143457.25,152546.5,159291.5,0.8
117,19,230,21,90911.0,64946.0,97207.0,88699.65,51708031.72750001,87352.25,89886.5,92548.5,0.7
117,24,282,26,90911.0,64946.0,94184.0,87458.65,40852947.8275,87110.75,89192.0,90756.5,0.95
118,19,246,21,103618.0,71114.0,103618.0,81710.5,60048009.65,77761.0,80324.0,83706.5,0.7
119,19,251,21,108922.0,73278.0,108922.0,94913.85,80810654.82750002,89168.25,94992.5,103121.75,0.8
121,19,213,21,113375.0,79492.0,113375.0,98828.6,103489779.43999998,92737.25,101571.0,107074.5,0.75
121,24,273,26,113375.0,79492.0,108495.0,96751.85,80076462.12750001,90858.5,96771.0,104425.0,0.9
122,19,208,21,95339.0,71157.0,95339.0,82934.3,37477180.11,79131.75,82418.5,88098.5,0.7
123,19,256,21,82304.0,68726.0,91128.0,82387.6,54987800.54,78033.5,84664.5,87691.0,0.8
124,19,229,21,79103.0,70894.0,91284.0,83826.3,41755807.21,79103.0,85336.0,89688.75,0.8
125,19,196,21,83033.0,57011.0,83033.0,70733.5,46530176.85,67602.0,71132.5,74654.5,0.9
126,19,238,21,107500.0,78849.0,107500.0,97563.45,50647959.447500005,93937.5,100033.5,102055.25,0.75
128,19,234,21,67431.0,59867.0,87040.0,75530.3,50434591.71,71196.5,75597.0,80853.75,0.75
132,19,243,21,76834.0,49362.0,81057.0,72267.35,72199362.82750002,69585.75,74843.0,77662.75,0.85
133,19,216,21,96941.0,52326.0,96941.0,83186.0,97234639.8,77796.75,81738.5,91252.25,0.55
133,24,264,26,96941.0,52326.0,90811.0,80486.8,63197717.55999999,77796.75,81226.0,84141.5,0.6
133,29,309,31,96941.0,52326.0,84862.0,78334.3,46428372.51,77080.25,79640.0,82108.25,0.75
134,19,196,21,140010.0,65680.0,140010.0,99040.9,288966196.19,90188.75,96625.0,103911.0,0.8
134,24,247,26,140010.0,65680.0,106593.0,93997.85,96323288.32750002,87646.25,95356.0,102337.75,0.9
135,19,215,21,88625.0,45052.0,88625.0,58814.8,90766281.26,51408.0,59280.0,64434.0,0.65
136,19,253,21,97991.0,58264.0,97991.0,78618.75,79366648.7875,74556.5,79873.0,84209.0,0.65
136,24,299,26,97991.0,58264.0,84122.0,76594.35,45264190.027499996,74556.5,79403.5,81191.75,0.9
137,19,256,21,98320.0,74702.0,105189.0,93183.1,82971412.08999999,85598.75,97185.0,98557.5,0.75
138,19,234,21,140708.0,88085.0,140708.0,102892.65,128260839.62749998,96046.5,101983.0,107694.0,0.85
139,19,249,21,109703.0,79280.0,109703.0,89186.65,39113215.927499995,86133.0,88315.0,91766.25,0.7
139,24,306,26,109703.0,79280.0,92488.0,87358.8,12883497.56,86133.0,87253.0,90205.25,0.85
140,19,224,21,98991.0,61882.0,98991.0,80673.6,84296666.34,74957.75,79047.5,87244.25,0.9
141,19,225,21,69868.0,64242.0,78423.0,73263.25,18053802.5875,69794.75,74826.0,76969.5,0.65
141,24,283,26,69868.0,64242.0,76830.0,72439.9,13272389.19,69794.75,73685.0,75466.25,0.75
142,19,245,21,92360.0,71292.0,92360.0,77809.55,24912051.5475,74142.5,76858.5,81348.75,0.7
142,24,291,26,92360.0,71292.0,81871.0,76779.55,11805821.9475,74142.5,76317.5,79528.0,0.8
143,19,240,21,115529.0,77974.0,115529.0,100839.05,69908795.94749999,95497.5,102428.5,106967.25,0.5
143,24,298,26,115529.0,77974.0,106828.0,98684.35,49042790.3275,94889.25,99964.5,104771.0,0.6
143,29,358,31,115529.0,77974.0,104673.0,97278.05,37488450.0475,94889.25,97743.0,102008.0,0.75
146,19,252,21,73862.0,58563.0,75978.0,70910.05,25070512.6475,67636.0,73135.0,74510.5,0.95
148,19,244,21,65187.0,61603.0,74626.0,69571.55,16637544.0475,67360.5,70380.0,72456.25,0.8
149,19,234,21,102770.0,77605.0,104947.0,91637.05,61094863.1475,85855.75,92693.0,98642.5,0.85
150,19,241,21,88595.0,50846.0,92815.0,72558.8,112398182.96000001,70159.75,71271.0,75689.5,0.65
150,24,285,26,88595.0,50846.0,74262.0,68545.3,44659404.61,69115.25,70899.0,72690.25,0.9
151,19,227,21,106151.0,72751.0,106151.0,80993.5,44999201.05,78293.75,80843.5,82638.75,0.85
152,19,231,21,70733.0,62857.0,79189.0,71975.85,21251285.927500002,70306.0,71458.0,74977.25,0.7
153,19,246,21,91250.0,50711.0,91250.0,68005.6,88499945.04,63823.25,68330.5,70012.25,0.8
153,24,286,26,91250.0,50711.0,70667.0,65389.0,27822758.8,63823.25,65958.5,69299.25,0.95
155,19,198,21,104555.0,79852.0,110708.0,99276.8,80066083.26,93387.5,103061.0,105573.0,0.9
157,19,229,21,119067.0,94819.0,119067.0,109398.6,50525024.64,106826.5,110192.5,115182.5,0.8
159,19,235,21,145353.0,92703.0,145353.0,104369.8,128273394.16,96638.25,102499.5,107655.5,0.65
161,19,213,21,87889.0,70481.0,87889.0,79879.0,17691793.5,77710.0,80110.5,82496.0,0.75
163,19,265,21,126004.0,73374.0,126004.0,91481.4,108132725.84,86438.5,90640.0,92411.0,0.55
164,19,225,21,112965.0,69756.0,112965.0,94219.95,99559403.2475,89541.5,93295.5,102135.75,0.65
164,24,270,26,112965.0,69756.0,101754.0,91328.5,52665302.15,89541.5,91837.5,95819.25,0.8
165,19,245,21,112433.0,64742.0,112433.0,81398.45,129579969.34750001,75272.0,78292.5,84306.0,0.85
168,19,218,21,73914.0,50843.0,73914.0,58741.55,30327777.547500003,54496.75,59095.5,61564.75,0.95
170,19,265,21,109691.0,67817.0,109691.0,81220.85,89996909.6275,74157.75,83260.5,85493.75,0.75
171,19,245,21,82434.0,77492.0,91669.0,85514.25,17171862.8875,82290.5,85747.0,89398.25,0.7
172,19,247,21,112613.0,72867.0,116947.0,99930.35,124899079.7275,93811.25,101350.0,106700.75,0.6
173,19,270,21,101431.0,73810.0,101431.0,95097.45,55518435.2475,92652.25,97915.5,100100.0,0.7
175,19,241,21,73560.0,63516.0,83627.0,76797.25,24711957.4875,73560.0,76519.5,80764.0,0.85
176,19,242,21,95769.0,83160.0,101567.0,95764.75,27504813.7875,92849.75,95769.0,101139.5,0.65
177,19,258,21,59298.0,52443.0,59298.0,56141.75,5316673.7875,53965.5,56764.0,57864.5,0.75
178,19,244,21,92979.0,64839.0,92979.0,75132.7,37945458.01,71798.0,73847.5,77650.25,0.8
179,19,231,21,96734.0,62972.0,101269.0,91167.95,74150378.94749999,87706.0,92896.0,96802.25,0.9
180,19,239,21,90761.0,47713.0,90761.0,69118.55,102687611.14750001,65316.75,69856.0,73742.75,0.85
181,19,247,21,90550.0,75084.0,93487.0,86990.5,20777849.25,84705.75,87225.5,90550.0,0.75
183,19,221,21,88531.0,71230.0,88531.0,80036.35,19167730.227500003,76634.75,80736.0,83430.0,0.7
185,19,242,21,87759.0,59590.0,98744.0,84160.55,108809873.44749999,80162.5,87759.0,91064.75,0.8
188,19,252,21,68749.0,59226.0,69525.0,64635.9,10428042.49,62878.25,64177.5,67693.25,0.85
189,19,254,21,110763.0,73846.0,110763.0,86556.35,67251677.5275,81088.5,87903.5,90830.25,0.75
190,19,233,21,104056.0,78574.0,117882.0,104887.75,95200378.0875,103090.5,105565.0,111700.5,0.65
190,24,293,26,104056.0,78574.0,113270.0,103627.85,76791366.72749999,102348.0,104353.0,109373.0,0.7
190,29,348,31,104056.0,78574.0,109013.0,99595.5,94127546.25,94877.5,103680.0,106321.25,0.9
192,19,216,21,60262.0,10033.0,60262.0,46926.65,98890590.22749998,44536.75,47861.0,51607.25,0.8
196,19,200,21,45674.0,20946.0,45674.0,38214.6,36418981.239999995,35106.0,38169.0,43923.75,0.8
198,19,238,21,87457.0,23928.0,93692.0,77443.6,351494135.14,74481.0,84936.5,88368.25,0.8
199,19,227,21,122106.0,51579.0,122106.0,97233.05,165362751.64750004,93934.25,99745.0,103103.5,0.8
200,19,245,21,110202.0,4251.0,110202.0,86454.9,513820527.09,88197.25,93929.5,96428.0,0.9
201,19,212,21,120455.0,38828.0,120455.0,96049.8,365248714.65999997,87397.25,102948.0,108635.75,0.85
203,19,226,21,78784.0,67299.0,96613.0,89140.4,58398178.44,85130.5,92291.0,94798.75,0.85
204,19,221,21,88168.0,20339.0,88168.0,73762.35,217572760.0275,70723.5,77305.5,83043.5,0.95
205,19,219,21,51865.0,6536.0,58114.0,48015.15,199076025.02749997,49162.5,51865.0,54834.5,0.95
207,19,226,21,94596.0,50606.0,94596.0,74421.9,92693819.58999999,68918.25,74242.0,78304.0,0.75
208,19,225,21,92816.0,5947.0,92816.0,73289.4,294957683.44,68695.5,77690.5,82750.25,0.95
209,19,228,21,68685.0,11859.0,68685.0,50222.75,216284823.8875,49723.25,54519.5,58416.0,0.95
212,19,217,21,124841.0,40168.0,124841.0,100259.7,236154198.91,98169.5,101290.0,107908.5,0.85
214,19,211,21,60748.0,23818.0,60748.0,48516.0,116331147.8,47045.0,51353.5,57211.25,0.9
216,19,231,21,69037.0,34351.0,69037.0,49120.65,39228015.7275,46606.25,48663.0,51555.25,0.95
217,19,210,21,55957.0,16845.0,59312.0,46364.05,134863742.8475,43474.0,48630.0,55633.75,0.8
219,19,241,21,91905.0,79094.0,104158.0,95109.45,61050831.84749999,91905.0,97339.0,100074.0,0.7
223,19,225,21,100412.0,54264.0,100412.0,72022.0,72701590.4,68291.5,71915.5,75600.5,0.9
224,19,219,21,109462.0,36809.0,109462.0,93257.5,258812939.55,88103.0,99125.0,104407.0,0.75
225,19,197,21,39119.0,19897.0,39272.0,35459.35,20806388.5275,34163.75,37085.0,38804.5,0.95
226,19,220,21,99816.0,40868.0,99816.0,58462.6,162890062.74,50317.0,57190.5,63908.0,0.9
227,19,217,21,47854.0,21243.0,47854.0,36104.85,52739129.427499995,30919.0,37377.0,41657.25,0.95
228,19,234,21,104487.0,71443.0,104487.0,89646.15,65941740.02749999,85328.5,91280.0,95311.0,0.7
231,19,214,21,72209.0,69895.0,93729.0,83683.05,51999090.247499995,78548.75,85689.0,88665.25,0.65
232,19,215,21,52182.0,13291.0,52182.0,43624.05,63548896.1475,42378.0,45291.5,48761.5,0.95
233,19,202,21,91925.0,38025.0,91925.0,56391.85,151705368.1275,50835.5,55478.0,58658.0,0.8
235,19,231,21,130376.0,20042.0,130376.0,102775.95,889712116.0475,104100.5,114157.0,120718.0,0.65
235,24,291,26,130376.0,20042.0,120608.0,99127.7,783011290.8100001,93455.0,112170.5,115606.25,0.9
239,19,202,21,108244.0,10283.0,108244.0,76574.4,952130798.14,59988.25,93287.5,95045.0,0.85
240,19,235,21,97281.0,21378.0,98874.0,71043.15,271820792.22749996,64098.75,70640.5,75534.5,0.75
240,24,290,26,97281.0,21378.0,75381.0,66799.25,138229061.7875,64098.75,70640.5,73527.75,0.8
246,19,182,21,30214.0,15876.0,30214.0,23192.4,15424928.040000001,19985.75,24459.0,25891.25,0.95
248,19,198,21,98923.0,68549.0,98923.0,84171.5,56334118.35,78866.5,83978.0,90531.75,0.95
250,19,234,21,61909.0,24244.0,82160.0,71155.7,204305516.31,69358.75,76110.0,80318.0,0.7
251,19,202,21,64626.0,43242.0,64626.0,57125.65,24486780.827499997,55055.25,57870.5,60324.75,0.95
255,19,210,21,100362.0,5243.0,100362.0,57856.45,665636385.0475,52802.0,65152.0,70324.0,0.8
256,19,239,21,111997.0,25162.0,111997.0,88977.2,363523707.65999997,83930.75,95103.0,98870.25,0.75
257,19,224,21,39736.0,29211.0,46505.0,40264.25,17994756.8875,39432.25,40559.0,42900.5,0.95
259,19,220,21,122620.0,39387.0,122620.0,94822.6,253895897.24000007,92197.5,98846.5,100805.0,0.9
261,19,223,21,113974.0,58589.0,113974.0,89356.35,182862331.9275,81789.25,92751.0,97960.0,0.85
262,19,186,21,53282.0,33253.0,53282.0,44318.55,26108105.4475,42231.0,44998.5,47963.0,0.95
264,19,225,21,85391.0,38714.0,85391.0,57722.15,107634123.7275,49114.75,59462.5,64014.5,0.9
265,19,227,21,64437.0,33651.0,64437.0,55526.85,64875801.12749998,50529.0,59451.5,61184.5,0.95
268,19,236,21,122705.0,86478.0,122705.0,101299.5,98336037.65,94464.25,99617.5,105294.75,0.85
268,24,284,26,122705.0,86478.0,105611.0,97844.4,35171202.13999999,93566.5,97858.0,103683.75,1.0
269,19,214,21,70118.0,30806.0,70118.0,57019.7,87192409.71,53480.5,60154.5,62424.25,0.95
270,19,247,21,54362.0,47065.0,61248.0,55810.45,18329734.047500003,54173.25,56473.0,59238.75,0.9
271,19,177,21,74823.0,17128.0,74823.0,54944.8,125501920.16,53785.5,58023.0,59293.0,0.85
272,19,169,21,59867.0,37096.0,59867.0,52264.8,54498256.760000005,46797.25,55199.0,58885.25,0.95
273,19,230,21,114694.0,29488.0,114694.0,73400.55,332389851.1474999,65969.75,80554.0,81774.0,0.9
274,19,209,21,89867.0,54995.0,89867.0,68625.7,44511103.70999999,65064.25,69778.0,70872.75,0.95
275,19,198,21,99972.0,23509.0,99972.0,75946.1,490991122.19000006,68459.0,86221.5,92806.0,0.95
276,19,254,21,104319.0,89877.0,119468.0,103964.85,52759549.127500005,101127.75,104650.0,106188.75,0.3
276,24,309,26,104319.0,87799.0,106803.0,100227.65,39594394.82749999,94906.0,104319.0,105202.25,0.45
276,29,366,31,104319.0,87799.0,105145.0,98461.85,34135736.627500005,91974.25,98689.0,104319.0,0.7
277,19,237,21,67878.0,47762.0,75206.0,66807.95,65821730.84749999,66343.0,69394.5,71930.25,0.7
278,19,185,21,103359.0,17449.0,103359.0,66366.45,497661623.44749993,56104.5,76209.0,77449.5,0.85
279,19,184,21,81921.0,32394.0,81921.0,54671.65,87466501.8275,51137.0,55746.0,59099.25,0.95
280,19,220,21,68611.0,42189.0,68611.0,59354.5,32441803.45,57284.75,59571.0,63431.75,0.9
281,19,222,21,72915.0,50562.0,72915.0,61849.9,35570743.89,57196.25,61977.5,65527.75,0.9
283,19,232,21,73578.0,33119.0,73578.0,57638.45,81575622.44749998,53236.0,57499.5,65138.25,0.95
284,19,128,21,47633.0,15720.0,47633.0,37402.0,52629089.0,34429.5,37824.5,43426.75,0.95
288,19,218,21,55560.0,29524.0,81759.0,71252.5,156228132.25,69220.0,75944.0,79430.75,0.85
289,19,202,21,76607.0,70425.0,82486.0,77500.55,9773967.747499999,76408.5,77513.0,80150.5,0.95
290,19,212,21,88078.0,12858.0,88078.0,61546.1,275107538.39000005,55515.0,68041.0,70591.5,0.95
292,19,172,21,39321.0,14213.0,39321.0,31366.95,39985380.0475,26844.25,33649.5,36160.25,0.95
293,19,212,21,92379.0,6890.0,92379.0,56575.8,666422022.0600001,41573.5,68171.5,70533.5,0.85
295,19,227,21,62662.0,22403.0,62662.0,51416.75,148116501.2875,43096.5,57419.5,60963.75,0.85
296,19,233,21,85661.0,38308.0,85661.0,77276.7,104256449.21000001,75671.25,78943.5,83352.75,0.95
298,19,243,21,104880.0,91942.0,112689.0,105612.7,26577087.509999998,102604.5,105813.0,109678.25,0.65
300,19,226,21,102480.0,14763.0,102480.0,83806.0,508513452.0,87057.75,91485.0,94043.0,0.75
301,19,201,21,77519.0,14919.0,85766.0,72898.2,240797540.66000003,71140.25,77278.5,81104.75,0.9
302,19,237,21,83343.0,13646.0,83343.0,65391.5,340613666.75,60932.0,72725.0,76120.75,0.9
305,19,211,21,91765.0,13230.0,91765.0,60991.45,515173932.74750006,55194.75,71207.5,75159.5,0.95
306,19,212,21,93742.0,31178.0,93742.0,68967.1,206801575.59,66478.75,72261.5,77681.25,0.9
309,19,216,21,81943.0,23829.0,81943.0,65549.65,187238193.2275,60071.75,69973.0,74378.0,0.95
311,19,243,21,63078.0,59557.0,73464.0,67768.35,16021944.4275,64077.25,68183.0,71742.0,0.9
312,19,224,21,63225.0,44235.0,63225.0,55878.35,25258215.8275,51454.75,56014.0,60201.75,0.95
317,19,227,21,97624.0,29394.0,131662.0,114041.0,508307462.1,105988.0,122991.5,126643.25,0.85
322,19,234,21,122274.0,78099.0,122274.0,108775.35,101482344.42750001,105628.0,112154.5,114535.25,0.8
323,19,238,21,136942.0,14000.0,136942.0,89689.05,646889825.6475,86686.0,97095.5,101033.5,0.75
323,24,291,26,136942.0,14000.0,100814.0,86876.95,509530114.64750004,86686.0,97095.5,98895.5,0.95
325,19,200,21,90030.0,18227.0,90030.0,70317.95,363380281.34749997,70324.0,77872.0,83281.0,0.95
328,19,185,21,135641.0,14289.0,144912.0,117964.5,1630581422.15,124971.0,135249.0,138238.0,0.85
