qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
9,9,154,11,1.0812225027438165,0.9317233947355855,1.089283764353131,1.0324848698268947,0.0025798693043831895,1.018815495958736,1.0405941153047022,1.075663452047253,0.1
10,9,144,11,1.2994622175150636,1.0981086595379792,1.2994622175150636,1.228562720893464,0.00516618844046378,1.1587071222454617,1.267890696649118,1.2880924532018583,0.0
10,14,211,16,1.2994622175150636,1.0981086595379792,1.26109742421098,1.1957248487424221,0.002433263019561473,1.1587071222454617,1.2010578326592252,1.2365534289779134,0.0
11,9,146,11,1.1074209639285733,1.0876436962709388,1.2265416249128651,1.148084001396942,0.001806922008292642,1.1079573225988941,1.1507705408445537,1.1752859188868592,0.0
11,14,213,16,1.1074209639285733,1.0876436962709388,1.1426014791415977,1.1195778249721955,0.0002819916097878622,1.1079573225988941,1.1178484717121036,1.1324649001662368,0.0
12,9,150,11,1.538490711220384,1.2864248188678065,1.538490711220384,1.3912398855064805,0.005949206019494701,1.3522291735089293,1.3754604364916942,1.4331151126364905,0.0
12,14,219,16,1.538490711220384,1.1767606457864708,1.3717163949887579,1.2790411810235334,0.004111931799987245,1.223563721682888,1.2845790759203823,1.3359688566727563,0.0
14,9,135,11,1.1762938833169276,1.0193366777258506,1.1762938833169276,1.1014726269264223,0.001439449059509682,1.0916992646795607,1.0994699323885313,1.1169214133154386,0.0
14,14,210,16,1.1762938833169276,0.6601507629484711,1.0975700004841056,0.9769788868412419,0.017665968433597086,0.8993886582739117,1.029111691160161,1.0865576513720852,0.1
14,19,278,21,1.1762938833169276,0.6601507629484711,1.0193366777258506,0.8286663392145422,0.01031339270828813,0.7916695187980234,0.8246735469011985,0.8961692772283154,0.6
14,24,332,26,1.1762938833169276,0.6601507629484711,0.853687500325728,0.7907515095995444,0.004078113270714707,0.7913789789124487,0.8063142465824867,0.8328231452074244,0.8
15,9,139,11,1.1899489043261657,0.9593216435004599,1.2320891172060424,1.1166371244352946,0.008536224308216359,1.0424272388479805,1.1567677766165871,1.1860758785462693,0.0
15,14,201,16,1.1899489043261657,0.8554633615779491,1.1439219538101368,1.008905454169581,0.005768435643214488,0.975112485863532,1.013392406595865,1.0204819851983293,0.1
15,19,262,21,1.1899489043261657,0.8196865607492303,1.0188183230268542,0.9505588591852365,0.004452760656790207,0.9087766197523599,0.9752269605109176,1.0042384792048449,0.2
15,24,332,26,1.1899489043261657,0.6938493241252516,0.9749980112161465,0.8669479082913334,0.005513506947117131,0.8375383992743176,0.8770838291326203,0.8910714171613173,0.6
16,9,113,11,1.2251433052690381,0.9867067884592111,1.3593911638322098,1.21564673087819,0.009448369568442708,1.19982376808687,1.2216881439574316,1.2805857619938634,0.0
16,14,180,16,1.2251433052690381,0.8253558026826844,1.2182329826458251,1.0543975459507657,0.015819295710968552,0.9593380423888611,1.0354388914813262,1.1794489515000501,0.1
18,9,138,11,1.101451590107244,0.9055824617665323,1.101451590107244,0.9757508727975803,0.0024200113679286057,0.9554717908581157,0.9609010379579028,0.9781212620983486,0.0
18,14,201,16,1.101451590107244,0.7946451347190379,0.9583791003713548,0.920386423971868,0.002160335692111199,0.9090994965447413,0.9290052001054656,0.9549614701284901,0.1
20,9,129,11,0.780202458133177,0.7114245599686867,0.845444433582248,0.7783751499251232,0.0018655862756723838,0.7404109611194991,0.780202458133177,0.8082435000896041,0.7
21,9,118,11,1.1474617334910369,0.6385571822052545,1.1474617334910369,0.887292474583653,0.027058092846685304,0.7388642170468867,0.9354215423630519,1.0128338303069164,0.7
22,9,146,11,0.8556030870629167,0.61818774967233,0.8560472438868634,0.7651242371720977,0.006848312433705994,0.7152079689513335,0.7711642651202902,0.8473711082238444,0.1
22,14,208,16,0.8556030870629167,0.5785207230460181,0.7252926603339263,0.674356905202145,0.0019459074127089787,0.6658184048985755,0.6792048563530966,0.7069075338238235,0.2
22,19,278,21,0.8556030870629167,0.5496904832812481,0.6870154885049995,0.6476307789905544,0.0021167944290530105,0.6296681172620512,0.6711333055859465,0.6797011373143936,0.3
23,9,148,11,1.132354061255269,0.7860014567105317,1.132354061255269,0.9767864901903041,0.009991209776296328,0.915183556745105,0.9597831426384129,1.0594218898189318,0.2
23,14,213,16,1.132354061255269,0.7679389066652952,0.9559567370895936,0.8940280957686675,0.003819104885587693,0.8935357003053237,0.9156280885179189,0.9303201291361735,0.3
23,19,276,21,1.132354061255269,0.7679389066652952,0.9271148432336285,0.8803296901759132,0.0027789290201513613,0.892906845222631,0.9013213829090517,0.9097606864704574,0.3
24,9,151,11,1.3522579867050262,1.1552334313391912,1.3522579867050262,1.225748601267995,0.003223100904396821,1.1804564907403763,1.2182978291571152,1.2397936351456564,0.0
24,14,223,16,1.3522579867050262,0.8906435772442906,1.2034302639255305,1.113469774418565,0.011206256755883598,1.1341640095789405,1.1497755387262565,1.1769553007483722,0.0
24,19,290,21,1.3522579867050262,0.6675903687332475,1.1443176461133215,0.8868645266674122,0.03263508765305989,0.7537529896254618,0.8229831225265103,1.079011841505709,0.5
24,24,351,26,1.3522579867050262,0.6675903687332475,0.7973478553418986,0.7462168146090571,0.0014637491566288393,0.7248592987960173,0.753926223831955,0.7742046826595042,0.8
25,9,129,11,1.500244258542138,1.1005310751617865,1.500244258542138,1.2618706263062902,0.014025345636743795,1.1879045283750889,1.2566715607661534,1.3402952844263536,0.0
25,14,196,16,1.500244258542138,1.1005310751617865,1.2558533444466191,1.1673523426258428,0.001932928657066076,1.1328898174151099,1.1755184745386802,1.188689452019525,0.0
26,9,143,11,1.42123342358577,1.2297220544209022,1.42123342358577,1.3156041442642192,0.004646521993064205,1.2509939249783038,1.3059691550885,1.3689380339539388,0.0
26,14,211,16,1.42123342358577,1.2095732811393307,1.300951895106217,1.24743393157214,0.000599043690898125,1.2299570703363751,1.2447545765357975,1.260545205336588,0.0
27,9,145,11,1.342755297936618,0.9980380752341134,1.342755297936618,1.1515081218201766,0.01085014480027097,1.097288397104499,1.1273467444247347,1.2352427517254754,0.2
27,14,215,16,1.342755297936618,0.7778022995055485,1.1073928334193832,1.003706498587243,0.008844720013358238,0.9976327869903694,1.0055698676127909,1.0797394663996822,0.6
28,9,135,11,1.3816388233134322,1.0851628178905937,1.3816388233134322,1.1863620862938222,0.005240386625826944,1.1576708668865394,1.1727619101472553,1.181350000373353,0.1
29,9,145,11,1.097681921025615,0.5109878800591023,1.097681921025615,0.9159242944677258,0.027167397851073978,0.8559667452853967,0.920057369034068,1.0430504503499514,0.5
30,9,135,11,1.294017354711682,1.0526895540841006,1.294017354711682,1.2163696671361115,0.005311456733200544,1.1954177867689006,1.2341092730678542,1.270459097518017,0.1
30,14,205,16,1.294017354711682,0.8798513934967902,1.2329739562675797,1.1241441677720234,0.009752772690128636,1.082697735210885,1.151827917179221,1.1927000127981018,0.3
32,9,137,11,1.629090912780149,0.45942301151118903,1.629090912780149,0.8376036336347308,0.13809656107047827,0.634194345825285,0.7142581201115838,0.7982369552853992,0.7
33,9,128,11,1.481349770834697,0.49275117113763983,1.481349770834697,0.9566481551385515,0.09408530064024677,0.6986437116118935,0.9132006505286755,1.2163283522228339,0.5
33,14,195,16,1.481349770834697,0.49275117113763983,0.9476273378178905,0.7977004319918904,0.020859614099752392,0.6986437116118935,0.8360956332223761,0.9177839810417376,0.9
34,9,141,11,1.0408660683516255,0.7753381929990966,1.0408660683516255,0.9508053274381718,0.008296529036376706,0.8875099899677125,0.9953949431050607,1.023595446667814,0.3
34,14,211,16,1.0408660683516255,0.7753381929990966,0.9899356403613213,0.8775933601509125,0.004103830071106095,0.8396782198281707,0.892190321137587,0.9172673984629232,0.5
34,19,274,21,1.0408660683516255,0.7753381929990966,0.8925297942482562,0.8373157588593575,0.0022872445321113623,0.7883485609306544,0.849155800281612,0.8837328581274881,0.8
35,9,142,11,0.6346970451079145,0.5118843010429037,0.6931049290167121,0.6381609438369817,0.002930114974367158,0.6197546038079006,0.64964310941873,0.680258654582426,0.3
35,14,211,16,0.6346970451079145,0.5118843010429037,0.6377973674975491,0.6053507040234489,0.00170749445627104,0.5897973141231769,0.6262284894287727,0.6346970451079145,0.4
35,19,277,21,0.6346970451079145,0.5118843010429037,0.6236119061553517,0.5873140304906193,0.001080037147678279,0.5766588776750634,0.5954032115418911,0.6127162443779032,0.8
36,9,115,11,1.3449907509844565,1.2842945321397103,1.4058123237806217,1.3426506428452913,0.0011111504400458726,1.333759509259886,1.3425243202625827,1.3517589575720366,0.0
36,14,187,16,1.3449907509844565,1.0332515840239058,1.3400578895407087,1.2163343486593823,0.016154822055344964,1.0755879162543627,1.292391002277268,1.3289130732974876,0.0
36,19,258,21,1.3449907509844565,0.9049705560821157,1.2842945321397103,1.0730528259612317,0.007833161609625704,1.0475730386028768,1.05804600205554,1.0935846910318963,0.1
37,9,145,11,1.2387575825791721,1.045890247174571,1.2387575825791721,1.1272175990083988,0.0022245671171717643,1.0993344876641478,1.1315214492952679,1.1392685550360466,0.0
37,14,211,16,1.2387575825791721,0.9469820236321929,1.1323465006739233,1.0878535129322318,0.0028072174378548356,1.0882350558368612,1.1020207340491988,1.122011504945082,0.1
39,9,141,11,1.1418407351095068,1.0044669121886898,1.1741177317583864,1.1125847068690644,0.003130074595627111,1.110452449204501,1.139780013368238,1.1418407351095068,0.0
40,9,146,11,1.0902742306336515,0.7309901174601086,1.0918677470942593,1.0111597153643905,0.013119345718308428,0.9697300424475371,1.0757884360063779,1.0897015137254098,0.2
40,14,201,16,1.0902742306336515,0.7309901174601086,1.0668188777215561,0.9105114333486952,0.008503500490309509,0.8671477356762143,0.9180018834295856,0.9436768394160868,0.6
41,9,150,11,1.467830255194924,1.205883966829269,1.4903240468523438,1.3282139605425842,0.010015730879478078,1.2568012562808981,1.2910392965772481,1.4271030765566675,0.0
42,9,142,11,1.2936704335324276,1.0706080118875778,1.2936704335324276,1.1947485622114793,0.00299553264646021,1.1733365681363248,1.2029195590348718,1.2198634952853569,0.0
43,9,132,11,1.3349106250041478,1.227199908930508,1.3349106250041478,1.2779356880548138,0.0011366571249967906,1.2494977349962,1.278736829026665,1.296056826425277,0.0
43,14,204,16,1.3349106250041478,1.1590594771582683,1.2748000652490223,1.2327393465136762,0.001296000259586057,1.2113906217157273,1.2439291640414165,1.2586037334511695,0.0
44,9,149,11,1.0902167667237146,0.8510032194239925,1.0902167667237146,0.967233840751927,0.004920539852403353,0.9420921860928819,0.9542625211400644,0.9738341990853784,0.1
44,14,217,16,1.0902167667237146,0.8510032194239925,0.9535583366859072,0.9089516266686543,0.0015593550573155751,0.8675945810385135,0.9219291093878861,0.9448688462036896,0.4
45,9,151,11,1.371020094271119,1.1670577453177613,1.371020094271119,1.24523686935028,0.004457625178802651,1.211070557658017,1.2254378025649424,1.2468650574531959,0.0
45,14,225,16,1.371020094271119,1.1043507805218402,1.225985667455279,1.1920380827566182,0.0013008621453139471,1.177906515512566,1.1973896790451155,1.223236261494216,0.1
46,9,143,11,1.25555521011903,0.7039344704700938,1.25555521011903,1.085244120047849,0.02900739599437186,1.0115119469515212,1.137795940962246,1.2033484642850816,0.1
46,14,210,16,1.25555521011903,0.6620301957198618,1.114593714464607,0.8627807337399828,0.02287364153511929,0.7462047456317196,0.8346451989692097,0.9547932081959517,0.5
46,19,264,21,1.25555521011903,0.4670692168168101,0.8367031873898095,0.7400888903681737,0.010950319837833048,0.7118503211802385,0.7851298018738815,0.8076352053655012,0.7
47,9,146,11,1.2225784669109214,1.0786767224874412,1.2553524876594564,1.1932956046160286,0.003539343274926618,1.1793799070750988,1.2149528119968664,1.2297413319074622,0.2
48,9,138,11,0.7205404654838865,0.5722559698409675,0.7530497291211108,0.7062123513094548,0.0025189545259747133,0.6906423423630221,0.7205404654838865,0.7396687833862718,0.9
49,9,150,11,1.2968421472747729,0.9298505988098849,1.2968421472747729,1.1164148167026797,0.012546931882788076,1.0258316518079542,1.1397342353988602,1.1980968433139016,0.2
49,14,221,16,1.2968421472747729,0.9298505988098849,1.1291941323979284,1.012606151068353,0.0035970437860225997,0.9657703470508339,0.9987581827135048,1.0549898461044125,0.4
50,9,133,11,0.6490187608855753,0.5846748722823893,0.6490187608855753,0.625059123558322,0.0005892355286822579,0.6053498541362499,0.6316990902008996,0.6457593135855697,0.8
51,9,137,11,1.3811094871342267,1.2395199259142982,1.4645793229083683,1.3551690703354766,0.004135156827047135,1.3109169284781683,1.3589847224954072,1.3811094871342267,0.0
52,9,138,11,1.0653699167917476,1.003079144051861,1.2401266940507165,1.0984798512227145,0.005554564026351103,1.0653699167917476,1.0741852504483589,1.0915361600097446,0.0
52,14,206,16,1.0653699167917476,1.003079144051861,1.070307903581064,1.0384257682622007,0.0004820583332896913,1.0233518562664972,1.037603764231521,1.0597680569081875,0.0
53,9,133,11,1.1815902214166831,0.8198582424777685,1.268021695075818,1.1451214240898093,0.014111859225258188,1.1206480431810857,1.1815902214166831,1.2028947224896258,0.1
53,14,202,16,1.1815902214166831,0.8198582424777685,1.1815902214166831,1.0974857579474893,0.00923285407918993,1.103112989642331,1.1293156030677443,1.1353859311565442,0.1
54,9,123,11,1.3333662639735955,1.0258122756674881,1.3333662639735955,1.1634064546603706,0.008754081375149743,1.1258574697507058,1.1539108704985512,1.2168345213596536,0.3
54,14,189,16,1.3333662639735955,1.0258122756674881,1.2022257370404261,1.1265289120388986,0.0036433454247616973,1.0889012661213424,1.1371630217483428,1.1658676868668822,0.4
55,9,144,11,1.250783091624822,1.1654004590523601,1.2725754668864058,1.2343321790787254,0.0011188220990202688,1.2172980047028454,1.250783091624822,1.2564229368531603,0.0
55,14,218,16,1.250783091624822,0.9404337165893564,1.250783091624822,1.0927465548807973,0.01449241261543768,0.9883931133398469,1.0843441370513536,1.2045555950672622,0.0
55,19,278,21,1.250783091624822,0.872914360382693,1.0229667826369915,0.9643043167858834,0.001543176623166538,0.9510662401358326,0.9611193375266778,0.9888507563700165,0.0
56,9,143,11,1.1272584292030219,1.0386982971237013,1.1910373987502596,1.1222681609931553,0.002131160240794335,1.0949465547249089,1.1272584292030219,1.151471881825051,0.0
56,14,218,16,1.1272584292030219,0.8614903098816421,1.1272584292030219,1.009777188730148,0.009408486440628245,0.9183031561945583,1.0525781638667289,1.0907783451819162,0.0
56,19,281,21,1.1272584292030219,0.822386502705761,1.0386982971237013,0.9257927854320741,0.0034884569898057166,0.8862326034522476,0.9287050556123702,0.959398529189801,0.1
56,24,348,26,1.1272584292030219,0.8141489281098686,0.925782116387848,0.8558552613524764,0.0013264498178892415,0.8311787382218871,0.840398838960922,0.873139795094213,0.5
57,9,150,11,0.9144379611794977,0.5883456515027108,0.9144379611794977,0.7416424824731568,0.007158651921321452,0.7224350228523403,0.7509422173485454,0.7751548763665315,0.2
58,9,139,11,0.843124411398257,0.6458532943296522,0.909546933315266,0.8020123883329452,0.006879393431366424,0.7354281994900036,0.8387209883044742,0.8442030254010489,0.3
58,14,205,16,0.843124411398257,0.6458532943296522,0.8343175652106913,0.7306838647739545,0.0029946084962420823,0.7055155262629785,0.7296704991760983,0.7613842219316238,0.7
60,9,149,11,0.7463279375912073,0.5504810111495603,0.7463279375912073,0.6147043227050386,0.0027725012683247298,0.585840837362424,0.5986382903775842,0.6348930856744188,0.4
60,14,210,16,0.7463279375912073,0.5504810111495603,0.6256688501055832,0.5916838583979437,0.0003998215250653497,0.5835598691454297,0.5965065598918596,0.5998443095597822,0.5
61,9,149,11,1.2923882041661,1.1451653064064036,1.2923882041661,1.2151211700284361,0.0030125622409790734,1.1796236118831125,1.1918017181644074,1.2766509423611185,0.0
61,14,223,16,1.2923882041661,1.0505989503574762,1.2145661875427725,1.1719602294866138,0.0021468890973483784,1.15580359616839,1.1847264282126129,1.2019293407256995,0.1
61,19,295,21,1.2923882041661,0.9558217800283175,1.1865754512396338,1.0974243250426412,0.0065229754347981075,1.0203317897499438,1.1280955792082357,1.1709605414665427,0.4
62,9,144,11,1.091786893889156,0.9643802195827034,1.091786893889156,1.0153426995055645,0.0011744523201707255,0.991679632137902,1.0111513444501816,1.0339449099122886,0.0
62,14,213,16,1.091786893889156,0.847144362485373,0.9987488317770301,0.9333638016146025,0.0036438025494741283,0.8691998367339485,0.9483228476364607,0.9900210515579995,0.1
62,19,277,21,1.091786893889156,0.847144362485373,0.9643802195827034,0.9068256255642704,0.0018322066837730658,0.8629729226843341,0.9135876905365627,0.9400947070927147,0.1
63,9,145,11,1.1108461735789945,0.9387341478713931,1.1108461735789945,1.0030014474463491,0.0027381793904238372,0.9621231393055346,0.9967237364372623,1.0186096689520165,0.0
63,14,216,16,1.1108461735789945,0.9387341478713931,0.9961562065930321,0.9635593992261035,0.00022834781544611767,0.9530499339687666,0.9638340580921584,0.968883917526653,0.0
63,19,281,21,1.1108461735789945,0.8552375281690785,0.9678499901788209,0.9384753713387173,0.0010066592142447819,0.9397540434176141,0.9513896836524817,0.9555184117463656,0.1
64,9,136,11,1.0833615032438981,1.0113866173793564,1.0833615032438981,1.0331572177523527,0.0004665940205767167,1.013835708356258,1.0294568197129736,1.043697382919576,0.0
65,9,127,11,1.2035976745908916,0.718346444046269,1.2270937179592734,0.9783554688672608,0.03933640398897552,0.7958887672612214,0.9934756469888888,1.1799127640310378,0.4
65,14,185,16,1.2035976745908916,0.5550729422416939,0.8899899127769465,0.789224222988072,0.008801619046360737,0.7463241124443241,0.8276591590131734,0.848427204877049,0.5
66,9,140,11,1.1034119291522309,0.851463671549067,1.1034119291522309,0.9884599396887743,0.00536908100622809,0.9585907043656905,0.9800136810881872,1.0512296511879382,0.0
66,14,210,16,1.1034119291522309,0.6036597578436554,0.9720191630879498,0.8054104414806249,0.019389032544077204,0.6794063959487981,0.8396960360380308,0.9417615528134777,0.4
66,19,276,21,1.1034119291522309,0.5597336248551311,0.8279284005269947,0.665007816374023,0.004596036274226866,0.6250817288745816,0.6644891795868465,0.6848785065562983,0.8
67,9,145,11,1.3250006323713905,0.992617839970603,1.3250006323713905,1.1950545503106433,0.010437512590609597,1.1349146995087291,1.2114692115010475,1.260414693669276,0.1
67,14,208,16,1.3250006323713905,0.992617839970603,1.1769459407684957,1.1193797848851361,0.0029942584031510296,1.094932090906266,1.1350172416253206,1.1640092627985035,0.1
68,9,143,11,1.2926614087013677,1.136040584234689,1.2926614087013677,1.1985141590104553,0.0028079542400226555,1.1631098513280846,1.1860730865108153,1.2132026955601174,0.0
68,14,203,16,1.2926614087013677,0.7619878257863221,1.179951336492362,1.0280595127968506,0.02181186517090094,0.8860371899417712,1.0921037933398767,1.155649776167514,0.3
68,19,267,21,1.2926614087013677,0.6609689775320654,1.0481670024450642,0.8368531587285795,0.012613054551580533,0.7748239311395535,0.8437203808526521,0.8771280306886646,0.8
69,9,138,11,1.2707921828647326,0.8792278440947103,1.2707921828647326,1.1307267661725855,0.01704157792510974,1.072358410624057,1.1537695942531743,1.2536586542571349,0.1
69,14,206,16,1.2707921828647326,0.8687869143051752,1.1347638451033164,0.9873406256011235,0.008542731560303309,0.9152839552267331,0.9533028628368705,1.0788381584807738,0.3
69,19,264,21,1.2707921828647326,0.7267140668837099,0.9760283639451848,0.9140415260509718,0.0052244868260005305,0.8867406534715456,0.9380752988798843,0.9652560135337089,0.4
70,9,142,11,1.2561379634128316,0.9962626144089208,1.4296156994525526,1.2356066193765136,0.013604734341586575,1.175682417262367,1.2229158339593607,1.325057995328494,0.1
70,14,218,16,1.2561379634128316,0.9962626144089208,1.20440324912805,1.1627231364303248,0.003201559272912328,1.1714942536469408,1.1766037396880349,1.1881228938651995,0.1
71,9,143,11,1.1724326563482625,0.9584314748070396,1.1724326563482625,1.082106093665202,0.004051534005821156,1.0467577668001193,1.089780919936153,1.1354960330515391,0.1
72,9,148,11,1.3398948628429153,1.2623707939924425,1.3647615231732348,1.3153122769073502,0.0011550110284632973,1.2846526522953279,1.32567362878752,1.3398948628429153,0.0
72,14,212,16,1.3398948628429153,1.1290349166241034,1.3291215680676938,1.2548464745791006,0.0037918711262539518,1.2405406543183086,1.2640778031907989,1.299394422834542,0.0
74,9,145,11,1.148042725261918,0.9684624742176731,1.2193264252662428,1.0780192882921587,0.006375217986848735,1.0076129573217176,1.06737964275815,1.1464009343758412,0.0
74,14,216,16,1.148042725261918,0.8671163906726668,1.058264018500941,0.9515806339675212,0.004180646671116882,0.8941895290179261,0.9435177201930393,0.9914244599484431,0.2
75,9,138,11,0.7596224499230292,0.5445937047054004,0.7596224499230292,0.6473768894263887,0.003738674470255274,0.6103976280599359,0.6509605523276085,0.6875638860696656,0.5
77,9,141,11,1.2397449053712657,1.1053170245845048,1.2397449053712657,1.1929802935686873,0.0021581387802028012,1.164455890219243,1.2103454556222941,1.2345225835701865,0.1
77,14,205,16,1.2397449053712657,1.1053170245845048,1.2236889247379343,1.1829411305997959,0.0015192207081067644,1.164455890219243,1.1968844487503951,1.2127296723077574,0.1
77,19,263,21,1.2397449053712657,1.1053170245845048,1.1964708001715303,1.1642570461619846,0.0011328863797354645,1.1329046634303523,1.181290935359376,1.19205873094046,0.1
78,9,138,11,1.0870800888019592,0.7415522711171211,1.0870800888019592,0.8953206051538564,0.007262064136152542,0.8635693861645806,0.8944295031991994,0.9243485081620706,0.5
79,9,141,11,1.3230539799004637,0.8827856263299168,1.3636893794487415,1.1147881727828908,0.02737510906331258,0.9658271034274056,1.092977989929281,1.284866565331145,0.2
79,14,210,16,1.3230539799004637,0.8827856263299168,1.086558125309627,0.9772204686687356,0.003081100537598193,0.9517937357245637,0.992674318812174,1.0014060660354074,0.3
80,9,142,11,1.1223862691464588,0.8480573688146765,1.1592713999805888,1.0788988865158953,0.007304825141606087,1.0644699216288251,1.099340492709275,1.1279025454080644,0.1
81,9,146,11,0.8404409120938552,0.693817917262598,0.8881360249856702,0.8394218282901923,0.00317774221038869,0.8259880504018613,0.8530312404074782,0.8814289825888741,0.4
82,9,139,11,1.1925172893655405,1.1678011691290349,1.359833398859282,1.2709598177552928,0.0038119934859937544,1.21187162544596,1.2888943467511622,1.3125707404702882,0.0
83,9,135,11,1.5178462801598507,1.1222316971223028,1.5178462801598507,1.312726519179366,0.014589845541302446,1.2443636157444113,1.2629460968919117,1.372483903882718,0.0
84,9,140,11,1.3700960025620406,1.2215873916121889,1.4427155091141883,1.3288192563502719,0.004754712815513903,1.263654067626861,1.3449877470523544,1.3806120648262485,0.0
84,14,211,16,1.3700960025620406,1.1941616740534429,1.3198794915426681,1.2585777472899804,0.0010881382082620343,1.2443735542164673,1.2624339191081844,1.2756352206320372,0.0
84,19,279,21,1.3700960025620406,1.1341149846146064,1.2617691239491942,1.2168488499863372,0.0012368153363904969,1.1999709442623794,1.2237083235396415,1.238906429067893,0.0
84,24,348,26,1.3700960025620406,0.8308891087005006,1.2258292554670942,1.134224541430336,0.01298028461746096,1.0956942138700911,1.18204603408743,1.2115894846802524,0.0
84,29,419,31,1.3700960025620406,0.3733384151995218,1.1755021549548557,0.8209055945864534,0.07085831562867587,0.6035055375648396,0.7719814635274371,1.0799866893421624,0.4
84,34,477,36,1.3700960025620406,0.3733384151995218,0.7130738183543738,0.6220808469803021,0.008915789490426014,0.5879959881839975,0.6578006640072669,0.6847881641153584,0.9
85,9,123,11,0.685662104120792,0.6042224975406122,0.7664936422746546,0.6848087898077119,0.0031673151982083473,0.6320418087666329,0.685662104120792,0.7363561627171256,0.5
86,9,138,11,1.3564853259314376,1.2036999192830633,1.369716942783504,1.3347127129794634,0.0020907218829017047,1.3302881527043824,1.3557619768299345,1.3564853259314376,0.0
87,9,134,11,1.1059024533910373,0.8919246542829964,1.1523938398294071,1.0371491246739888,0.006027923391271806,0.9798850730760738,1.043067060004073,1.1012542720927185,0.5
88,9,141,11,1.4398629147686774,1.242238595112368,1.4398629147686774,1.334409580044976,0.004102254827172241,1.2821508016901326,1.3362641300818523,1.377742990187422,0.0
88,14,202,16,1.4398629147686774,1.109820384994307,1.3292743309320347,1.2518609917197843,0.0032417010836695917,1.2423401309950837,1.2625987656381747,1.2854170225054573,0.1
88,19,267,21,1.4398629147686774,1.109820384994307,1.2723653946133116,1.2254111927380151,0.001987978865254531,1.2096527060489977,1.2393594720229655,1.2499395734598504,0.1
89,9,144,11,1.0781134234731913,0.9525614795383113,1.0781134234731913,1.0464579023024967,0.0015123927516310217,1.0366010782592618,1.064106960970508,1.0713492206825053,0.0
89,14,216,16,1.0781134234731913,0.793566194786692,1.0607966629343868,0.9364942118456501,0.009123463328585536,0.8452197052805721,0.9441826795086923,1.0214413549866261,0.3
89,19,283,21,1.0781134234731913,0.793566194786692,0.9358038794790733,0.8398283424974077,0.0015960020283275825,0.8143615746402008,0.8300577569179124,0.8549230844088268,0.8
90,9,121,11,1.434589010657113,1.2074644873753975,1.434589010657113,1.359329238469471,0.009276498062887545,1.2614272658550458,1.41985734308104,1.4319696217233326,0.0
90,14,189,16,1.434589010657113,0.7627922693402556,1.4176562696886317,1.1300526104580417,0.04210543348459174,0.9888402688792316,1.1838223369621736,1.2191245008138687,0.3
90,19,251,21,1.434589010657113,0.6857114529268833,1.1601801865489498,0.9311264215921058,0.020763008134769854,0.8508859821796033,0.9409099503297744,0.9829772168959898,0.8
