qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
7,9,305,11,1.2485642362396627,1.0357969592495984,1.2485642362396627,1.0959966391787046,0.003743300783571931,1.056439340209402,1.074809568566173,1.0997069278725733,0.0
8,9,290,11,1.0409742667145658,0.47018681718188754,1.0409742667145658,0.8111797634265505,0.020391221994897825,0.7859359846566891,0.8270708249645009,0.8923887019140023,0.6
9,9,297,11,1.0534355336163157,0.8685450202914224,1.064532670564191,1.0076783508203007,0.0033202091608451716,1.002279769292545,1.0270116529965931,1.0474992531712057,0.2
9,14,434,16,1.0534355336163157,0.8685450202914224,1.0252496086792027,0.9668611070845212,0.0022500837549325543,0.938692970879303,0.9752878093288557,1.0059516757643479,0.4
10,9,284,11,1.0371627830925054,0.9205218339924406,1.0409431186112512,0.9934479831403946,0.0020571347473725492,0.9469247140354311,1.008609037479354,1.0353859502112395,0.3
11,9,265,11,0.9870905713745433,0.673968785774951,0.9870905713745433,0.8254608119892322,0.007161474168700254,0.8030526972983223,0.8333541957031494,0.8681096032774095,0.2
11,14,390,16,0.9870905713745433,0.673968785774951,0.8297494775137244,0.7525750004443073,0.002535892689804426,0.7155538083357804,0.7494144487417178,0.7872906467505812,0.5
11,19,505,21,0.9870905713745433,0.6721166163497525,0.7661726467319256,0.7235228121060829,0.001000510697866342,0.7036706535545177,0.7289534363386696,0.7497685722269802,0.7
12,9,276,11,1.0040680007127514,0.8356340898393669,1.0040680007127514,0.9315413865334099,0.0019412378674247873,0.9239958692916659,0.9459446824536737,0.9476126019015323,0.1
13,9,185,11,0.6573535889219965,0.3214922894601453,0.6573535889219965,0.5333250069094603,0.012579566589345531,0.5236964044553336,0.5679655108511067,0.6110134160108087,0.9
14,9,276,11,0.8301706897060703,0.6601507629484711,0.833707297041209,0.7828368176689953,0.003405200710769476,0.7913789789124487,0.7948023421214451,0.8274221183036344,0.9
15,9,267,11,1.3649276934641044,0.6938493241252516,1.3649276934641044,1.0251322368723335,0.04826485929785217,0.8416613754896716,1.011445875236266,1.1720434500549093,0.5
15,14,386,16,1.3649276934641044,0.6938493241252516,0.8924674057542391,0.8408017662568724,0.004439216961230107,0.8226557735218661,0.8770838291326203,0.8910714171613173,0.6
16,9,262,11,0.907141158984787,0.8027193868880439,0.9633936293919356,0.8920943834195272,0.002207852992417289,0.8708449395353058,0.907141158984787,0.916066538046094,0.3
17,9,307,11,1.1558137571515754,1.0564438822664486,1.2891417307390083,1.1802819626719108,0.004898349279286374,1.1558137571515754,1.1643067601889125,1.2409025591855818,0.1
19,9,256,11,1.226403141850566,0.7791311553362328,1.226403141850566,1.0513361193606074,0.020691719658576167,0.9354983228763163,1.0916779052734178,1.152483066570189,0.2
19,14,396,16,1.226403141850566,0.7791311553362328,1.0431991183641267,0.9154634196756662,0.004130036936782606,0.9030754890905801,0.9132161107722364,0.9358119842432921,0.4
20,9,255,11,1.0489773797715087,0.9211571260074418,1.1916267473741158,1.0654995165255152,0.005400791832088721,1.0400828774269886,1.0489773797715087,1.1151121451284083,0.0
20,14,396,16,1.0489773797715087,0.7114245599686867,1.0489773797715087,0.8906620608386613,0.018379623507197743,0.7404109611194991,0.921272274778865,1.0287322732522504,0.4
20,19,482,21,1.0489773797715087,0.7114245599686867,0.9211571260074418,0.7879208538679024,0.003427323393312279,0.7404109611194991,0.7839900417087208,0.816977401272972,0.8
21,9,203,11,1.1162310463200156,0.6598630937801202,1.1162310463200156,0.9701721046395868,0.01786511508078876,0.9341419251565022,1.0340662337726438,1.0544208294879573,0.5
21,14,315,16,1.1162310463200156,0.6385571822052545,1.0295361045663987,0.8730924631951037,0.021434984812726914,0.7388642170468867,0.9354215423630519,1.002690793588364,0.8
22,9,272,11,0.7348989766657761,0.5496904832812481,0.7348989766657761,0.6672623739380763,0.0020270728367752524,0.6578246874238928,0.6768953800116808,0.6874505009748679,0.1
23,9,298,11,1.0582501234584714,0.9041413338022093,1.066404378033048,0.9972770296243667,0.003883608900472605,0.9442235975807565,1.004780484749391,1.0582501234584714,0.0
23,14,447,16,1.0582501234584714,0.7860014567105317,1.0013738485092356,0.9041394119513144,0.0032850660278480833,0.8924026571959414,0.9044281770292157,0.9295452926272556,0.4
24,9,268,11,0.7973478553418986,0.6675903687332475,0.7973478553418986,0.7468852367071824,0.0015135997724977928,0.7248592987960173,0.753926223831955,0.779217848395444,0.7
25,9,285,11,1.3763444881679259,1.1486169210701944,1.3763444881679259,1.2431341229471395,0.0036635498691781334,1.2214467470823518,1.2397099519226402,1.2612724812045826,0.0
25,14,429,16,1.3763444881679259,1.0532055831410776,1.2365548804088573,1.1587765223391449,0.00292948357574112,1.1348898844795126,1.1497154583692053,1.20573359345654,0.1
25,19,569,21,1.3763444881679259,1.0532055831410776,1.162327250471068,1.126624351747804,0.0012980363745145357,1.1162495210697858,1.1422389967951512,1.1502647270187105,0.1
26,9,303,11,1.310059245743211,1.0816588156492883,1.310059245743211,1.2110573084893015,0.005254013819018281,1.1812393856851997,1.230045604903315,1.26136229186297,0.2
26,14,440,16,1.310059245743211,1.0816588156492883,1.229596280406475,1.1538118320545236,0.002781700446580754,1.1142815256406537,1.1516553733895407,1.2025285263130288,0.2
27,9,295,11,1.2149846176515604,1.1104655112059854,1.2555784242090486,1.2024272145779664,0.0020467232680739093,1.1776053476120814,1.215662372927122,1.2358908346126678,0.0
27,14,444,16,1.2149846176515604,0.6555826764698873,1.216340128202684,1.092217155854677,0.02573209525953296,1.0719722957061113,1.1440147508254483,1.202524860971734,0.2
27,19,585,21,1.2149846176515604,0.6555826764698873,1.1396709466369723,0.9573422091078523,0.019710085435319283,0.9196258108020832,0.9933711678537445,1.043899385691365,0.7
28,9,271,11,1.2896716677186184,1.0851628178905937,1.2896716677186184,1.1761375479695535,0.0023961147098907594,1.1595377924826324,1.1724864721891106,1.1902877867820152,0.1
29,9,288,11,1.097681921025615,0.5109878800591023,1.097681921025615,0.8857416439713053,0.021705404032652625,0.8559667452853967,0.8877189777736167,0.9641898245030005,0.7
30,9,290,11,1.2511695163534862,1.2000386211564376,1.2927584981159161,1.2540758506662677,0.0007999009661109393,1.2454865662342116,1.2559475838242116,1.2765162774060175,0.0
30,14,438,16,1.2511695163534862,1.2000386211564376,1.2511695163534862,1.2301947402882065,0.00027858045944619025,1.2187394518418484,1.2300936165891072,1.244869986345408,0.0
30,19,589,21,1.2511695163534862,1.1049106472476715,1.227228096387672,1.1704723751658221,0.0022838987259307625,1.118715993728767,1.1819859160788475,1.216682549384351,0.0
30,24,741,26,1.2511695163534862,0.8798513934967902,1.1639332110012572,1.087110738305125,0.005547511535573898,1.0759266045421774,1.1100784607514602,1.1241565401864626,0.3
31,9,293,11,1.240673192610199,1.075137490784492,1.240673192610199,1.1866788891025253,0.0019744083895257367,1.1694424418493319,1.1946521147175897,1.2100222094595128,0.1
32,9,223,11,1.0226463417394094,0.5570772304553109,1.0226463417394094,0.7311201006508325,0.018795116192663955,0.634194345825285,0.7008457141865112,0.7838777854253226,0.6
33,9,282,11,1.2361549157553475,0.49275117113763983,1.3411267670505058,1.0512581503550935,0.07442366092323664,0.9472059532738931,1.1767012822163698,1.2361549157553475,0.3
33,14,403,16,1.2361549157553475,0.49275117113763983,1.1482361491518842,0.8260825799778242,0.032819563617377465,0.6986437116118935,0.8360956332223761,0.9243090353766286,0.8
34,9,288,11,1.04741639894958,0.9110343835890335,1.04741639894958,0.9955903159583158,0.0020151603548176416,0.9567449903664896,1.009249209845029,1.0272515610613895,0.0
34,14,437,16,1.04741639894958,0.7753381929990966,1.0014347479779258,0.8948913375613037,0.00577251103336803,0.8414495569296712,0.8969320211934357,0.9417707346653663,0.5
34,19,559,21,1.04741639894958,0.7753381929990966,0.8925297942482562,0.8471137938412003,0.001973538070020534,0.7992037285219211,0.8716536353914952,0.8837328581274881,0.8
35,9,294,11,0.6379465879754238,0.5118843010429037,0.6379465879754238,0.6016147416359854,0.0013157726873758056,0.5856344229217384,0.6125622211264478,0.624738347193641,0.5
36,9,275,11,1.3674164780780738,0.9823699656282486,1.3674164780780738,1.1919427829002864,0.014627288572032451,1.116395363364492,1.1758872579958717,1.2950591073438273,0.1
36,14,397,16,1.3674164780780738,0.7808656338681794,1.1178257719693465,0.983201974698536,0.016532127289991615,0.8558183250934307,1.010030788150573,1.1065796400214065,0.4
36,19,500,21,1.3674164780780738,0.7808656338681794,1.0075162504800523,0.9041383766442566,0.006795151032908611,0.8194451745769983,0.9227119045789052,0.9830984236107102,0.9
37,9,267,11,1.3487398072465009,1.1078911649570513,1.3487398072465009,1.2398467530601966,0.004134769478907308,1.195493977312519,1.2501414084301228,1.2806941092394961,0.0
37,14,380,16,1.3487398072465009,1.1078911649570513,1.2468520935275351,1.2008878285734705,0.0016363571250679128,1.1847263596511324,1.209370931449942,1.2264320305658871,0.0
37,19,503,21,1.3487398072465009,1.1078911649570513,1.2064144888218638,1.182531467631165,0.0007554860540460275,1.1842930943928023,1.1858525563879025,1.2019451407871493,0.0
38,9,259,11,0.6717143080764387,0.4246656569768119,0.6717143080764387,0.6006398295146871,0.005576196023852528,0.578621601949956,0.6277426391985697,0.6582263239349314,1.0
39,9,298,11,1.2794159586986569,1.0138913134774492,1.2794159586986569,1.1256416697316414,0.00817010368984963,1.0531028138878635,1.08023158084518,1.2063666700416884,0.0
39,14,437,16,1.2794159586986569,0.9549566368566735,1.065620626004834,1.0432412285244335,0.001063611549388121,1.0510704385426535,1.0541810803863143,1.0624808722271146,0.1
40,9,293,11,1.1764043236341721,0.9490176721182237,1.1764043236341721,1.0532004799910866,0.003486045131208781,1.0261789565884185,1.046322910586372,1.0727601140759215,0.0
41,9,290,11,1.359619789834215,1.0780075450223945,1.3797990420002622,1.2942909761191759,0.008623138684985484,1.2624834763761734,1.3385308201968498,1.3580515545329832,0.1
41,14,427,16,1.359619789834215,1.0780075450223945,1.3349750943261995,1.2289306561566005,0.005698547762836911,1.178229558201111,1.2506403324987052,1.2765549574112407,0.1
41,19,558,21,1.359619789834215,1.0780075450223945,1.2461500632294844,1.1934918784528386,0.002517908279273435,1.1778833178639674,1.1895850685338383,1.241174780582509,0.1
41,24,690,26,1.359619789834215,1.0780075450223945,1.1904597572171765,1.153832430222688,0.001035863520760799,1.1456748390917477,1.1596370696167988,1.1780073007279857,0.4
42,9,302,11,1.2120487942014417,1.03248397604432,1.2120487942014417,1.109935125908541,0.003274390258489616,1.0812633083135041,1.0979824029719707,1.149502986804876,0.0
42,14,447,16,1.2120487942014417,1.03248397604432,1.112395960696814,1.0830148309071144,0.0007181361626080621,1.0812633083135041,1.0895133601123907,1.102531187094363,0.0
43,9,277,11,1.2167354899995282,0.5022083075871349,1.2167354899995282,0.9917217143382218,0.038703562920883464,0.9367876351197217,1.0168999316028153,1.0911222921978712,0.5
43,14,405,16,1.2167354899995282,0.5022083075871349,0.9786290250312436,0.9033040068974442,0.01870734322017418,0.9215231432003119,0.953643292033644,0.9696525166479552,0.7
44,9,303,11,1.1611419313432634,0.8522950949375963,1.1625511800762716,1.0098654821287631,0.012843981377343282,0.9306757393565432,0.9898334411699629,1.130641843232301,0.2
44,14,445,16,1.1611419313432634,0.8510032194239925,0.9624818759410099,0.8933881385343071,0.0015015412656586874,0.8663180353599264,0.8764956981106982,0.9186487730043614,0.6
45,9,287,11,1.3133839003393053,1.1859537061622873,1.477451816092879,1.3197517021733722,0.008896481291419189,1.2378905141240117,1.3133839003393053,1.3844353891305394,0.0
45,14,437,16,1.3133839003393053,1.1670577453177613,1.3133839003393053,1.2246761369267862,0.002072199799595046,1.1916716926037014,1.2212526813961673,1.2259465042798783,0.0
46,9,262,11,1.0478429419673345,0.4670692168168101,1.1295535560257928,0.873171853435962,0.046377005368539545,0.7118503211802385,0.9258436511502539,1.06111231735035,0.5
46,14,364,16,1.0478429419673345,0.4670692168168101,0.8367031873898095,0.7410592503935962,0.011032418297352135,0.7118503211802385,0.7899816020009933,0.8076352053655012,0.7
47,9,296,11,1.2733446528563515,1.0786767224874412,1.2733446528563515,1.206909707774102,0.002456576682756169,1.2027571737895089,1.2201971145921968,1.2300846552535618,0.1
48,9,249,11,0.6834630786825376,0.5722559698409675,0.7530497291211108,0.7025046126293198,0.0025364306547803702,0.6834630786825376,0.7163602994441811,0.7396687833862718,0.9
49,9,296,11,1.1672176336625588,0.9298505988098849,1.1672176336625588,1.05920674777245,0.004362263738087447,1.024010778705977,1.0739101230415937,1.0995924963482104,0.2
49,14,426,16,1.1672176336625588,0.9298505988098849,1.0695816130361768,1.0043409736386653,0.002269052833189039,0.9657703470508339,0.9987581827135048,1.0494423912355981,0.4
49,19,568,21,1.1672176336625588,0.8761554088129884,1.0354983363936032,0.9668914661678534,0.0025298059473255943,0.9353395884621143,0.9690165153606833,1.0071317393609902,0.6
50,9,257,11,0.9299892983040545,0.5195415070513898,0.9299892983040545,0.6422556923100877,0.010664443084327787,0.5898728418802346,0.629678876138728,0.6477330599232134,0.7
51,9,284,11,1.2869810118796392,1.1811060305698904,1.2869810118796392,1.241593021119015,0.0006222031677341267,1.235134175049502,1.2462664638023946,1.250023534884467,0.0
51,14,415,16,1.2869810118796392,1.1411098924824972,1.2494873449548631,1.217383668227169,0.0013280532203192301,1.1938194445180161,1.2352430086694768,1.2418000012677886,0.0
51,19,540,21,1.2869810118796392,1.0963350508311216,1.2350253414295271,1.1684492471551438,0.0018105489084412,1.1366860032011736,1.1638712238710227,1.196705337014889,0.1
52,9,267,11,1.0653699167917476,0.9561290036504214,1.2245150879135411,1.04395144533305,0.0047181574076197025,1.0060535547437575,1.037864011877367,1.0600979518208036,0.1
52,14,402,16,1.0653699167917476,0.9561290036504214,1.0429624772575068,1.013286625413945,0.0006391958425347998,1.0037331421602367,1.018682200967719,1.0311166700796233,0.1
53,9,290,11,1.1815902214166831,0.9092997120197551,1.224939767945413,1.085250415420174,0.010506158053791226,0.9892728983978363,1.1104652474483934,1.1777806821055852,0.1
53,14,438,16,1.1815902214166831,0.9092997120197551,1.0963397664761396,1.0071591473724755,0.0032301895181289946,0.9687236938620793,0.9924402834438941,1.0610383323027592,0.3
54,9,256,11,1.303946442086579,1.1856230524534317,1.303946442086579,1.2490230557559125,0.0008008491400514123,1.23731194173716,1.252253550891203,1.2614859204947249,0.0
54,14,351,16,1.303946442086579,1.0258122756674881,1.2518715548741264,1.1605586731103996,0.006459256926708822,1.1258574697507058,1.1646742676287203,1.234704584492387,0.3
54,19,458,21,1.303946442086579,1.0258122756674881,1.1705506941719153,1.1225145286350584,0.002463471275313451,1.1254615447396403,1.1364112703258924,1.159003564345822,0.3
55,9,289,11,1.250783091624822,0.5242939599070477,1.250783091624822,0.8939196283329505,0.06395142854845655,0.6773623394214547,0.8684057246543773,1.1065354832949916,0.5
55,14,422,16,1.250783091624822,0.5242939599070477,0.8387868983600404,0.7340460576548187,0.008872751578743643,0.6773623394214547,0.7683184358700419,0.7982478262502939,0.9
56,9,291,11,1.1711898375997754,0.834495035960172,1.1711898375997754,1.0325199952160964,0.006684886424287903,1.01433824617896,1.0473425438032482,1.0670531435197979,0.1
56,14,429,16,1.1711898375997754,0.834495035960172,1.036061454591013,0.9280703579578015,0.005271938885928884,0.8640632182715653,0.8984287706088496,1.0052133522182212,0.1
57,9,286,11,0.7780666760766111,0.5883456515027108,0.7780666760766111,0.6994120190365833,0.0033734284905612534,0.6572210624867125,0.7190510796689069,0.7400842825207758,0.4
58,9,290,11,0.9051455942340787,0.6458532943296522,0.9051455942340787,0.7518813638434008,0.005890619869367826,0.7055155262629785,0.7417736674226278,0.8015328770991565,0.6
59,9,302,11,1.081178449592763,0.8595121379664454,1.1526481679373584,0.9926576647776615,0.008690251345633462,0.9053952294550718,0.9995978481958551,1.0675122549043166,0.4
60,9,289,11,0.6592559483209861,0.5232239742237065,0.6592559483209861,0.5996182113003563,0.001500578002238142,0.5742529478848576,0.6011735923447691,0.6226956262844117,0.5
61,9,280,11,1.2232645197685257,1.0782201018009094,1.2232645197685257,1.1766766978347465,0.002124555638586462,1.1441882433328354,1.1942783328307236,1.2152518957784455,0.0
61,14,428,16,1.2232645197685257,1.0538107041468299,1.1922837744167263,1.1290316407863081,0.0016115868279468586,1.1056131120192143,1.1343953886510905,1.1523865393183776,0.0
61,19,570,21,1.2232645197685257,0.9558217800283175,1.134360976826045,1.0591013785653236,0.003100091907483024,1.0146710001529702,1.0660154029738695,1.0978093192433704,0.4
62,9,280,11,1.0353902700552269,0.818140606615352,1.0353902700552269,0.9414733503213648,0.005839467275168177,0.8806850733494883,0.9374849632918825,1.021286083547932,0.1
62,14,417,16,1.0353902700552269,0.818140606615352,0.954773641282211,0.9009761054366414,0.0018766692251628448,0.8752327950897292,0.9023015747489026,0.9400947070927147,0.1
63,9,300,11,0.9744526745601962,0.9079682671251235,0.9956573308089082,0.9578972602203889,0.000814349812625208,0.9454333004225326,0.9676249765450812,0.9744526745601962,0.0
63,14,439,16,0.9744526745601962,0.8552375281690785,0.9690381792056508,0.9240894435603042,0.0011947656868458226,0.9081786876841035,0.9280367044878532,0.9506724411550429,0.2
64,9,284,11,0.9976147210430257,0.8517250650775987,0.9976147210430257,0.9414589952210282,0.00182369219029171,0.9126499868497066,0.9485685735220452,0.9710943458279512,0.3
65,9,264,11,1.0009216334037327,0.718346444046269,1.0009216334037327,0.8309180127022534,0.007831088592280315,0.7879297110560253,0.8109880900858382,0.8494211812219908,0.7
66,9,280,11,0.7383382363619104,0.5597336248551311,0.7383382363619104,0.6556010281456583,0.0030151894988924015,0.6192517387705557,0.6500720193824607,0.6913929290895142,0.7
67,9,290,11,1.2532768653561597,1.110910256989442,1.3004277167697098,1.2063803185491826,0.004803935373248728,1.1410327051058073,1.2148614242110911,1.2626483703520912,0.0
67,14,415,16,1.2532768653561597,1.0366783110251523,1.1832521166422612,1.130129716718573,0.0025582713420889336,1.1153884890450105,1.14233528786689,1.1725913782647126,0.0
67,19,551,21,1.2532768653561597,0.992617839970603,1.1443600823692484,1.094865518950206,0.00247084303308407,1.0568556824451503,1.113242541435373,1.1333149143470322,0.1
68,9,287,11,1.2354126765326157,0.9529506152770689,1.2354126765326157,1.1226558272099798,0.0060384156564949575,1.074248183830793,1.1364882493363648,1.1799451147032236,0.0
68,14,411,16,1.2354126765326157,0.6609689775320654,1.1236950791189284,0.9231435100834255,0.02340919926137767,0.8179981298961128,0.9041977994978325,1.0589381501464052,0.5
68,19,526,21,1.2354126765326157,0.6609689775320654,0.915661698354576,0.8151268030745615,0.006736667927862307,0.7748239311395535,0.8437203808526521,0.8771280306886646,0.8
69,9,266,11,1.086725519475707,0.7267140668837099,1.086725519475707,0.9148872050135688,0.007585718911041,0.8758282578930867,0.9212888288514147,0.9583674500451995,0.5
70,9,282,11,1.2561379634128316,0.945924253261675,1.2561379634128316,1.1204019440919857,0.009568272034506694,1.0823925015825075,1.1296839506361813,1.173003527983111,0.2
70,14,418,16,1.2561379634128316,0.945924253261675,1.1262433533809588,1.057998802429809,0.0036388301491025827,1.0060236175735042,1.0854029116858532,1.1073906467566041,0.3
72,9,286,11,1.2761330898017345,1.1444878212967917,1.2792405421689008,1.231365519243414,0.0017710926610465226,1.2015882079294853,1.2310489471056336,1.2735460204485896,0.0
73,9,285,11,0.8530753855161692,0.7838817076937028,0.8601401211169761,0.8251235583917899,0.0008129223654301356,0.7985600287376102,0.8290019783767252,0.8529084196035335,0.2
73,14,415,16,0.8530753855161692,0.7573320665797852,0.8329342803628728,0.798678931148258,0.0004851024804051098,0.7838832622090982,0.8009519652659822,0.8122771676427536,0.4
74,9,264,11,1.1236921061776994,1.0957633746220306,1.1399376554979188,1.1168230029503596,0.00020349447018501655,1.1051058986521856,1.1165663799871608,1.1236921061776994,0.0
75,9,287,11,0.6954464752634065,0.5031848319745607,0.6954464752634065,0.6235928390658145,0.004062892488421422,0.5785320644030812,0.6386146969111646,0.6837339696571864,0.4
75,14,412,16,0.6954464752634065,0.5031848319745607,0.6367218652412794,0.5907509832815355,0.0015691978272760014,0.5762405026959498,0.5977128455869309,0.6206309739473226,0.9
76,9,288,11,0.9628092710636716,0.7862521513385592,0.9628092710636716,0.8657030727522927,0.00258385371311847,0.828763123193071,0.8736736262013647,0.8957656614054771,0.2
76,14,408,16,0.9628092710636716,0.6825178006281276,0.8731345756373021,0.808213415705868,0.002733942402036873,0.7888264873156943,0.8140039800033809,0.8490386899447593,0.5
76,19,527,21,0.9628092710636716,0.5448178779600803,0.8212906476901197,0.744400075955397,0.00699040437730967,0.7000418992947165,0.7775893630897701,0.8041753580492566,0.9
77,9,298,11,1.4721784224318641,1.0005983434762176,1.4721784224318641,1.2586907385311936,0.014959255027105958,1.212829293324472,1.2674338122759656,1.333206795064031,0.1
77,14,450,16,1.4721784224318641,1.0005983434762176,1.2691495134987045,1.1987659755459248,0.005557391690485003,1.1948609560976582,1.2156650125294295,1.2489815921307095,0.1
78,9,263,11,0.8138424778391864,0.7415522711171211,0.9273993191542791,0.8543498867995751,0.003157065032964361,0.8143728314525205,0.860201362583257,0.9003649880762862,0.6
79,9,253,11,0.9918863558277334,0.8827856263299168,0.9934622817966148,0.9634229821527436,0.0013261217981058427,0.9554558891693946,0.9798691723433044,0.9918172914107649,0.3
81,9,303,11,1.0037089051158579,0.693817917262598,1.0037089051158579,0.8548915306563524,0.005912337018572948,0.8255062008881289,0.8562881832722349,0.882507410919528,0.5
83,9,275,11,1.4123837117813058,1.1528714900103025,1.4123837117813058,1.2337390071841015,0.005578546758068336,1.1829188980222622,1.2154484070866798,1.24387901089202,0.0
83,14,425,16,1.4123837117813058,0.9930480155747203,1.2114483770139435,1.1376403696306723,0.0035320307823220346,1.1255864202228691,1.1430695397452038,1.1786237478725972,0.2
84,9,230,11,0.7692941145127418,0.3733384151995218,0.7692941145127418,0.627702876596139,0.010223384803234172,0.5879959881839975,0.6578006640072669,0.6847881641153584,0.9
85,9,260,11,0.8576084861375561,0.6042224975406122,0.8576084861375561,0.6917665672804376,0.005232820435306153,0.6320418087666329,0.6849485574500658,0.7249165807013452,0.6
86,9,284,11,1.3564853259314376,1.260395940581909,1.3564853259314376,1.3138703456855774,0.0011932713041629555,1.2918758657978144,1.3062578034703807,1.3514257130870224,0.0
86,14,401,16,1.3564853259314376,1.1636245489860308,1.3295885200673851,1.2817205816881398,0.002069056611569401,1.2676916973394938,1.2942594243905647,1.308411265884018,0.0
86,19,548,21,1.3564853259314376,1.1636245489860308,1.2898842191805349,1.2324203504599907,0.0021431241333633735,1.1877179701046794,1.2433316814665438,1.2682333447636251,0.0
86,24,693,26,1.3564853259314376,1.1636245489860308,1.2371077996824769,1.1952482073566526,0.0005836047954480905,1.176379015225819,1.1931763325373081,1.210400325726988,0.0
87,9,266,11,1.472159963552551,0.9757422566279829,1.472159963552551,1.1991110802756815,0.031862862094191466,1.0475424117981378,1.1916468773145967,1.3076901014512918,0.3
87,14,392,16,1.472159963552551,0.8919246542829964,1.142026232385412,1.0254386274242502,0.005620373908122425,0.9769429633519375,1.0407449656491568,1.0517406255689123,0.7
88,9,291,11,1.4398629147686774,1.0365023119395942,1.4398629147686774,1.2024595246083596,0.020286330261863193,1.0599743537498862,1.1897729705680256,1.3295853298218725,0.4
88,14,432,16,1.4398629147686774,1.0365023119395942,1.2180440346161419,1.127175997594509,0.004888223144018258,1.0599743537498862,1.1313574399601496,1.1883835246907317,0.5
89,9,293,11,1.0781134234731913,0.7658593248565139,1.0781134234731913,0.9747294099955643,0.010706506877699166,0.8908816707919605,1.00464419401597,1.06328506267411,0.2
89,14,429,16,1.0781134234731913,0.7658593248565139,0.980710480006299,0.8550717593568449,0.004779190755994961,0.8046547763414726,0.8415642618756383,0.873450910668166,0.6
90,9,271,11,1.2512718421104394,0.6857114529268833,1.2842129949815508,1.0654466185223588,0.047769290212881885,0.8737237002594305,1.1903129954005573,1.2489563043418006,0.4
90,14,388,16,1.2512718421104394,0.6857114529268833,1.1594593530139332,0.9171799614950246,0.016328092895742233,0.8508859821796033,0.9409099503297744,0.9829772168959898,0.8
91,9,175,11,0.6369659673385071,0.4222729608026593,0.6369659673385071,0.4936142429139876,0.004029223784351489,0.4559737408315698,0.4746988921108715,0.4947150007190158,0.8
92,9,284,11,1.4681936229440293,0.6995026364500823,1.4681936229440293,1.0328577702734,0.05016101788132924,0.898842354817732,0.9608461675731623,1.2157995279431524,0.5
93,9,304,11,1.2356471034875987,1.0542244873695015,1.2356471034875987,1.1626263098654708,0.002239242382939728,1.146524979865648,1.1687211214062405,1.1930487378972374,0.0
93,14,438,16,1.2356471034875987,0.9459429460089744,1.1593747902163212,1.0874343869758518,0.004402294653114732,1.0391035403377116,1.110176897650111,1.142521453738999,0.1
93,19,572,21,1.2356471034875987,0.9459429460089744,1.1124959989147425,1.0543742320192073,0.002029829286501014,1.034679932448761,1.0642548950983626,1.0810839815808504,0.1
93,24,710,26,1.2356471034875987,0.9459429460089744,1.0742853028272237,1.0221954035148522,0.002118713398796507,0.9813965077091071,1.0352966402370738,1.0554182403988557,0.3
94,9,285,11,0.8095684757444307,0.683502916569821,0.872122777664698,0.7912961110575046,0.0033312767747656277,0.7431139954695134,0.8095684757444307,0.831835822788967,0.9
95,9,266,11,1.1709852707381803,1.0584724602550388,1.1709852707381803,1.138931225013504,0.0010141286163278395,1.1311028713015605,1.1408053179098694,1.163322091662355,0.0
96,9,305,11,0.9974141125410921,0.580872372596094,0.9974141125410921,0.8747114512438372,0.013944439587245236,0.835018203411042,0.9204641150982475,0.9557698931216969,0.3
96,14,448,16,0.9974141125410921,0.580872372596094,0.9084361533957426,0.8077539568813326,0.0069052732944101984,0.8127301104582896,0.8262932291151557,0.8350662596677811,0.8
