qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
27,4,144,6,56259.0,11807.0,58050.0,47909.16796875,265067616.0,52056.0,54883.5,56259.0,0.5
28,4,131,6,61154.0,41476.0,61154.0,50820.66796875,59265740.0,45391.25,48014.0,58315.25,0.4
29,4,113,6,45725.0,35403.0,45725.0,42306.33203125,15036912.0,40044.75,43806.5,45681.25,0.4
30,4,138,6,79915.0,62393.0,79915.0,71415.6640625,52073324.0,64458.0,71639.5,78542.0,0.2
31,4,120,6,93668.0,51023.0,93668.0,74847.8359375,230890528.0,66732.5,72501.5,89063.0,0.2
32,4,129,6,60088.0,47052.0,60088.0,56046.83203125,19310252.0,55737.0,56676.0,59442.75,0.1
33,4,128,6,61315.0,46602.0,61315.0,54245.16796875,37441956.0,48573.0,54161.0,60431.5,0.3
34,4,148,6,78676.0,49543.0,78676.0,63931.16796875,130642688.0,54510.0,62038.0,74978.0,0.2
35,4,119,6,58204.0,23183.0,58204.0,41853.66796875,167641120.0,33844.0,38977.0,54480.25,0.4
36,4,123,6,49364.0,46500.0,53466.0,49797.0,6034202.5,48085.25,49364.0,51662.75,0.5
37,4,147,6,71144.0,49779.0,71144.0,59475.33203125,73596264.0,53064.75,56106.5,67775.5,0.4
38,4,133,6,64810.0,37118.0,64810.0,52109.66796875,100493248.0,46483.5,49928.5,61635.5,0.4
39,4,133,6,90060.0,66234.0,90060.0,80001.5,75544432.0,75041.25,79315.5,88429.5,0.0
40,4,125,6,71106.0,24153.0,74916.0,63859.66796875,317607296.0,70321.5,71106.0,71639.25,0.1
41,4,109,6,99937.0,86777.0,106158.0,97380.3359375,34664940.0,95671.25,97902.0,99937.0,0.0
42,4,128,6,62397.0,40001.0,62397.0,49284.5,89243672.0,41995.25,44903.5,58083.0,0.4
43,4,137,6,59894.0,41240.0,59894.0,52287.33203125,52062932.0,46656.75,54285.5,58500.25,0.2
44,4,119,6,78613.0,68042.0,78613.0,73766.3359375,14603408.0,71738.75,72818.5,77400.0,0.0
45,4,111,6,69847.0,46893.0,69847.0,56567.66796875,103977048.0,47072.5,52954.5,66972.5,0.3
46,4,111,6,32764.0,26009.0,32764.0,30069.0,7719936.0,27786.25,30703.5,32741.0,0.3
47,4,98,6,52890.0,12472.0,52890.0,33459.0,229545584.0,23039.0,31039.5,47465.5,0.4
48,4,87,6,58049.0,12255.0,58049.0,36316.5,352758528.0,20428.5,34870.0,55397.75,0.3
49,4,126,6,57188.0,31905.0,57188.0,44992.5,106293112.0,35898.0,44308.0,55440.5,0.3
50,4,126,6,28897.0,21468.0,31794.0,26914.166015625,11356396.0,24856.75,27413.5,28897.0,0.4
51,4,136,6,39755.0,24720.0,39755.0,33233.66796875,34072820.0,28323.75,34066.0,38805.5,0.2
52,4,130,6,87022.0,55164.0,87022.0,71165.5,142548480.0,63969.5,67457.5,82178.25,0.4
53,4,126,6,29776.0,7654.0,30598.0,26021.0,67755280.0,28962.0,29667.5,29776.0,0.4
54,4,124,6,34292.0,11467.0,34292.0,29416.5,65837284.0,31230.75,32805.0,34019.25,0.5
55,4,133,6,65241.0,32507.0,65241.0,47989.5,196493072.0,34860.25,45418.0,62363.5,0.3
56,4,110,6,63261.0,40809.0,63261.0,52703.33203125,67827888.0,47933.75,50562.0,60616.75,0.1
57,4,139,6,92632.0,75743.0,92632.0,83712.6640625,42954184.0,79566.0,80989.5,89870.25,0.0
58,4,135,6,107637.0,72064.0,107637.0,91351.3359375,248144672.0,76306.25,92919.5,107079.5,0.2
59,4,95,6,31005.0,14722.0,31005.0,23651.666015625,35538508.0,19907.0,22798.5,29431.75,0.3
60,4,112,6,43966.0,18387.0,43966.0,29676.333984375,106272144.0,23136.5,24430.0,39212.25,0.4
61,4,127,6,60303.0,51143.0,60303.0,57625.83203125,9564943.0,57601.25,58257.5,59873.0,0.0
62,4,139,6,53818.0,45173.0,53818.0,50014.16796875,10221450.0,47792.25,49916.0,53112.25,0.3
63,4,133,6,46406.0,43928.0,50938.0,46631.33203125,4437068.5,46043.0,46242.5,46406.0,0.4
64,4,146,6,53907.0,34755.0,53907.0,47371.0,41641004.0,46181.75,47797.0,52694.25,0.4
65,4,136,6,53180.0,17447.0,53180.0,40647.33203125,157778768.0,34903.5,43446.5,51592.75,0.2
66,4,125,6,13753.0,13753.0,34148.0,25538.0,76806632.0,16753.75,29165.0,33076.5,0.5
67,4,139,6,47787.0,42815.0,48322.0,46450.66796875,5230148.0,44711.25,47787.0,48177.0,0.5
68,4,127,6,59950.0,51731.0,59950.0,56081.83203125,11633980.0,52718.25,56552.5,59336.75,0.3
69,4,141,6,69809.0,62263.0,69809.0,66180.3359375,7727786.0,64545.0,65464.5,68748.0,0.0
70,4,123,6,74962.0,38279.0,74962.0,58077.0,212279184.0,45525.75,58293.0,72597.0,0.3
71,4,110,6,52247.0,45079.0,52247.0,49641.66796875,10188766.0,46782.0,51531.0,52080.0,0.0
72,4,135,6,60380.0,50117.0,60380.0,56333.66796875,15666731.0,53362.0,57170.5,60096.25,0.3
73,4,138,6,99588.0,58647.0,99588.0,79942.0,261463408.0,65659.5,79912.0,95491.25,0.2
74,4,142,6,73680.0,42044.0,73680.0,57579.5,195211504.0,43562.25,56924.0,71828.5,0.3
75,4,116,6,106446.0,54386.0,106446.0,81937.8359375,494361312.0,59424.25,84873.0,103799.0,0.1
76,4,135,6,62188.0,50607.0,62188.0,56885.16796875,17598498.0,54501.25,56007.0,60878.75,0.3
77,4,128,6,103910.0,9974.0,104621.0,81760.0,1135300480.0,79829.75,98234.0,103910.0,0.2
78,4,142,6,106164.0,46666.0,106164.0,82211.1640625,415003360.0,75233.75,80186.5,99907.5,0.2
79,4,142,6,47505.0,40794.0,52680.0,48189.5,14351636.0,47505.0,48531.5,50710.75,0.4
80,4,131,6,58342.0,34369.0,58342.0,47103.16796875,87433576.0,39132.5,47403.0,55895.5,0.4
81,4,128,6,38913.0,4303.0,38913.0,29890.333984375,163228496.0,26134.0,37263.0,38697.5,0.5
82,4,122,6,54502.0,3729.0,54502.0,39276.66796875,343643040.0,31555.5,47082.0,54434.25,0.3
83,4,127,6,58388.0,47516.0,58388.0,53901.16796875,16060691.0,51545.5,53792.5,57789.25,0.3
84,4,115,6,24826.0,3767.0,63255.0,38698.5,489229440.0,24826.0,40999.5,58051.25,0.5
85,4,146,6,80658.0,55233.0,80658.0,70165.0,90409464.0,63265.75,71943.5,78615.0,0.1
86,4,132,6,72170.0,19937.0,72170.0,59437.66796875,335253440.0,60184.0,66540.0,71665.25,0.3
87,4,127,6,55118.0,38963.0,55798.0,50810.66796875,35542652.0,48851.25,53608.0,55118.0,0.1
88,4,123,6,47385.0,11555.0,47385.0,37552.33203125,149900944.0,37573.75,40973.5,46233.25,0.4
89,4,111,6,53185.0,12265.0,53185.0,40962.16796875,188090336.0,42141.75,42545.5,50555.0,0.4
90,4,118,6,50514.0,41001.0,50514.0,45041.66796875,15965281.0,41723.75,43516.5,48811.0,0.2
91,4,140,6,82806.0,68003.0,82806.0,75654.5,29556586.0,72762.5,73860.0,80716.0,0.1
92,4,146,6,84533.0,68374.0,84533.0,76146.0,38983236.0,71844.75,74077.0,82055.0,0.0
93,4,143,6,69524.0,65796.0,72454.0,69979.0,4592335.5,69524.0,70300.0,71394.0,0.0
94,4,134,6,61773.0,61773.0,68285.0,64099.66796875,6266417.0,61848.25,63205.0,65851.75,0.2
95,4,128,6,73516.0,42805.0,73516.0,60832.5,124824984.0,53438.5,61997.5,71069.5,0.2
96,4,112,6,70017.0,54252.0,70017.0,61264.83203125,40713268.0,56535.25,58652.0,67302.75,0.4
97,4,149,6,80680.0,53276.0,80680.0,67957.6640625,126670976.0,57235.25,69097.5,79009.75,0.2
98,4,144,6,75674.0,15972.0,75674.0,57320.0,435472928.0,52166.25,62548.0,74491.25,0.3
99,4,138,6,69397.0,61959.0,69397.0,65959.5,7475994.0,64192.25,65642.0,68466.5,0.0
100,4,139,6,58899.0,51691.0,63540.0,59295.33203125,14622987.0,58899.0,59527.0,61979.75,0.0
101,4,110,6,75423.0,61533.0,75423.0,67799.8359375,31294248.0,63581.0,65747.5,73053.75,0.0
102,4,120,6,66219.0,53716.0,67354.0,63443.16796875,21695370.0,62799.75,65673.0,66219.0,0.1
103,4,145,6,58020.0,49155.0,59893.0,54629.33203125,17715510.0,50633.5,55392.5,58020.0,0.3
104,4,148,6,68295.0,17722.0,68295.0,54275.5,318354656.0,50486.75,61516.0,67724.25,0.3
105,4,151,6,67858.0,8081.0,67858.0,46262.83203125,401123072.0,43103.5,45596.0,62529.0,0.4
106,4,150,6,81585.0,77137.0,81585.0,80390.0,2324864.0,80401.75,80869.0,81442.75,0.0
107,4,127,6,69010.0,56166.0,69010.0,62120.33203125,27340618.0,57677.0,60648.5,67334.0,0.0
108,4,136,6,72929.0,64103.0,75964.0,72041.6640625,13869264.0,72653.75,72929.0,73554.5,0.0
109,4,119,6,110216.0,7697.0,110216.0,75313.3359375,1234410240.0,64353.25,81071.0,105051.0,0.3
110,4,103,6,104202.0,7113.0,104202.0,75983.5,1159506560.0,69831.75,85563.0,103044.75,0.3
111,4,114,6,56646.0,38187.0,56646.0,46793.0,58543132.0,39824.5,45119.0,54500.25,0.3
112,4,114,6,70996.0,50421.0,70996.0,63420.66796875,54398040.0,59273.75,65038.0,70018.5,0.3
113,4,152,6,76775.0,74221.0,79879.0,77313.1640625,3480219.5,76775.0,76845.5,78713.75,0.0
114,4,136,6,60059.0,55385.0,62552.0,59047.5,4914790.0,58083.5,59118.5,60059.0,0.3
115,4,131,6,67996.0,53833.0,67996.0,62211.33203125,34815456.0,56725.0,64153.5,67700.75,0.2
116,4,123,6,36104.0,24037.0,36104.0,29492.0,24451356.0,25276.25,28140.5,34191.5,0.4
117,4,130,6,53041.0,28422.0,53041.0,38105.66796875,112775384.0,30867.25,31720.5,47790.5,0.4
118,4,142,6,90449.0,69800.0,90449.0,82106.1640625,74346880.0,74111.5,85097.5,90082.0,0.0
119,4,139,6,68964.0,37777.0,68964.0,53003.33203125,149058896.0,43262.25,50345.0,64852.0,0.2
120,4,130,6,53645.0,38068.0,53645.0,46046.0,34092792.0,42131.75,44783.0,51507.5,0.4
121,4,137,6,80480.0,59085.0,80480.0,69690.0,68756792.0,63826.75,67175.5,77929.0,0.3
122,4,139,6,68199.0,54078.0,68199.0,61358.16796875,38195872.0,55173.75,61642.0,67588.25,0.3
123,4,135,6,5876.0,5876.0,58907.0,32417.0,491479328.0,9722.25,35858.5,51708.5,0.5
124,4,127,6,67296.0,54630.0,67296.0,62018.66796875,20930972.0,59171.25,62373.0,66095.25,0.1
125,4,127,6,79418.0,50637.0,79418.0,68784.0,96851896.0,65236.25,69656.5,77094.0,0.4
126,4,122,6,78609.0,27425.0,78609.0,60744.83203125,319032896.0,54635.5,62636.5,76554.25,0.3
127,4,124,6,53284.0,38564.0,53284.0,47560.83203125,26340992.0,45118.5,48003.0,52016.25,0.2
128,4,122,6,41324.0,34326.0,41324.0,39400.0,5838253.5,39185.5,40224.5,41152.5,0.5
129,4,124,6,54890.0,42909.0,54890.0,50179.66796875,25392826.0,45599.25,52016.0,54844.0,0.3
130,4,117,6,105919.0,78428.0,105919.0,91712.3359375,116946096.0,83037.75,89287.0,102120.5,0.1
131,4,110,6,85648.0,83255.0,93746.0,87500.1640625,16897368.0,84492.25,85648.0,90859.75,0.0
132,4,129,6,84433.0,61519.0,84433.0,71905.6640625,106543864.0,61898.0,69672.5,82541.0,0.3
133,4,147,6,62771.0,54829.0,62771.0,60257.33203125,8607877.0,58727.75,61588.5,62641.75,0.1
134,4,111,6,47328.0,38296.0,47328.0,43208.16796875,13192923.0,40390.25,42956.5,46872.0,0.0
135,4,117,6,47869.0,39898.0,47869.0,44079.16796875,9044324.0,41892.5,43614.5,47024.0,0.4
136,4,112,6,48966.0,41372.0,50403.0,46475.0,10788532.0,43900.25,47440.0,48966.0,0.1
137,4,111,6,54707.0,27676.0,54707.0,47828.5,94009848.0,46252.0,52821.5,54367.5,0.4
138,4,124,6,66069.0,52616.0,66069.0,59187.0,26936576.0,55415.5,57770.5,64141.75,0.2
139,4,124,6,66159.0,43286.0,66159.0,55556.33203125,73778720.0,49870.75,53985.0,64064.0,0.3
140,4,106,6,105019.0,56858.0,105019.0,80530.6640625,389720544.0,61888.0,79012.5,100079.75,0.1
141,4,110,6,44826.0,34346.0,57744.0,47487.16796875,61625256.0,44826.0,45862.5,53936.25,0.5
142,4,129,6,69139.0,56433.0,69139.0,60872.16796875,34222672.0,56610.5,56993.0,66142.25,0.4
143,4,135,6,41307.0,23639.0,41307.0,31677.833984375,53890088.0,25092.5,29718.5,39029.75,0.3
144,4,133,6,42697.0,27271.0,42697.0,33629.0,43281244.0,28129.0,30863.0,39862.5,0.4
145,4,116,6,30881.0,27846.0,34106.0,30875.5,4127689.5,29596.25,30881.0,31998.5,0.5
146,4,95,6,55141.0,29071.0,55141.0,43648.16796875,114875792.0,33451.0,45960.0,53846.75,0.2
147,4,94,6,33080.0,29780.0,33080.0,31571.5,1472034.625,30764.75,31469.5,32692.5,0.5
148,4,115,6,108677.0,65588.0,109280.0,97693.6640625,246800496.0,93939.5,105854.0,108677.0,0.1
149,4,127,6,146080.0,99476.0,146080.0,119187.8359375,370597664.0,107167.25,108358.5,136652.5,0.0
150,4,133,6,77066.0,71446.0,77066.0,75025.6640625,3883898.25,74224.75,75199.5,76807.25,0.0
151,4,130,6,86688.0,76964.0,86688.0,81352.0,18657634.0,77248.5,80297.0,85799.5,0.0
152,4,125,6,82843.0,75056.0,82843.0,79113.5,8338401.5,77271.25,78541.0,81774.25,0.0
153,4,133,6,89686.0,83642.0,89686.0,85863.6640625,7349150.0,83885.0,84153.0,88352.5,0.0
154,4,131,6,71338.0,39724.0,71338.0,58916.66796875,140110160.0,50482.25,61387.0,69959.25,0.2
155,4,128,6,64005.0,50376.0,64005.0,60629.66796875,24030576.0,59963.25,63214.0,63870.5,0.2
156,4,130,6,71598.0,52241.0,74950.0,67334.3359375,56117076.0,65487.25,70526.0,71598.0,0.2
157,4,116,6,91551.0,74376.0,91551.0,81556.1640625,52234364.0,76005.5,78025.0,88527.0,0.4
158,4,121,6,64045.0,64045.0,75789.0,69296.3359375,17146106.0,65635.25,70448.0,70874.75,0.1
159,4,149,6,78773.0,66810.0,78773.0,73563.3359375,18343676.0,71053.0,73268.5,77526.25,0.0
160,4,121,6,76724.0,24919.0,76724.0,56013.5,353955232.0,43884.75,58484.5,73459.25,0.3
161,4,87,6,72215.0,60303.0,72215.0,67678.1640625,19639890.0,65098.25,68186.5,71878.5,0.0
162,4,128,6,67240.0,41495.0,67240.0,55773.66796875,97954120.0,47741.5,56867.0,64821.75,0.4
163,4,135,6,78563.0,67621.0,78866.0,73460.5,27212218.0,68439.5,73704.5,78563.0,0.0
164,4,145,6,82262.0,55720.0,82262.0,70017.8359375,123978512.0,59527.75,70926.0,81140.0,0.0
165,4,135,6,49706.0,39859.0,58470.0,49896.16796875,41170456.0,46071.5,49706.0,55008.5,0.3
166,4,131,6,54055.0,50776.0,56934.0,54249.5,3340226.25,54055.0,54443.0,54842.25,0.4
167,4,129,6,84553.0,76688.0,84553.0,81501.8359375,11793552.0,78195.25,83152.5,84479.75,0.0
168,4,138,6,91542.0,68439.0,91542.0,79660.1640625,88729648.0,71818.5,77416.5,89250.0,0.1
169,4,136,6,58395.0,58395.0,68979.0,61902.5,14028595.0,58859.5,60645.0,63526.25,0.4
170,4,130,6,81765.0,75136.0,85336.0,80209.3359375,11969163.0,77512.0,81311.0,81765.0,0.3
171,4,136,6,98750.0,60508.0,98750.0,74144.1640625,304660512.0,61011.25,62939.5,90254.5,0.3
172,4,119,6,76472.0,60084.0,76472.0,67976.8359375,42975344.0,62387.25,66918.0,74173.5,0.1
173,4,124,6,57903.0,52576.0,58220.0,56183.5,6175977.5,54012.75,57813.0,57903.0,0.2
174,4,150,6,56386.0,44206.0,56386.0,48800.5,29090130.0,44720.5,45684.5,53753.25,0.0
175,4,125,6,46612.0,40404.0,46612.0,43533.16796875,5999933.0,41419.25,43299.0,45919.0,0.3
176,4,110,6,65608.0,64129.0,68463.0,66118.1640625,2873160.5,64832.5,65608.0,67647.25,0.3
177,4,138,6,75086.0,45467.0,75086.0,59891.16796875,129808176.0,52441.75,55698.5,70955.25,0.3
178,4,129,6,90343.0,65020.0,90343.0,79691.1640625,77766368.0,75917.0,78439.5,87731.5,0.1
179,4,146,6,97528.0,8070.0,97528.0,70034.5,969744512.0,60908.75,80391.5,94656.5,0.2
180,4,134,6,52888.0,4996.0,52888.0,33854.0,299429568.0,22947.5,36464.0,49518.5,0.4
181,4,120,6,46283.0,5479.0,46283.0,36593.5,201423856.0,39109.25,41537.5,45202.5,0.1
182,4,131,6,67291.0,59546.0,71984.0,64977.16796875,18455322.0,61352.25,65106.5,67291.0,0.1
183,4,113,6,66270.0,43818.0,66270.0,53836.16796875,94129088.0,44956.25,50977.0,63763.5,0.3
184,4,130,6,110472.0,70069.0,110472.0,92491.5,205851920.0,85319.5,89793.0,105693.5,0.1
185,4,131,6,80673.0,58655.0,82182.0,73789.5,70326384.0,69661.5,76090.5,80673.0,0.2
186,4,130,6,77350.0,70992.0,77350.0,74807.5,7494600.5,72161.5,75964.5,77251.25,0.0
187,4,120,6,73916.0,66254.0,76844.0,72163.3359375,16657130.0,68638.25,73916.0,74857.25,0.2
188,4,120,6,85277.0,69324.0,85277.0,76598.8359375,40157384.0,72235.75,73991.0,82517.25,0.2
189,4,118,6,54110.0,47261.0,56257.0,53630.66796875,8986074.0,54024.5,54110.0,55565.0,0.5
190,4,117,6,138941.0,98597.0,138941.0,119049.5,281617184.0,102951.25,118701.5,135916.5,0.0
191,4,129,6,77462.0,60639.0,82785.0,71444.3359375,66174168.0,64984.5,71485.0,77462.0,0.1
192,4,146,6,117188.0,79194.0,117188.0,93165.1640625,294239776.0,79424.0,83096.0,109436.75,0.2
193,4,126,6,100027.0,82138.0,100027.0,91104.5,59643256.0,83971.75,90367.0,99007.75,0.1
194,4,135,6,50273.0,36899.0,50273.0,44103.0,26603528.0,40325.5,43484.5,49274.5,0.3
195,4,120,6,42604.0,28026.0,42604.0,36114.5,34282084.0,30767.25,37251.0,41524.5,0.4
196,4,142,6,63711.0,59751.0,70951.0,64012.66796875,14748539.0,60796.5,63711.0,65523.0,0.3
197,4,137,6,59396.0,59396.0,63942.0,60674.33203125,2790202.25,59412.75,59806.0,61312.25,0.3
198,4,138,6,66688.0,56921.0,66688.0,62417.5,12514869.0,60257.75,62099.5,65814.75,0.1
199,4,131,6,86844.0,62112.0,86844.0,71662.8359375,120167776.0,62635.25,65807.0,82323.5,0.4
200,4,151,6,71760.0,58767.0,75774.0,68915.5,40638096.0,64142.25,71760.0,73311.75,0.2
201,4,101,6,90994.0,46732.0,90994.0,67319.8359375,333022400.0,50716.25,63420.5,85508.0,0.3
202,4,137,6,58634.0,54919.0,59924.0,57856.16796875,2395516.75,57457.5,58129.0,58634.0,0.1
203,4,117,6,51562.0,51562.0,55931.0,53168.66796875,3256387.25,51685.25,52271.5,54682.5,0.0
204,4,147,6,53244.0,43624.0,53244.0,49582.33203125,13108645.0,47046.0,50490.0,52933.5,0.3
205,4,125,6,63633.0,52640.0,63633.0,57741.83203125,19825372.0,53931.75,56673.0,62028.75,0.3
206,4,130,6,81400.0,48855.0,81400.0,66058.8359375,181405344.0,52990.0,67290.0,79293.5,0.2
207,4,134,6,59089.0,57950.0,63323.0,59942.66796875,2867712.25,59089.0,59402.0,60296.25,0.3
208,4,135,6,74311.0,65429.0,75219.0,71622.0,14688398.0,68710.0,73792.0,74311.0,0.0
209,4,116,6,49510.0,19521.0,49510.0,35424.16796875,130299104.0,27483.5,33341.0,46811.0,0.3
210,4,118,6,54741.0,54741.0,75334.0,67021.8359375,81017496.0,58115.75,71049.5,74876.75,0.5
211,4,116,6,87614.0,65711.0,87614.0,77808.0,67172456.0,71855.5,78058.5,85228.25,0.4
212,4,135,6,61725.0,46178.0,61725.0,55001.16796875,34629760.0,50449.0,55457.5,60671.5,0.3
213,4,102,6,34010.0,28765.0,34872.0,33270.0,4314066.5,33481.25,34010.0,34496.0,0.1
214,4,129,6,85873.0,85873.0,93170.0,89600.5,10903118.0,86219.25,89955.5,92745.25,0.2
215,4,85,6,43696.0,27491.0,43696.0,37301.33203125,32004662.0,34545.75,37651.0,42269.0,0.2
216,4,138,6,58486.0,43475.0,58486.0,51309.0,35019324.0,46193.0,51055.0,57171.75,0.1
217,4,123,6,21755.0,21755.0,39656.0,32503.666015625,60820132.0,24884.5,36284.0,39039.75,0.5
218,4,130,6,82820.0,68684.0,88737.0,77771.0,55115176.0,70979.75,78104.0,82820.0,0.0
219,4,131,6,66502.0,39113.0,66502.0,54337.83203125,100020600.0,47697.5,53820.5,63791.0,0.1
220,4,131,6,72219.0,38896.0,72219.0,56116.0,148553024.0,50583.0,51428.5,67174.25,0.1
221,4,124,6,44914.0,32904.0,44914.0,42067.83203125,18349192.0,41940.5,44208.5,44792.75,0.2
222,4,123,6,56771.0,42337.0,56771.0,50405.66796875,27744954.0,47214.75,49757.0,55522.75,0.2
223,4,134,6,74218.0,53731.0,74218.0,68001.1640625,48464840.0,67268.0,69362.0,73413.5,0.3
224,4,109,6,33935.0,33935.0,59253.0,48244.83203125,106154184.0,38735.0,53456.0,55019.75,0.5
225,4,140,6,52113.0,34320.0,52113.0,45049.66796875,43985468.0,40413.0,46654.0,50831.75,0.4
226,4,144,6,63199.0,52696.0,63432.0,58087.83203125,26940386.0,52993.75,58106.5,63199.0,0.0
227,4,131,6,59546.0,43035.0,59546.0,52983.83203125,35212448.0,49349.5,53732.0,58410.0,0.2
228,4,117,6,40199.0,3578.0,42870.0,34822.33203125,196038672.0,40199.0,40567.5,41098.0,0.4
229,4,132,6,37894.0,4075.0,38359.0,31696.666015625,154606976.0,35056.5,37859.0,37894.0,0.5
230,4,139,6,75141.0,55619.0,79100.0,70939.0,56244380.0,70220.75,72824.5,75141.0,0.1
231,4,140,6,78927.0,20791.0,78927.0,58088.66796875,547142272.0,40069.25,69627.5,76913.75,0.2
232,4,121,6,33080.0,21344.0,33080.0,26102.333984375,25376768.0,21983.0,23855.0,30804.5,0.4
233,4,127,6,36637.0,25100.0,36637.0,31393.0,22410256.0,27552.25,31247.5,36166.0,0.3
234,4,143,6,67063.0,43074.0,67063.0,54087.33203125,92646880.0,46550.75,51071.5,63168.0,0.4
235,4,123,6,50493.0,40451.0,59329.0,50939.5,31027706.0,50493.0,51129.0,52770.75,0.3
236,4,130,6,71448.0,44331.0,71448.0,55085.0,139936976.0,45191.5,49300.0,66556.75,0.4
237,4,116,6,50009.0,46961.0,50009.0,48826.16796875,1131814.125,48362.5,48823.5,49804.25,0.5
238,4,131,6,60164.0,45576.0,60164.0,52115.0,33960704.0,48407.0,49274.0,57531.5,0.3
239,4,131,6,82014.0,41083.0,82014.0,62748.5,251540016.0,50512.75,60880.5,78652.25,0.2
240,4,126,6,75922.0,5074.0,75922.0,49197.66796875,677523136.0,32610.25,56540.5,71491.75,0.4
241,4,116,6,77543.0,59385.0,77543.0,70694.3359375,43572776.0,66843.25,71758.0,76827.25,0.3
242,4,120,6,38670.0,28838.0,38670.0,35190.66796875,11140492.0,34266.75,35423.5,38036.75,0.4
243,4,115,6,66097.0,48736.0,66097.0,61577.5,37625056.0,60754.25,64280.5,65939.25,0.5
244,4,130,6,63403.0,59069.0,66957.0,63627.5,7066856.0,62607.25,63403.0,65794.0,0.3
245,4,144,6,60437.0,50142.0,60437.0,54223.33203125,19766380.0,50780.75,51902.0,58388.0,0.0
246,4,132,6,68323.0,59300.0,68323.0,65251.0,11367661.0,63347.0,66298.0,68267.25,0.0
247,4,134,6,80200.0,40386.0,80200.0,63590.66796875,206590704.0,54636.5,63891.5,77190.5,0.2
248,4,146,6,60724.0,50627.0,60724.0,57035.16796875,18741160.0,53163.5,59357.0,60624.5,0.2
249,4,120,6,52484.0,44224.0,52484.0,48016.83203125,10958621.0,45426.75,46915.0,51203.0,0.4
250,4,100,6,48468.0,41261.0,48468.0,45341.0,7984497.0,43144.5,45448.0,48145.25,0.5
251,4,142,6,68185.0,42905.0,68185.0,54668.66796875,125333168.0,44236.0,52256.5,66199.0,0.3
252,4,120,6,49716.0,42123.0,49716.0,46190.33203125,7595050.0,44651.25,45527.5,48798.5,0.4
253,4,140,6,109411.0,60291.0,109411.0,83771.5,368666720.0,70330.75,76773.0,102591.5,0.3
254,4,91,6,67763.0,63383.0,77498.0,68518.6640625,18502876.0,67214.75,67695.5,67763.0,0.1
