qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
16,4,54,6,0.8756756782531738,1.2096562900659746e-13,0.8756756782531738,0.4291074573993683,0.17779022455215454,0.012203563936054707,0.405639111995697,0.8563841581344604,0.3
17,4,67,6,1.5140650272369385,1.1587226390838623,1.5140650272369385,1.3814222812652588,0.0222175233066082,1.2524126768112183,1.456207513809204,1.5031893253326416,0.2
18,4,66,6,1.306899070739746,1.0725222826004028,1.3524730205535889,1.2282636165618896,0.011335917748510838,1.1336530447006226,1.2678875923156738,1.306899070739746,0.2
19,4,54,6,0.8916805982589722,0.0,0.8916805982589722,0.43765559792518616,0.18405839800834656,0.013087715953588486,0.4152786135673523,0.8723233938217163,0.3
20,4,56,6,1.5085229873657227,1.1182341575622559,1.5085229873657227,1.385164499282837,0.023313971236348152,1.287097454071045,1.4694406986236572,1.506633996963501,0.1
21,4,78,6,1.510676383972168,1.3039286136627197,1.510676383972168,1.4267908334732056,0.006173348519951105,1.3740167617797852,1.4324170351028442,1.5031713247299194,0.1
22,4,72,6,1.2145633697509766,1.053741216659546,1.2145633697509766,1.1505825519561768,0.003712828503921628,1.1048648357391357,1.1640806198120117,1.2074475288391113,0.3
23,4,78,6,1.4058830738067627,1.3490331172943115,1.4058830738067627,1.3752611875534058,0.0005565346218645573,1.3541100025177002,1.3693325519561768,1.399045467376709,0.0
24,4,72,6,1.7974720001220703,1.275333285331726,1.7974720001220703,1.5252220630645752,0.04277328774333,1.3616864681243896,1.4671521186828613,1.7300570011138916,0.0
25,4,73,6,1.1761913299560547,0.9738542437553406,1.1761913299560547,1.1107767820358276,0.004866225644946098,1.0900890827178955,1.1276376247406006,1.1682344675064087,0.4
26,4,73,6,1.6377449035644531,0.781076967716217,1.6377449035644531,1.2146718502044678,0.13683417439460754,0.8827189803123474,1.176246166229248,1.5929418802261353,0.3
27,4,64,6,1.5235638618469238,1.4391649961471558,1.5616375207901,1.511042594909668,0.0013597268844023347,1.5054295063018799,1.5200965404510498,1.5235638618469238,0.0
28,4,75,6,1.3253976106643677,0.7070409059524536,1.3253976106643677,1.0364524126052856,0.06252583116292953,0.808698832988739,1.0459091663360596,1.285098910331726,0.3
29,4,75,6,1.5371357202529907,1.393401861190796,1.5371357202529907,1.4666191339492798,0.0032125948928296566,1.4174538850784302,1.4635521173477173,1.5208768844604492,0.0
30,4,58,6,1.0191593170166016,0.7615689635276794,1.0597960948944092,0.9913817644119263,0.01079784706234932,1.0191593170166016,1.027429223060608,1.0486054420471191,0.1
31,4,72,6,1.1513726711273193,0.5782121419906616,1.1513726711273193,0.8842398524284363,0.048970796167850494,0.7006519436836243,0.8878183364868164,1.0934205055236816,0.4
32,4,73,6,1.1792817115783691,0.4381871819496155,1.1792817115783691,0.8171200156211853,0.08393969386816025,0.5721174478530884,0.7962901592254639,1.0955307483673096,0.4
33,4,73,6,1.4938979148864746,0.9215824604034424,1.4938979148864746,1.192903995513916,0.04870329424738884,1.0660210847854614,1.0941338539123535,1.3963028192520142,0.0
34,4,69,6,1.3842684030532837,1.026308536529541,1.3842684030532837,1.2626118659973145,0.014605344273149967,1.235414743423462,1.279039740562439,1.3593662977218628,0.1
35,4,67,6,1.1739277839660645,0.22757720947265625,1.1739277839660645,0.8182642459869385,0.11812002211809158,0.6142541170120239,0.9083970189094543,1.1084092855453491,0.4
36,4,68,6,1.0956681966781616,0.9554691910743713,1.0956681966781616,1.0479003190994263,0.0025212441105395555,1.0226094722747803,1.064185380935669,1.0904033184051514,0.4
37,4,75,6,1.1219971179962158,0.310147762298584,1.1219971179962158,0.7247586846351624,0.127318874001503,0.3857709765434265,0.7135515213012695,1.0879828929901123,0.3
38,4,71,6,1.4036915302276611,1.2319865226745605,1.4036915302276611,1.328926920890808,0.005334184970706701,1.2568023204803467,1.3481292724609375,1.398480772972107,0.0
39,4,53,6,1.277113676071167,1.2576320171356201,1.4169867038726807,1.3148605823516846,0.003017549170181155,1.277113676071167,1.2920026779174805,1.341792345046997,0.0
40,4,70,6,1.0158355236053467,0.7668671607971191,1.0941625833511353,0.9809448719024658,0.01047456543892622,0.9823318719863892,1.0158355236053467,1.0203120708465576,0.4
41,4,64,6,0.9368120431900024,0.9368120431900024,1.157875895500183,1.0552558898925781,0.007587072439491749,0.9715555906295776,1.091607928276062,1.1144721508026123,0.4
42,4,68,6,1.2039028406143188,0.7480258941650391,1.2051783800125122,0.9971522092819214,0.044634249061346054,0.7800611853599548,1.0383177995681763,1.2039028406143188,0.3
43,4,70,6,1.0183614492416382,0.7751561999320984,1.0876262187957764,0.978203296661377,0.009927256032824516,0.9639537334442139,1.0183614492416382,1.022512674331665,0.3
44,4,52,6,1.578031063079834,1.3436682224273682,1.578031063079834,1.4602413177490234,0.009152241982519627,1.3755706548690796,1.446874976158142,1.557365894317627,0.0
45,4,71,6,0.9870002269744873,0.8348506689071655,1.0380635261535645,0.9778191447257996,0.00449517322704196,0.9870002269744873,0.9894044399261475,1.019095778465271,0.5
46,4,62,6,0.9958497881889343,0.925936758518219,1.044620394706726,1.002209186553955,0.0015169737162068486,0.9958497881889343,1.0043507814407349,1.031822919845581,0.5
47,4,64,6,1.670565128326416,1.454115629196167,1.670565128326416,1.5455409288406372,0.008008652366697788,1.4890873432159424,1.4952843189239502,1.627051830291748,0.0
48,4,71,6,1.4843922853469849,0.9071014523506165,1.4843922853469849,1.1133296489715576,0.06899590790271759,0.9262763261795044,0.9393848776817322,1.3507018089294434,0.4
49,4,67,6,1.745211124420166,1.3300296068191528,1.745211124420166,1.5543487071990967,0.022053774446249008,1.4863572120666504,1.511918544769287,1.6898629665374756,0.0
50,4,70,6,1.0214786529541016,0.9857929944992065,1.0930949449539185,1.0476919412612915,0.0016403564950451255,1.0214786529541016,1.046818733215332,1.0871505737304688,0.5
51,4,72,6,1.103819489479065,0.699264407157898,1.103819489479065,0.9051886796951294,0.026727449148893356,0.7530120015144348,0.9035428166389465,1.064481258392334,0.3
52,4,77,6,1.3134534358978271,1.093151330947876,1.3431391716003418,1.2461028099060059,0.009846342727541924,1.1647394895553589,1.3020517826080322,1.3134534358978271,0.1
53,4,68,6,1.5396279096603394,1.3656630516052246,1.6183240413665771,1.4948440790176392,0.006997907999902964,1.4351469278335571,1.5140330791473389,1.5396279096603394,0.0
54,4,78,6,1.4074678421020508,1.0671011209487915,1.4074678421020508,1.2317689657211304,0.017647529020905495,1.138929843902588,1.1851156949996948,1.3629878759384155,0.3
55,4,76,6,1.3892041444778442,1.1677294969558716,1.4044784307479858,1.3181343078613281,0.010645322501659393,1.228294849395752,1.3849492073059082,1.3892041444778442,0.2
56,4,78,6,1.6407861709594727,1.1155627965927124,1.6407861709594727,1.3156518936157227,0.05330318212509155,1.1515569686889648,1.174095630645752,1.5275193452835083,0.1
57,4,74,6,1.5827854871749878,1.2480454444885254,1.5827854871749878,1.4078303575515747,0.019999457523226738,1.2831032276153564,1.3761093616485596,1.552900791168213,0.0
58,4,75,6,1.133095145225525,0.9103251695632935,1.133095145225525,1.0069334506988525,0.008482552133500576,0.9333868622779846,0.9696371555328369,1.0956110954284668,0.4
59,4,72,6,1.2371976375579834,1.1698943376541138,1.367600679397583,1.2316768169403076,0.004354044795036316,1.1848597526550293,1.2173668146133423,1.2371976375579834,0.3
60,4,69,6,1.1654818058013916,1.0247308015823364,1.1654818058013916,1.1080148220062256,0.0029199530836194754,1.0664218664169312,1.1171720027923584,1.159813404083252,0.3
61,4,72,6,1.435743808746338,1.0920939445495605,1.435743808746338,1.2667325735092163,0.016763851046562195,1.1835750341415405,1.2280755043029785,1.3927676677703857,0.3
62,4,69,6,1.2967300415039062,0.9280358552932739,1.3220393657684326,1.1702786684036255,0.026632975786924362,1.0249251127243042,1.257042407989502,1.2967300415039062,0.2
63,4,62,6,1.2771587371826172,0.9215114116668701,1.2771587371826172,1.1109092235565186,0.019965671002864838,0.98529052734375,1.1230967044830322,1.241701602935791,0.1
64,4,66,6,1.6982643604278564,1.232206106185913,1.6982643604278564,1.5244781970977783,0.034210704267024994,1.3804525136947632,1.604555368423462,1.6772912740707397,0.0
65,4,67,6,1.1394782066345215,0.9017825126647949,1.1394782066345215,1.0820109844207764,0.006911529693752527,1.0870685577392578,1.1154484748840332,1.1355867385864258,0.1
66,4,72,6,1.3100600242614746,0.7995113134384155,1.3100600242614746,1.063073754310608,0.04214593768119812,0.8741834163665771,1.0629650354385376,1.2645046710968018,0.2
67,4,73,6,1.252052664756775,0.8262448310852051,1.252052664756775,1.039435863494873,0.026948384940624237,0.920785129070282,0.9957597255706787,1.2021934986114502,0.3
68,4,62,6,1.3866627216339111,0.9687103629112244,1.3866627216339111,1.1914838552474976,0.028141474351286888,1.044208288192749,1.1914516687393188,1.359487771987915,0.2
69,4,70,6,1.4859247207641602,0.6466178894042969,1.4859247207641602,1.2350883483886719,0.07976266741752625,1.2311094999313354,1.2855658531188965,1.4418151378631592,0.1
70,4,64,6,1.6217775344848633,0.9993754625320435,1.6217775344848633,1.3603503704071045,0.06719015538692474,1.1253739595413208,1.419283390045166,1.6110546588897705,0.2
71,4,74,6,1.0928581953048706,0.7322394847869873,1.3289153575897217,1.0703507661819458,0.03860369324684143,0.971727728843689,1.0928581953048706,1.2061262130737305,0.2
72,4,69,6,0.7715411186218262,0.6051161289215088,0.8043675422668457,0.726836621761322,0.006210360210388899,0.664392352104187,0.7715411186218262,0.7777185440063477,0.5
73,4,68,6,1.0765249729156494,0.7602717876434326,1.0765249729156494,0.932004988193512,0.014689617790281773,0.8364286422729492,0.9283285140991211,1.0516676902770996,0.4
74,4,65,6,0.9847741723060608,0.5483577251434326,0.9847741723060608,0.7888778448104858,0.028650665655732155,0.6503227949142456,0.8087791204452515,0.9409996271133423,0.4
75,4,72,6,1.5349998474121094,1.2708830833435059,1.5349998474121094,1.4073193073272705,0.014637081883847713,1.2931909561157227,1.4057247638702393,1.5296087265014648,0.0
76,4,74,6,1.7018465995788574,0.8494279384613037,1.7018465995788574,1.2136613130569458,0.12319023162126541,0.9774525761604309,1.0276340246200562,1.5429333448410034,0.4
77,4,68,6,1.6777188777923584,0.6787211894989014,1.6777188777923584,1.368384838104248,0.12174165993928909,1.2621171474456787,1.4931786060333252,1.6351062059402466,0.1
78,4,66,6,1.00907301902771,0.8387644290924072,1.0702579021453857,1.0011283159255981,0.005709788296371698,1.00907301902771,1.0242058038711548,1.0400320291519165,0.1
79,4,71,6,1.2412784099578857,0.7543114423751831,1.2412784099578857,1.0683220624923706,0.02699602209031582,1.030512809753418,1.073628544807434,1.2066155672073364,0.4
80,4,71,6,1.398929476737976,1.0025714635849,1.4004899263381958,1.3107194900512695,0.020711185410618782,1.3071755170822144,1.3898367881774902,1.398929476737976,0.1
81,4,76,6,1.098020315170288,1.0582408905029297,1.180625557899475,1.1065423488616943,0.0018758793594315648,1.0708993673324585,1.098020315170288,1.1313709020614624,0.3
82,4,67,6,1.6428987979888916,1.1586592197418213,1.6428987979888916,1.454903244972229,0.032236918807029724,1.3322808742523193,1.5016121864318848,1.6120030879974365,0.0
83,4,74,6,1.6367359161376953,0.7846664190292358,1.6367359161376953,1.1787407398223877,0.11225316673517227,0.9568155407905579,1.038388729095459,1.493077039718628,0.4
84,4,75,6,1.1219937801361084,0.8205978274345398,1.1219937801361084,1.000365138053894,0.013360666111111641,0.9093559980392456,1.0272451639175415,1.1080982685089111,0.5
85,4,73,6,1.6109927892684937,1.1263270378112793,1.6109927892684937,1.3522369861602783,0.04161345213651657,1.1720629930496216,1.2991914749145508,1.5608218908309937,0.1
86,4,72,6,1.3028361797332764,1.1740847826004028,1.3028361797332764,1.2506211996078491,0.002385162515565753,1.2195814847946167,1.2523804903030396,1.298142671585083,0.0
87,4,75,6,1.09645414352417,0.9440399408340454,1.104791283607483,1.0357346534729004,0.0046748993918299675,0.9682435989379883,1.0594844818115234,1.09645414352417,0.5
88,4,63,6,1.1393680572509766,0.5456839799880981,1.1393680572509766,0.8828135132789612,0.046135783195495605,0.7553885579109192,0.8638390302658081,1.089644193649292,0.4
89,4,65,6,1.8231327533721924,1.5565346479415894,1.8231327533721924,1.6591397523880005,0.013570026494562626,1.5774986743927002,1.5879676342010498,1.7659120559692383,0.0
90,4,71,6,1.41532301902771,1.4082547426223755,1.4828615188598633,1.435441255569458,0.0008003278053365648,1.41532301902771,1.4203540086746216,1.4554717540740967,0.0
91,4,71,6,1.468946933746338,1.3144925832748413,1.5608806610107422,1.48544180393219,0.007305166218429804,1.468946933746338,1.5055114030838013,1.5535000562667847,0.0
92,4,76,6,1.436172604560852,1.2512238025665283,1.436172604560852,1.3758703470230103,0.004683209583163261,1.3379851579666138,1.4048843383789062,1.432999610900879,0.0
93,4,61,6,1.140465259552002,1.0979785919189453,1.1900837421417236,1.1393955945968628,0.0007363006006926298,1.1308233737945557,1.1399449110031128,1.140465259552002,0.3
94,4,75,6,1.539052963256836,1.0572510957717896,1.539052963256836,1.2698071002960205,0.03775487840175629,1.1468145847320557,1.169316291809082,1.4507732391357422,0.3
95,4,72,6,1.1654536724090576,1.0978237390518188,1.1851646900177002,1.1530636548995972,0.0007333742687478662,1.1511279344558716,1.159963607788086,1.1654536724090576,0.5
96,4,75,6,1.311828374862671,1.311828374862671,1.4320173263549805,1.3499655723571777,0.001904851756989956,1.3123730421066284,1.3373162746429443,1.3672714233398438,0.0
97,4,73,6,1.2931926250457764,1.0160584449768066,1.2931926250457764,1.1683790683746338,0.013504046946763992,1.063938021659851,1.177258014678955,1.284571647644043,0.3
98,4,71,6,1.4636220932006836,0.9469038248062134,1.4636220932006836,1.205954909324646,0.046465031802654266,1.018312692642212,1.1740883588790894,1.426501750946045,0.3
99,4,72,6,1.0284206867218018,0.8460454940795898,1.0284206867218018,0.9432581067085266,0.005507914815098047,0.8728514313697815,0.9508846998214722,1.01507568359375,0.5
100,4,75,6,1.323366403579712,1.201248288154602,1.323366403579712,1.286787748336792,0.0017182898009195924,1.2824965715408325,1.2975642681121826,1.3170229196548462,0.0
101,4,72,6,1.145491600036621,1.1228840351104736,1.1664447784423828,1.1433970928192139,0.0001653615472605452,1.1389858722686768,1.1438130140304565,1.145491600036621,0.5
102,4,67,6,1.3153579235076904,1.0849521160125732,1.3153579235076904,1.2648983001708984,0.006943885702639818,1.2670023441314697,1.3098514080047607,1.3149563074111938,0.2
103,4,69,6,1.7586297988891602,1.6794301271438599,1.7685564756393433,1.7293837070465088,0.0011791912838816643,1.7005728483200073,1.7370340824127197,1.7586297988891602,0.0
104,4,70,6,0.8870797157287598,0.8021420240402222,0.9795974493026733,0.911943793296814,0.0037825140170753,0.8870797157287598,0.913787841796875,0.9665750861167908,0.5
105,4,74,6,1.5970311164855957,1.133128046989441,1.5970311164855957,1.3843791484832764,0.03681764751672745,1.1983404159545898,1.422128438949585,1.5616178512573242,0.2
106,4,67,6,1.8126946687698364,1.6083122491836548,1.8126946687698364,1.710436463356018,0.006526704411953688,1.6464650630950928,1.6928586959838867,1.7918848991394043,0.0
107,4,69,6,1.5740519762039185,1.411171317100525,1.630164623260498,1.5214238166809082,0.005830219015479088,1.466384768486023,1.5249686241149902,1.5740519762039185,0.0
108,4,75,6,1.6378169059753418,1.0685582160949707,1.6378169059753418,1.3561280965805054,0.046246208250522614,1.209222674369812,1.3008956909179688,1.5626765489578247,0.3
109,4,76,6,1.6547863483428955,1.4304311275482178,1.6884002685546875,1.5868594646453857,0.010133257135748863,1.5052769184112549,1.6416807174682617,1.6547863483428955,0.0
110,4,71,6,1.3567419052124023,0.46054500341415405,1.3567419052124023,1.064761996269226,0.10894764214754105,0.8916447758674622,1.2112061977386475,1.3256129026412964,0.1
111,4,56,6,1.3328360319137573,0.0,1.3328360319137573,0.8686715364456177,0.3779048025608063,0.3165353536605835,1.2731785774230957,1.31968092918396,0.4
112,4,62,6,1.3514224290847778,1.1141260862350464,1.3514224290847778,1.294771432876587,0.007098647300153971,1.2931307554244995,1.3335875272750854,1.3505918979644775,0.1
113,4,70,6,0.6831775903701782,0.6831775903701782,0.8660758137702942,0.7491963505744934,0.004391608294099569,0.6893321871757507,0.7335633635520935,0.7865479588508606,0.4
114,4,56,6,0.9969291687011719,0.5799117088317871,0.9969291687011719,0.7636784315109253,0.028475996106863022,0.6484710574150085,0.6858766674995422,0.9195744395256042,0.4
115,4,76,6,1.3787927627563477,0.999115526676178,1.3787927627563477,1.2225900888442993,0.024826740846037865,1.0757853984832764,1.273580551147461,1.3688582181930542,0.2
116,4,66,6,1.6291371583938599,1.6291371583938599,1.815483808517456,1.7200543880462646,0.006060302723199129,1.6437013149261475,1.7155735492706299,1.797504186630249,0.0
117,4,55,6,1.1623775959014893,0.7376450896263123,1.1623775959014893,0.9349123239517212,0.031185738742351532,0.7682586908340454,0.9047143459320068,1.109115481376648,0.2
118,4,57,6,0.8134409189224243,0.7750837206840515,1.0462528467178345,0.8612686395645142,0.008574815467000008,0.8098094463348389,0.8134409189224243,0.8864561915397644,0.5
119,4,71,6,1.3567419052124023,0.46054500341415405,1.3567419052124023,1.064761996269226,0.10894764214754105,0.8916447758674622,1.2112061977386475,1.3256129026412964,0.1
120,4,77,6,1.7942614555358887,1.4023385047912598,1.7942614555358887,1.6499826908111572,0.017902934923768044,1.6030786037445068,1.6587369441986084,1.7656567096710205,0.0
121,4,76,6,1.7122771739959717,1.5205323696136475,1.7122771739959717,1.6134706735610962,0.006292480044066906,1.5381675958633423,1.6049787998199463,1.6928645372390747,0.0
122,4,76,6,1.0321201086044312,1.0321201086044312,1.1664053201675415,1.0787657499313354,0.0021090267691761255,1.0411999225616455,1.0706369876861572,1.093714952468872,0.3
123,4,76,6,1.6849852800369263,1.607656717300415,1.6883807182312012,1.658590316772461,0.0008962404099293053,1.642320156097412,1.664322853088379,1.6849852800369263,0.0
124,4,76,6,1.717907190322876,1.1196401119232178,1.717907190322876,1.4632781744003296,0.05534747987985611,1.262261152267456,1.5058282613754272,1.6885015964508057,0.1
125,4,71,6,0.9250518083572388,0.6714634299278259,0.9884166121482849,0.8446869254112244,0.013265888206660748,0.7486504912376404,0.8824788331985474,0.9250518083572388,0.5
126,4,70,6,1.7460263967514038,0.9393529295921326,1.7460263967514038,1.4892154932022095,0.09151928871870041,1.3190839290618896,1.6347010135650635,1.7336502075195312,0.1
127,4,75,6,1.7047483921051025,0.0,1.7047483921051025,1.1323670148849487,0.5235205292701721,0.5473996996879578,1.572050929069519,1.6976398229599,0.2
128,4,77,6,1.6124399900436401,0.6220555305480957,1.6124399900436401,1.2137037515640259,0.12703581154346466,0.9987176656723022,1.260509729385376,1.5265679359436035,0.2
129,4,74,6,1.1268584728240967,0.760337233543396,1.1268584728240967,0.9361793994903564,0.02384861372411251,0.7900594472885132,0.9139310717582703,1.093420147895813,0.3
130,4,57,6,1.085292100906372,0.6847183108329773,1.142914056777954,0.9267565011978149,0.033554479479789734,0.7606756687164307,0.9537122249603271,1.085292100906372,0.3
131,4,65,6,1.0749647617340088,0.7922587394714355,1.0749647617340088,0.9100075364112854,0.013902784325182438,0.8337292671203613,0.8426635265350342,1.018223524093628,0.4
132,4,68,6,1.562251329421997,0.7803195118904114,1.562251329421997,1.089358925819397,0.1133456900715828,0.8541412353515625,0.8909913301467896,1.4000544548034668,0.4
133,4,69,6,1.410839319229126,0.9420938491821289,1.4672787189483643,1.2778656482696533,0.03543611988425255,1.1662518978118896,1.3662747144699097,1.410839319229126,0.0
134,4,66,6,1.3859258890151978,1.1476390361785889,1.418409824371338,1.3544504642486572,0.008801506832242012,1.3775306940078735,1.3859258890151978,1.407034158706665,0.0
135,4,64,6,1.2083353996276855,0.9534107446670532,1.2083353996276855,1.0922566652297974,0.012540150433778763,0.9892046451568604,1.1003234386444092,1.204317331314087,0.1
136,4,56,6,1.1426202058792114,1.0389127731323242,1.1957249641418457,1.1229240894317627,0.0032400740310549736,1.0765113830566406,1.1426202058792114,1.1580485105514526,0.0
137,4,57,6,1.0504345893859863,0.6745725274085999,1.0797430276870728,0.8908131122589111,0.029533255845308304,0.7327290773391724,0.9097585678100586,1.0504345893859863,0.3
138,4,74,6,1.5902220010757446,1.489841341972351,1.5902220010757446,1.5327478647232056,0.0017901542596518993,1.4959198236465454,1.5179743766784668,1.5734237432479858,0.0
139,4,69,6,1.6976125240325928,0.686314582824707,1.6976125240325928,1.1365305185317993,0.16657191514968872,0.8434054255485535,0.9599736928939819,1.5230629444122314,0.2
140,4,68,6,1.4490082263946533,1.3873414993286133,1.4490082263946533,1.416587471961975,0.0006362957647070289,1.396144151687622,1.4090288877487183,1.4422080516815186,0.0
141,4,65,6,0.6693487167358398,0.47692054510116577,0.7395813465118408,0.6320653557777405,0.009742291644215584,0.5568845868110657,0.6693487167358398,0.7056843638420105,0.5
142,4,65,6,0.5435530543327332,0.4067930579185486,0.6383389830589294,0.5278782844543457,0.006105782929807901,0.4735313057899475,0.5435530543327332,0.5745189785957336,0.5
143,4,61,6,1.2633082866668701,0.7061792612075806,1.2633082866668701,1.0319249629974365,0.0410415381193161,0.9104146361351013,1.0291717052459717,1.226960301399231,0.3
144,4,66,6,1.1572179794311523,0.9357280731201172,1.1572179794311523,1.0827888250350952,0.005602810997515917,1.067403793334961,1.0910606384277344,1.1443755626678467,0.0
145,4,66,6,1.3155934810638428,0.90211421251297,1.370142936706543,1.2198982238769531,0.024678366258740425,1.1807916164398193,1.288964033126831,1.3155934810638428,0.1
146,4,65,6,1.4231239557266235,0.4926608204841614,1.4231239557266235,0.9513980746269226,0.14714361727237701,0.5921148061752319,0.9146651029586792,1.3376727104187012,0.3
147,4,62,6,1.2866358757019043,0.7831467986106873,1.2866358757019043,1.044904112815857,0.045817822217941284,0.8464054465293884,1.0411434173583984,1.2621824741363525,0.2
148,4,71,6,1.0971746444702148,1.0971746444702148,1.1742955446243286,1.1399686336517334,0.0009597706375643611,1.1108263731002808,1.1556968688964844,1.1597329378128052,0.0
149,4,63,6,1.5871853828430176,0.8405362367630005,1.5871853828430176,1.2946826219558716,0.07527124136686325,1.1353334188461304,1.3136224746704102,1.5563249588012695,0.1
150,4,73,6,1.154205560684204,1.154205560684204,1.229042887687683,1.184781789779663,0.0007284099701792002,1.1591349840164185,1.184091567993164,1.2008551359176636,0.1
151,4,73,6,1.3745815753936768,1.281761646270752,1.496824860572815,1.3751111030578613,0.005273892544209957,1.3180773258209229,1.3745815753936768,1.4114011526107788,0.0
152,4,74,6,1.3123224973678589,1.1499669551849365,1.4147800207138062,1.2718303203582764,0.007327334955334663,1.2159183025360107,1.271435260772705,1.3123224973678589,0.0
153,4,69,6,1.3491382598876953,1.028206706047058,1.3491382598876953,1.2151823043823242,0.016156690195202827,1.1206228733062744,1.224338412284851,1.34035062789917,0.1
154,4,75,6,1.5185273885726929,1.2887208461761475,1.5185273885726929,1.4174282550811768,0.008447081781923771,1.33436918258667,1.4333215951919556,1.5053004026412964,0.0
155,4,61,6,0.8563237190246582,0.6769548654556274,0.9829561710357666,0.8404062986373901,0.008655665442347527,0.8053858876228333,0.8563237190246582,0.8751855492591858,0.4
156,4,76,6,1.4549146890640259,0.7842496633529663,1.4549146890640259,1.2084720134735107,0.08734814822673798,0.9386656284332275,1.3766231536865234,1.4434622526168823,0.2
157,4,75,6,1.2823292016983032,1.1547160148620605,1.4344947338104248,1.2674360275268555,0.007443244569003582,1.2225686311721802,1.256656289100647,1.2823292016983032,0.2
158,4,73,6,1.1664645671844482,0.9953079223632812,1.1799709796905518,1.1099923849105835,0.0052386000752449036,1.0516977310180664,1.1453443765640259,1.1664645671844482,0.1
159,4,74,6,0.81976318359375,0.81976318359375,1.1012277603149414,0.9630654454231262,0.011355658993124962,0.8645317554473877,1.0025320053100586,1.0259876251220703,0.3
160,4,71,6,1.1824519634246826,1.1352839469909668,1.2819898128509521,1.213667869567871,0.002697756513953209,1.1824519634246826,1.206195592880249,1.2599027156829834,0.1
161,4,70,6,1.2453367710113525,1.114250659942627,1.2453367710113525,1.212438941001892,0.0021069173235446215,1.211843490600586,1.230515956878662,1.2439250946044922,0.5
162,4,69,6,1.2981969118118286,1.1301862001419067,1.3248982429504395,1.2652313709259033,0.004049727227538824,1.2640076875686646,1.2900230884552002,1.2981969118118286,0.1
163,4,73,6,1.1572262048721313,1.139610767364502,1.2113962173461914,1.1735132932662964,0.0005901808617636561,1.1572262048721313,1.1710498332977295,1.189278483390808,0.5
164,4,72,6,1.3415727615356445,1.3340978622436523,1.4895943403244019,1.4004528522491455,0.003972303122282028,1.3415727615356445,1.3924951553344727,1.4502007961273193,0.0
165,4,75,6,1.2604355812072754,1.0853335857391357,1.2878615856170654,1.228517770767212,0.004596064332872629,1.2247648239135742,1.2604355812072754,1.2632333040237427,0.1
166,4,74,6,1.1213526725769043,1.0205721855163574,1.1964519023895264,1.135382056236267,0.003536348231136799,1.1213526725769043,1.140390157699585,1.1847082376480103,0.3
167,4,70,6,1.1950268745422363,1.1950268745422363,1.2210183143615723,1.2010389566421509,8.430006710113958e-05,1.1952102184295654,1.197129487991333,1.2003017663955688,0.4
