qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
20,19,509,21,1.5126350590696136,0.5512020982218201,1.5126350590696136,1.2103795464997928,0.03403556577254543,1.1681622440373711,1.2296501208982566,1.2687675754557852,0.5
20,24,633,26,1.5126350590696136,0.5512020982218201,1.2677779955900508,1.1623437751915051,0.022480812027985516,1.1596619819246774,1.2042355552475321,1.2292728099239107,0.75
21,19,549,21,1.5266033604046465,1.2289427491129132,1.5266033604046465,1.3660748070350759,0.005381020632668458,1.3261902701088142,1.3584322644756828,1.400935765036716,0.55
21,24,689,26,1.5266033604046465,1.2289427491129132,1.3919104273657785,1.3343640389818787,0.002018354892366723,1.30420258703232,1.3371809557895187,1.3723754861279251,0.7
22,19,488,21,1.39183014465092,0.7320714280540441,1.39183014465092,1.1411755216205206,0.014636416446374683,1.1083286636420833,1.1722295089029793,1.1958711791051329,0.65
22,24,614,26,1.39183014465092,0.7320714280540441,1.1916161074993221,1.1024365436454846,0.012554821221663445,1.0897594354373208,1.142211979849118,1.1688727048687793,0.9
23,19,512,21,1.7239335412142918,1.188297969679104,1.7239335412142918,1.351981408135314,0.01499895050673298,1.2825892911224481,1.3419328644811763,1.3602528514728218,0.5
23,24,638,26,1.7239335412142918,1.188297969679104,1.3606131989432522,1.3077526905567032,0.0026271091784235614,1.2825892911224481,1.314719876602632,1.3528867964792837,0.6
24,19,472,21,1.3150025025873608,0.7817004979472684,1.3150025025873608,1.0549697522803143,0.027532266551931743,0.9152414503186936,1.0590647098801695,1.1897523609630674,0.85
25,19,491,21,1.1910256058797486,0.7549242901170753,1.1910256058797486,1.1185221660438194,0.01205459058598234,1.1080537654862475,1.1649822482159955,1.182576975337714,0.7
26,19,471,21,1.5057844896813601,0.7810769807651838,1.5057844896813601,1.0480005961117471,0.029113162876522818,0.9205565358285073,1.0499697388935405,1.1136491197120888,0.9
27,19,513,21,1.349629592894999,1.0156461566901305,1.349629592894999,1.2524536997492985,0.006688633508937214,1.2388104552050079,1.2632068832163545,1.316299031219407,0.75
29,19,482,21,1.3307466646426203,0.6476986035605667,1.3307466646426203,0.9778900042717853,0.040453558734872205,0.8669030184909439,0.9601047959740435,1.108826350003797,0.85
34,19,502,21,1.4259045779758868,0.8954223787060027,1.4259045779758868,1.1768736521348262,0.023836161695484144,1.0676395760052027,1.125071987548894,1.3700421722887728,0.7
34,24,621,26,1.4259045779758868,0.8954223787060027,1.3696734100177046,1.1158384520788567,0.007705601957394917,1.0676395760052027,1.125071987548894,1.1545272330209133,0.95
35,19,471,21,1.4257315625114169,0.2275772155765905,1.4257315625114169,1.0117338652406287,0.06225017594681145,0.9450302361617963,1.0790149621308278,1.1139957639769729,0.85
38,19,483,21,1.3231475140515805,1.0718451994675657,1.3231475140515805,1.2256414358207461,0.003965416855430166,1.1970819356538591,1.2283766236657054,1.2754178206373599,0.75
39,19,450,21,1.6718229234446,0.5893664397700613,1.6718229234446,0.9059127643115904,0.05525224524164126,0.7746975944219484,0.8805871553976392,0.9333479189811971,0.9
40,19,471,21,0.9600023678241443,0.7668671352176173,1.114338961403007,1.0115670493837565,0.006742152826737025,0.9683735573237509,1.018819871873839,1.0759566919063592,0.85
41,19,443,21,1.38127718809216,0.9368120177528569,1.38127718809216,1.1215961131253862,0.008251143176368431,1.0726686136146388,1.1383554892771555,1.157959694007456,0.8
42,19,491,21,1.2963324432268062,0.7480258384226277,1.2963324432268062,1.074559096768102,0.023737983420186543,0.9970840436623755,1.137649910512067,1.2016572702842132,0.9
44,19,496,21,1.6226044693724204,1.1457804396482623,1.6226044693724204,1.268700010558427,0.012900406665767267,1.2034508554840104,1.2365654381047326,1.2682601676087728,0.6
45,19,475,21,1.56105094865502,0.8348506146094511,1.56105094865502,1.101256152325835,0.02493045328600941,1.0233152398488488,1.0626701412314157,1.1071854019905338,0.8
45,24,580,26,1.56105094865502,0.8348506146094511,1.1455906587272047,1.0548688162380824,0.005120573470088143,1.0233152398488488,1.0626701412314157,1.1071854019905338,0.85
46,19,452,21,1.461505916471223,0.9259367419150787,1.461505916471223,1.1293347225149089,0.016342820107187735,1.0433681433561333,1.1144371642287516,1.1902010901548676,0.8
47,19,499,21,1.5559584307048426,1.0946357383022152,1.5559584307048426,1.2270440616651201,0.008444787772939959,1.1653116152846166,1.2229457671496857,1.2606378212417662,0.8
49,19,502,21,1.3180615816203052,1.1542090626696682,1.324948728065287,1.2634086626452716,0.002954706451041309,1.2261422019001857,1.2693341070634407,1.3171976754393462,0.65
51,19,449,21,1.0582909167087375,0.6992643739703285,1.0582909167087375,0.9214918747743412,0.009342615223999845,0.8808503566504887,0.9413365411620649,0.9981296622204768,0.95
52,19,510,21,1.1634203538409467,0.9574463413268437,1.211754175436144,1.1214545798975206,0.0037680011532951795,1.089825526765285,1.1300585583502087,1.164708038496765,0.85
53,19,500,21,1.3655162514998782,0.9567306315827949,1.3655162514998782,1.1437424363044584,0.007368592041605377,1.0887195927628714,1.1389644297233736,1.2110015012826576,0.9
54,19,498,21,1.1976706787676699,1.0433569011397217,1.2336664170378646,1.1579597466722737,0.00325455408403364,1.1169419622992565,1.1701650387950915,1.2090602639382224,0.85
55,19,484,21,1.4734371900915386,1.102126682282051,1.4734371900915386,1.2556263780674521,0.007531180983207637,1.212844770239788,1.2398302886623047,1.273916981301678,0.8
56,19,450,21,1.1877190081786462,0.9197949046153215,1.1877190081786462,1.111074847265373,0.004657022636479799,1.090458245049555,1.1354153223720909,1.1585141787192927,0.9
58,19,519,21,1.341725348547698,0.9103251579222097,1.341725348547698,1.0605673904023558,0.009322587406109573,0.9992730843355146,1.0614723070111918,1.104153837951266,0.85
59,19,542,21,1.4284912895588566,1.109680677975184,1.4284912895588566,1.2379561656067115,0.0034623167490964494,1.2153774926087968,1.2438056256607612,1.2621580783570794,0.6
60,19,429,21,1.1230535057577735,0.7656601229692798,1.1723250505793907,1.060635723443069,0.013191365415213532,1.0172827538474545,1.099815245073089,1.1492930664479712,0.65
60,24,542,26,1.1230535057577735,0.7656601229692798,1.1463569827741311,1.049510421941579,0.011241332528271973,1.0172827538474545,1.0976380193679862,1.1230535057577735,0.9
61,19,469,21,1.2233098127717814,1.0702651596622015,1.2526956334415758,1.196138156922826,0.001976653301740149,1.1843814728248772,1.208038081648132,1.2233098127717814,0.9
62,19,491,21,1.6264147433181604,0.8101165843320661,1.6264147433181604,1.03448934251354,0.03580510943184864,0.9279369489255064,0.9781129931568936,1.0678883917306616,0.9
64,19,409,21,1.3472271707118224,0.9510810669109697,1.3472271707118224,1.145737980304768,0.008670005611407369,1.0894730188393786,1.1565017461434433,1.1899907267282759,0.8
65,19,374,21,1.0599779116319925,0.7708126545575378,1.0599779116319925,0.9849436972100806,0.005450538842862522,0.9372643393905384,1.0116631452069704,1.0355178533882774,0.95
68,19,439,21,1.1538839109197347,0.7684581878431556,1.1538839109197347,0.9978640996923384,0.011155009908946734,0.9471807226679649,1.0251799412899563,1.0768648655804887,0.85
69,19,446,21,1.3029998238144727,0.6466179492004013,1.3444654449777895,1.1133358306836079,0.04752378968010655,0.9543381388716801,1.2155893102743685,1.2927664308973719,0.7
69,24,573,26,1.3029998238144727,0.6466179492004013,1.2893552999250049,1.0846966127766895,0.03861843306546835,0.9543381388716801,1.1888813696116627,1.2199109313201961,0.9
70,19,500,21,1.538639508195226,0.724410373497647,1.5909911746607897,1.1290909112884726,0.0449265624819955,1.0202540863140295,1.086805965392247,1.165503563777944,0.75
70,24,637,26,1.538639508195226,0.724410373497647,1.1848974482688435,1.0605558794115066,0.01130109765543796,1.0202540863140295,1.086805965392247,1.138720559005592,0.95
71,19,492,21,1.3755572145153212,0.7322394812155498,1.3755572145153212,1.0784542542079811,0.015566964641852213,1.019709081342903,1.0913537452494355,1.1454989001430884,0.85
74,19,446,21,1.5818525565737338,0.5483576865567905,1.5818525565737338,0.9325998881459053,0.0607920604144641,0.8112506382760516,0.8874543915551217,0.9547309325976671,0.85
75,19,449,21,1.304177837882924,0.7381689438610752,1.304177837882924,1.1107124166217097,0.01796796325780039,1.0965853627306243,1.157562040945446,1.1806399592993555,0.7
76,19,498,21,1.7169753077245362,0.7082440367456755,1.7169753077245362,1.0948250403712143,0.04562051635635968,1.0064887159193112,1.0907332499201599,1.1456938388263591,0.9
77,19,467,21,1.5883005651075623,0.6787212079443665,1.5883005651075623,1.1340297032676931,0.048503797942285834,1.0550036797880789,1.109767272608242,1.1382168693108239,0.75
79,19,423,21,1.2011782360169367,0.7543114593481772,1.2011782360169367,1.082557105525735,0.0073752672756695475,1.0817877521063055,1.1058060185365601,1.1161501105188538,0.9
80,19,476,21,1.4216865567934767,0.8262564778779506,1.4216865567934767,1.1743032915557807,0.024432415703295192,1.046402205415255,1.1917178002192048,1.3003057935765823,0.7
80,24,598,26,1.4216865567934767,0.8262564778779506,1.3027601940441877,1.1546291192781015,0.01807453306715334,1.046402205415255,1.1917178002192048,1.280711349021252,0.9
81,19,483,21,1.2350802698811079,0.9348468990800415,1.2350802698811079,1.120846874053383,0.008051391035159804,1.076554916150532,1.1472978990147635,1.173595723778436,0.8
82,19,465,21,1.3348687737199127,0.9060739073445689,1.3348687737199127,1.135339398119513,0.01795801739596244,1.0450533577308632,1.1371801844634093,1.2215036992268125,0.8
83,19,519,21,1.2330483455330195,0.784666461168508,1.2374406028198315,1.107640339460112,0.014372436053504314,1.0265052141690925,1.1412108808674777,1.2002405357952024,0.8
84,19,464,21,1.294914590680211,0.8205978245905559,1.294914590680211,1.1076376807774508,0.01774432551785786,1.0202048022189087,1.1292543978928757,1.191646567090954,0.85
85,19,470,21,1.3367574912903866,0.861011277569819,1.3367574912903866,1.1231818469041983,0.017005835826540618,1.0620473424707333,1.146526596972191,1.1894334380079081,0.85
86,19,410,21,1.216808862874119,0.6840920799130904,1.2564989920335399,1.051320497260156,0.03727511552838371,0.9428368084430343,1.137022222875863,1.2180275520861976,0.6
86,24,526,26,1.216808862874119,0.6840920799130904,1.216808862874119,1.0151156647403137,0.028753388649082806,0.9428368084430343,1.0353606707963992,1.150925440715113,0.85
87,19,473,21,1.3617063809817151,0.9440399587963246,1.3617063809817151,1.1544876629712848,0.01253475078696351,1.102706955488788,1.1501921851819725,1.2216631215589597,0.85
87,24,593,26,1.3617063809817151,0.9440399587963246,1.2330267975585267,1.1342557341894708,0.007190307146561348,1.102706955488788,1.1501921851819725,1.2116398863141913,1.0
88,19,445,21,1.2093255337923496,0.5456840024443932,1.2700834319716678,1.0476196443793844,0.03979215461190039,0.9252298373676664,1.0987778921888096,1.2176618009655695,0.7
88,24,558,26,1.2093255337923496,0.5456840024443932,1.2093255337923496,1.0273748892713894,0.03260824715524558,0.9252298373676664,1.0987778921888096,1.1702323643436658,0.95
89,19,486,21,1.1756170181853776,0.6176967544561675,1.2493897159192482,1.0534145565445765,0.028254366054066653,0.9372513457262339,1.1312574872545302,1.1757183966101226,0.95
90,19,481,21,1.636882977972176,1.3320249776300872,1.636882977972176,1.450969339824573,0.004813918507544092,1.4099866753598516,1.437393132338415,1.4656575520355877,0.3
91,19,483,21,1.4910710845274942,1.1426134574881475,1.4910710845274942,1.3121049354236543,0.0063051314417988,1.2722915500941325,1.3255462807398892,1.3459307531128455,0.6
92,19,487,21,1.5905971679394737,1.0537789702695832,1.5905971679394737,1.2535294646460127,0.0170464716904744,1.1607430472754037,1.2392074257593926,1.3100807414080646,0.75
93,19,489,21,1.7021940927326473,1.0723616652003982,1.7021940927326473,1.2121139134949002,0.027771082512045242,1.1105119849886953,1.165468503694612,1.206176014379768,0.85
94,19,480,21,1.4820970519748609,0.9313188185024212,1.4820970519748609,1.1605835858844538,0.014750324972924084,1.0934567060601252,1.1620846272810001,1.1804848154423195,0.85
95,19,503,21,1.73564294397297,1.0562054877727878,1.73564294397297,1.2507837629884313,0.02925324061450576,1.1627086911963183,1.2050961145998895,1.2366952115060292,0.8
96,19,505,21,1.637024445755177,1.1410592569691582,1.637024445755177,1.2592837207423802,0.010014758181937889,1.1888489637324595,1.2589011894237556,1.282836648239544,0.85
97,19,470,21,1.1296078845217554,1.0059500064480904,1.233724051485376,1.136700427768928,0.00548260761595384,1.0881240883167802,1.1341467731709625,1.2080664969016661,0.85
98,19,473,21,1.705698177034472,0.9341191823415309,1.705698177034472,1.0905523862069573,0.02832950559527751,1.005992600711636,1.05732747131516,1.0815398920124024,0.85
99,19,507,21,1.5783875513565842,0.8460454831731964,1.5783875513565842,1.1544195199692515,0.045853632186030405,0.9936597950647802,1.0882452681502714,1.3317379176387623,0.65
99,24,622,26,1.5783875513565842,0.8460454831731964,1.3276063143604881,1.0874422291545787,0.017784088512772103,0.9936597950647802,1.0882452681502714,1.168980825360816,0.85
100,19,492,21,1.3322915258858656,1.019306606156781,1.3322915258858656,1.204420111627718,0.006671554225315898,1.1696651266908844,1.201050627797526,1.2400749099984691,0.7
100,24,616,26,1.3322915258858656,1.019306606156781,1.2418030693627342,1.168051712340154,0.004394042558060943,1.131079550536463,1.1942583648963414,1.207941287871804,0.85
101,19,523,21,1.4996012395259501,0.9135784750681436,1.4996012395259501,1.1944678143656637,0.018193686064867355,1.141084856080856,1.1864672271825112,1.2166204112105576,0.85
102,19,496,21,1.5349647159357538,1.084952199927618,1.5349647159357538,1.2899913750799583,0.010242734388678563,1.2507265741604636,1.317354348865674,1.3363663702576976,0.7
103,19,495,21,1.4792803402660504,1.0859854008417575,1.4792803402660504,1.280794666521213,0.007148308896108764,1.2481998397590428,1.3095098179691886,1.3223850195200344,0.8
104,19,501,21,1.5432390127623146,0.8021419514273902,1.5432390127623146,1.056198061720059,0.03596955869838979,0.9561836465471446,1.0142438224787187,1.0724282712361008,0.85
105,19,487,21,1.359195486964599,1.0007595778727638,1.359195486964599,1.1906229885388315,0.006725871558669179,1.1345463771174518,1.1944642871502602,1.244103791756955,0.75
106,19,526,21,1.4900405858623438,1.219404465282925,1.5011945409424636,1.3806049539693332,0.005338190028218913,1.3432611922768647,1.3840799486134603,1.4146637540385796,0.5
106,24,637,26,1.4900405858623438,1.219404465282925,1.416743449611867,1.3605725444945347,0.0027873162738952712,1.3340741227861983,1.3809960972130697,1.4018943170251426,0.55
107,19,527,21,1.4830611098504993,1.0449279391564321,1.4830611098504993,1.3404675054400903,0.010047420765860252,1.2840992246817127,1.33351974912412,1.3882775840106794,0.55
107,24,654,26,1.4830611098504993,1.0449279391564321,1.3732715080588496,1.310457316293681,0.005177897099865053,1.2840992246817127,1.3232040556910492,1.3624422941351029,0.65
108,19,521,21,1.490423571074012,1.0685583098016185,1.490423571074012,1.3052725203553235,0.011026880259203823,1.2369055735486914,1.2921599153340158,1.3816154756203014,0.6
108,24,650,26,1.490423571074012,1.0685583098016185,1.3733363309238813,1.2753465303836407,0.005358027375325327,1.2369055735486914,1.2921599153340158,1.3266553370107932,0.75
109,19,531,21,1.4260936844906782,1.1185203844373164,1.4260936844906782,1.2740808692195302,0.005944637659213217,1.2071942640119455,1.2709889586210512,1.3204906626428154,0.65
109,24,653,26,1.4260936844906782,1.1185203844373164,1.3344208769230406,1.249410566387517,0.0033158142361148293,1.202868837634632,1.2498198558198075,1.3054242108510845,0.8
110,19,378,21,1.200366035705224,0.4598508768680142,1.200366035705224,0.7185890049182145,0.03787011247840115,0.4605450012022413,0.7840943572829531,0.8210950938376196,0.9
111,19,462,21,1.325086225138747,0.0,1.4171336453502708,1.1986712854347137,0.160931477482299,1.2948274683903644,1.327200857781988,1.3516678816067182,0.8
112,19,445,21,1.306679124030234,1.1141260550869696,1.3457933132593338,1.2723228849851849,0.0041482419108459885,1.236940846971954,1.2948132952880635,1.3245837773781743,0.8
113,19,419,21,1.0964803528894331,0.683177545662365,1.0964803528894331,0.8559136472932218,0.009103860953239493,0.795484250291103,0.8613611965096427,0.9190878123265966,0.95
114,19,371,21,1.120744647992443,0.5799117230377522,1.120744647992443,0.811286509453,0.02210365895132508,0.6866934394944754,0.808748743927016,0.9500455344123399,0.95
115,19,357,20,1.041528018227889,0.9991154553133761,1.1554396485051763,1.0778250823755233,0.0017298973120452332,1.0441458105970631,1.0743177881560846,1.1093827773488878,0.9
116,19,350,21,1.0933324750153512,0.540698324701081,1.0933324750153512,0.8725392035130083,0.011970881105481647,0.8381906369510546,0.8847807246597086,0.929216380537248,0.95
117,19,369,21,1.067891113116358,0.0,1.067891113116358,0.8165662044463678,0.046640040770086474,0.7404946850362089,0.8408009975416505,0.925732031152365,0.8
118,19,377,21,1.161981226188339,0.7750837205465637,1.161981226188339,1.0196298356641276,0.011826315147022062,0.9967397919985476,1.056682275288153,1.0831386666908782,0.85
119,19,378,21,1.200366035705224,0.4598508768680142,1.200366035705224,0.7185890049182145,0.03787011247840115,0.4605450012022413,0.7840943572829531,0.8210950938376196,0.9
120,19,464,21,1.3177545089694664,0.018582625036397245,1.3177545089694664,0.9217460523518607,0.10813460324373429,0.822058396503952,1.0691108636197324,1.1427942067717867,0.95
121,19,465,21,1.356896106258948,0.5728829143908432,1.356896106258948,1.0244168658228463,0.039322004213589126,0.9682320010358032,1.0934159980284535,1.1371176310808386,0.9
122,19,465,21,1.5670562074665488,0.8206096745928477,1.5670562074665488,1.078036372618187,0.0243901257455234,1.0175952278752138,1.0989745327408178,1.1333573122421172,0.8
123,19,483,21,1.6131538323364258,0.16177291923910375,1.6131538323364258,1.0474423153170145,0.15515348308658,0.9804300874525959,1.1239746471991818,1.2221434060663945,0.8
124,19,462,21,1.4724191753796743,0.4919529702946218,1.4724191753796743,1.1053167991545205,0.06999066046412183,1.1107959740958857,1.1845409816738077,1.2400120822512721,0.85
125,19,477,21,1.3832660780442518,0.6714634378299709,1.3832660780442518,0.9981321253914228,0.028226864328610705,0.9048939422026416,1.027554365758716,1.0989492166371493,0.9
126,19,475,21,1.2702352756459663,0.355421883831182,1.2702352756459663,0.9729091657920366,0.06815275504621332,0.937649782165106,1.0601785167647022,1.1358980523216924,0.9
127,19,479,21,1.2447742452799486,0.0,1.2447742452799486,0.8661779312187325,0.10688146858056055,0.7689012106582915,1.0164129903738661,1.0592842270857288,0.95
128,19,480,21,1.3617236843027847,0.2035405185112057,1.3617236843027847,0.968809983616824,0.11491903261097294,0.841214657391389,1.108726384240386,1.2144480056837825,0.85
129,19,454,21,1.3304381817798028,0.7563279649050176,1.3304381817798028,0.9992367600548642,0.0227376075020835,0.9148878596958657,0.9900677858166982,1.0916846095177686,0.85
130,19,429,21,1.1429139873296865,0.6847182882391881,1.1429139873296865,0.9588705196666814,0.01509684978716688,0.8609084284508542,1.0153918767994088,1.0476919362048929,0.95
131,19,418,21,1.1316176018955524,0.6511207543671467,1.1316176018955524,0.9033205180234205,0.013860699043212212,0.8361277468096239,0.9394030010937656,0.977137002311922,0.95
133,19,423,21,1.0189738282375624,0.6342522924519964,1.0189738282375624,0.8883465626729212,0.011099520585290415,0.8028161365982555,0.9311602050115159,0.9555830475132098,0.95
134,19,427,21,1.025928008738873,0.6058578052345277,1.025928008738873,0.8905652262811399,0.01289346755030991,0.8103188653761474,0.9386211809686271,0.9680700614804234,0.95
136,19,445,21,1.1631913050972313,0.733840825017559,1.1631913050972313,0.9368371463745586,0.01400691457198452,0.8547528454606077,0.9253746874722487,1.0502987556741252,0.95
137,19,431,21,1.0797430746771437,0.6745725137976929,1.0797430746771437,0.9063950729891607,0.012229738846595844,0.853841036098488,0.9088904403813576,1.002782917738924,0.95
140,19,371,21,1.3288262748879878,0.4100557316033232,1.3288262748879878,0.818741599696818,0.044166900927049245,0.7478401030207085,0.8406877979945631,0.8530121504238974,0.9
141,19,359,21,0.9631894304590263,0.4769205624573464,0.9631894304590263,0.8105923405135587,0.01685595239012186,0.7427689771632054,0.8613827257598107,0.8890625857097952,0.95
143,19,380,21,1.1210584031123059,0.6668854576818566,1.1210584031123059,0.922439017942045,0.014639235715558177,0.8600270774516608,0.9587030457341765,0.9766266147104441,0.85
145,19,436,21,1.218526666583446,0.8303770230363006,1.218526666583446,1.051345947222867,0.01436030815070551,0.9450181113340445,1.0616522340666321,1.1701804045104147,0.85
147,19,385,21,0.8307190401656166,0.6809388807045207,0.9532129848816617,0.8447650897092963,0.0063582293493526,0.7922397901916106,0.8408903705650891,0.9158275272864933,0.95
148,19,473,21,1.3361639583606455,0.901015341570129,1.3361639583606455,1.0756456808070904,0.013038878318253061,0.9659789326825632,1.0780074394691588,1.1596524882619417,0.9
149,19,379,21,1.0119971886488452,0.6955843444782183,1.0417479258610514,0.9372097916676247,0.010621650622925137,0.9095362687319348,0.98213299187777,1.0087385002559675,0.95
150,19,496,21,1.1753112144157147,0.979087403707456,1.2063709049551359,1.1632911985670937,0.00243665858739387,1.1620319868663025,1.1753112144157147,1.1925273074688354,0.65
153,19,456,21,1.2918886506443719,0.6685706877116033,1.329451852070584,1.0838121272096275,0.02131152900764858,1.027382073888582,1.0943095560732732,1.1579879283435313,0.85
154,19,512,21,1.4531242477817956,1.1495439252743749,1.4531242477817956,1.2754104920606133,0.006501116407055521,1.2096186894510637,1.2834917788496893,1.310617201757123,0.65
154,24,617,26,1.4531242477817956,1.1495439252743749,1.3246308074100934,1.258290728460494,0.0031123332823961136,1.2096186894510637,1.2834917788496893,1.3061969984212265,0.7
156,19,498,21,0.6992887406491848,0.6992887406491848,1.0406177369568512,0.9122092162405566,0.012683294227580248,0.8237152450483195,0.9694459291900044,1.0095171767534061,0.95
157,19,538,21,1.5547262252483791,1.1504059795580237,1.5547262252483791,1.271380299626053,0.008987283199525246,1.22965358288857,1.2424775230025868,1.2759000487926582,0.55
157,24,642,26,1.5547262252483791,1.0923238502103048,1.2846175030315974,1.2274209915941339,0.0021853595890533282,1.2190646729314367,1.240371599791989,1.2564720986702143,0.65
158,19,471,21,1.2543808346121437,0.8285648748387049,1.2543808346121437,1.0516928562094041,0.009093460043465229,0.9948203965398636,1.0256454726418938,1.0905181537045896,0.85
159,19,480,21,1.3005513652063188,0.8197631979704676,1.3005513652063188,1.0505399878359492,0.010516804944793418,0.9946905498340134,1.0364903513619974,1.0979481994307512,0.85
160,19,482,21,1.6078321086856722,1.135283946166267,1.6078321086856722,1.270657664356314,0.01063733034696093,1.2264747540714294,1.2531675591619549,1.2838281334147894,0.25
161,19,544,21,1.4595881125073378,1.1142507035278921,1.4595881125073378,1.325244511058801,0.00809970896208896,1.2520336251980793,1.3324862249789633,1.4023692457771881,0.5
161,24,670,26,1.4595881125073378,1.1142507035278921,1.3997450339198303,1.29921990902048,0.004689139953739428,1.2520336251980793,1.313272900260874,1.338608976703097,0.6
161,29,783,31,1.4595881125073378,1.1142507035278921,1.3475488183502926,1.2869073418933703,0.0033472601152567277,1.2520336251980793,1.3051573959914373,1.3328159319890176,0.7
162,19,474,21,1.5793600822588882,1.130186165757706,1.5793600822588882,1.2572630059560652,0.011058440754156438,1.1992866773681334,1.2386284470527174,1.2590928089406832,0.75
163,19,495,21,1.5808518501210036,1.1396108358372294,1.5808518501210036,1.308692021545614,0.0156938004510664,1.2062339200736487,1.2908176774944549,1.3307602747380283,0.8
163,24,615,26,1.5808518501210036,1.1396108358372294,1.3406151540158016,1.270507453213373,0.004333192018056005,1.2062339200736487,1.2908176774944549,1.32813093893719,0.95
164,19,457,21,1.7134970805721998,1.293749814851322,1.7134970805721998,1.401144839887396,0.007480531845131899,1.34980064003105,1.3952326699869815,1.4325318041937516,0.15
164,24,569,26,1.7134970805721998,1.2131147273062917,1.4318970226285572,1.3547556949189414,0.003288654702137229,1.3350092656672556,1.3657485253463952,1.4022900315761946,0.25
165,19,482,21,1.4694054229869755,0.7862389763101394,1.4694054229869755,1.0973978487739984,0.02107419100584635,1.0347588930288845,1.1217745120052056,1.1868598647001125,0.8
166,19,499,21,1.2962652361399547,1.0205721074221485,1.2962652361399547,1.1969563926094027,0.003909994936616276,1.184708298695488,1.2082345412230877,1.2271487987607708,0.6
167,19,507,21,1.3472250483674948,1.1682036537717622,1.3472250483674948,1.2524685727783074,0.003982435900262529,1.1955769732847357,1.2219094614171384,1.3066247492997047,0.6
167,24,631,26,1.3472250483674948,1.1549547941412308,1.3043764884342433,1.2241370189952783,0.0018526243245940612,1.1937435921443031,1.2151325007036784,1.259352945899943,0.85
