qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
27,14,212,16,111664.0,11807.0,61875.0,52907.1,199223659.89000002,53930.25,56338.0,60930.25,0.6
28,9,133,11,79679.0,41476.0,79679.0,57404.9,102323778.89000002,54703.75,56246.0,57631.75,0.2
28,14,194,16,79679.0,41476.0,57335.0,52895.2,24278032.96,52304.25,55016.5,56492.0,0.4
29,9,134,11,50076.0,35403.0,58114.0,48467.5,44996215.45,44288.25,50410.0,52821.25,0.3
29,14,199,16,50076.0,35403.0,50076.0,43059.4,19043364.04,40123.5,42527.5,44879.0,0.8
30,9,140,11,78279.0,60509.0,78343.0,70282.1,45427804.89,64975.0,68252.0,78035.25,0.3
30,14,211,16,78279.0,60509.0,69695.0,65675.2,10638634.56,63005.25,66166.0,68554.0,0.4
31,9,139,11,74506.0,51023.0,78566.0,69402.0,74570566.6,64414.0,74224.5,75622.75,0.4
32,9,143,11,74548.0,47052.0,74548.0,61963.8,61614880.96,57193.0,62474.0,63103.25,0.1
32,14,211,16,74548.0,47052.0,62353.0,54410.0,19075201.4,51887.75,53808.5,55981.5,0.3
33,9,142,11,56168.0,46602.0,58646.0,54442.1,15368338.89,53530.0,55975.5,56692.25,0.2
35,9,125,11,34645.0,23183.0,51515.0,41654.9,84414670.28999999,34645.0,43921.0,50201.0,0.9
37,9,134,11,98565.0,49779.0,98565.0,68275.0,231133208.4,55324.75,66117.5,78082.25,0.4
37,14,201,16,98565.0,49779.0,64645.0,57369.7,16851313.21,55107.0,57331.0,59780.0,0.6
38,9,144,11,78779.0,37118.0,78779.0,56974.0,127020261.6,48836.75,57829.0,63836.75,0.7
40,9,140,11,90429.0,24153.0,90429.0,69399.0,307037701.8,66831.0,70081.5,76914.75,0.4
40,14,206,16,90429.0,24153.0,69731.0,62026.0,167654203.8,63290.75,66204.5,68763.0,0.9
41,9,139,11,85694.0,33100.0,85694.0,73953.9,207865507.49,72216.0,79631.0,81695.75,0.5
43,9,132,11,78453.0,41240.0,78453.0,50716.4,95473816.64000002,46194.0,48307.0,51231.5,0.8
44,9,135,11,66795.0,52359.0,68818.0,62048.3,26081723.409999996,58895.75,62680.0,66607.5,0.7
45,9,134,11,47560.0,46893.0,58349.0,51834.0,16849616.4,47560.0,52903.5,54101.75,0.8
46,9,129,11,45942.0,26009.0,45942.0,32254.6,49648237.839999996,27986.25,28742.0,31807.5,0.6
46,14,192,16,45942.0,26009.0,30347.0,28696.8,1621772.96,27986.25,28742.0,29705.0,0.8
47,9,116,11,50575.0,12472.0,50575.0,35642.5,133788507.45,30963.25,37953.0,44548.75,0.8
48,9,117,11,43076.0,12255.0,43076.0,29652.4,72731486.24,24174.0,33052.5,33849.25,0.9
49,9,142,11,43003.0,31905.0,51340.0,44329.8,28013083.360000003,43003.0,45206.0,47802.0,0.2
49,14,208,16,43003.0,31905.0,43507.0,39626.5,13182602.25,38605.5,39572.0,43003.0,0.6
50,9,133,11,48724.0,21681.0,48724.0,31994.3,64089141.21,27630.75,29866.5,32195.5,0.5
50,14,201,16,48724.0,21468.0,29743.0,27149.5,9648806.65,25580.75,28834.5,29521.75,0.7
51,9,134,11,44098.0,17330.0,44098.0,29797.8,43227337.76,27398.75,29206.0,31912.25,0.7
52,9,142,11,94287.0,55164.0,94287.0,70095.1,93042742.69000001,66410.75,67540.5,73180.5,0.8
54,9,130,11,42359.0,11467.0,42359.0,34551.3,70165594.01,34242.0,37201.0,37669.0,0.4
54,14,186,16,42359.0,11467.0,37085.0,31984.1,50175866.09,32431.5,34167.0,35756.25,0.8
55,9,143,11,61635.0,32507.0,67035.0,49468.6,182407307.84,37292.5,48332.0,61635.0,0.5
55,14,199,16,61635.0,32507.0,48397.0,39244.9,17820866.89,37292.5,39224.5,41211.0,0.8
56,9,119,11,54906.0,42157.0,54906.0,47305.1,12489404.29,44312.5,47541.0,48856.25,0.4
57,9,129,11,107866.0,70307.0,107866.0,90753.9,147438377.29000002,79832.25,94136.5,100836.5,0.1
57,14,197,16,107866.0,68828.0,92027.0,76496.8,43498379.76,71161.0,76450.0,78918.5,0.3
59,9,132,11,26025.0,14039.0,26025.0,20432.6,15979645.440000001,17546.25,20390.5,23916.75,0.6
61,9,134,11,49026.0,47689.0,53798.0,50662.5,3778768.65,49057.25,50360.5,52401.75,0.5
62,9,137,11,62978.0,45173.0,62978.0,52696.1,37791045.89,47747.5,51327.5,55769.75,0.5
63,9,137,11,63899.0,43928.0,63899.0,52544.1,56844947.089999996,46160.75,48896.0,58888.25,0.5
64,9,136,11,76013.0,34755.0,76013.0,57341.2,133905492.16,53530.5,56216.5,64210.25,0.2
64,14,203,16,76013.0,34755.0,54802.0,49333.9,37623782.29000001,46181.75,52457.0,54050.25,0.4
64,19,274,21,76013.0,34755.0,52976.0,47865.7,26887376.609999996,46181.75,49418.5,51504.0,0.7
65,9,130,11,33184.0,17447.0,37441.0,31963.2,35273472.36,33184.0,33798.0,35227.5,0.8
66,9,123,11,35749.0,31642.0,41103.0,35046.1,6723374.089999999,33106.0,35081.5,36017.5,0.7
67,9,143,11,64909.0,42815.0,64909.0,51172.9,54452120.69,47917.0,48450.5,52123.75,0.8
68,9,145,11,62141.0,53354.0,62800.0,58366.5,11346164.25,56096.75,57694.5,61907.75,0.3
68,14,207,16,62141.0,51731.0,57497.0,54874.8,3393766.9599999995,53411.25,55475.0,55804.75,0.8
69,9,126,11,77509.0,51186.0,77509.0,58056.4,78647343.84,51509.0,55042.5,57533.75,0.6
70,9,131,11,89318.0,59706.0,89318.0,67948.1,62284357.089999996,64137.25,66496.5,68586.5,0.1
70,14,199,16,89318.0,59706.0,66164.0,62928.2,5657238.5600000005,60620.5,63096.0,65283.25,0.2
71,9,134,11,57649.0,35655.0,57649.0,44124.9,30456064.49,41634.0,43012.5,44363.0,0.5
71,14,189,16,57649.0,35655.0,43278.0,41335.9,4269957.49,40978.25,42025.0,42533.5,0.7
72,9,130,11,67504.0,45542.0,67504.0,56637.7,43243534.20999999,53708.5,55834.0,61027.0,0.6
73,9,147,11,67813.0,58647.0,80201.0,72648.7,50534367.809999995,67813.0,72993.5,79797.0,0.1
74,9,121,11,86737.0,42044.0,86737.0,58031.5,211784139.65,48907.75,55014.0,58066.5,0.6
74,14,188,16,86737.0,42044.0,57297.0,50561.7,25430709.410000004,47924.75,52006.5,53952.5,0.9
75,9,125,11,60528.0,20293.0,60528.0,47841.5,118341807.85,44044.25,50722.0,55113.75,0.7
77,9,139,11,138651.0,9974.0,138651.0,94061.3,1331687374.41,75818.75,102897.5,120485.25,0.4
77,14,204,16,138651.0,9974.0,101502.0,73691.1,531126494.28999996,75602.25,78432.5,83146.5,0.6
79,9,132,11,66477.0,47402.0,66477.0,51904.6,27693769.040000003,48936.25,50241.5,52730.25,0.6
80,9,140,11,69276.0,34369.0,69276.0,49994.3,90896326.81,46612.25,49300.0,55644.5,0.6
80,14,200,16,69276.0,34369.0,51514.0,44727.8,29235751.159999996,41817.25,46882.5,48341.75,1.0
81,9,123,11,46399.0,4303.0,46399.0,34334.6,131989868.04,36847.0,38074.5,39480.0,0.9
82,9,120,11,41619.0,3729.0,45153.0,36621.0,138694278.6,38415.75,41419.5,42006.0,0.8
83,9,130,11,59902.0,50467.0,59902.0,55567.1,5429201.290000001,54647.0,55953.0,56086.0,0.1
84,9,132,11,89593.0,3767.0,89593.0,64816.4,759164798.4399999,59946.25,72066.5,86585.25,0.4
84,14,198,16,89593.0,3767.0,70810.0,54445.6,441067989.84,57465.75,64054.0,67208.5,0.9
85,9,142,11,61686.0,56020.0,62916.0,60137.5,3968167.65,58806.25,60947.5,61578.75,0.1
86,9,149,11,90184.0,19937.0,90184.0,70615.6,365542027.64,70375.5,72392.0,82357.0,0.2
87,9,135,11,53116.0,35485.0,53116.0,43272.2,21826893.759999998,39722.75,43827.5,45499.5,0.8
88,9,135,11,56059.0,11555.0,56059.0,43556.0,156953040.8,40465.0,47153.0,50830.25,0.4
88,14,199,16,56059.0,11555.0,46603.0,38986.2,99322372.96,37573.75,42931.0,45298.0,0.7
89,9,138,11,46013.0,42047.0,47639.0,44395.5,4230678.85,42611.75,43607.5,46013.0,0.5
90,9,128,11,44550.0,13928.0,44550.0,37839.7,79309275.61,40637.25,40874.5,42412.5,0.7
91,9,140,11,78408.0,72103.0,80005.0,77451.5,6656967.85,78112.25,78326.0,78746.25,0.1
92,9,126,11,88394.0,69161.0,88394.0,77041.0,21931559.8,75872.75,77337.5,77796.75,0.0
92,14,187,16,88394.0,57560.0,77157.0,67780.1,54760752.09000001,59770.75,69412.0,74804.0,0.4
92,19,245,21,88394.0,57560.0,72224.0,65399.2,27614060.96,59770.75,67559.5,69660.75,0.5
95,9,137,11,71572.0,42805.0,71572.0,58217.1,49513072.09,57787.0,59057.0,59939.25,0.7
96,9,140,11,62129.0,54252.0,63552.0,59475.8,7621387.960000001,58251.0,59323.5,61930.25,0.5
97,9,135,11,74583.0,38560.0,74583.0,59836.0,126973224.0,57641.75,65209.5,65747.75,0.3
98,9,144,11,80844.0,62311.0,80844.0,72268.5,45067699.45,65509.25,74761.0,76910.5,0.0
98,14,209,16,80844.0,61853.0,74534.0,66267.7,14457396.009999996,63021.25,65277.5,68611.75,0.1
98,19,273,21,80844.0,15972.0,66787.0,58271.8,207383851.35999998,61967.5,62858.5,64944.25,0.3
99,9,142,11,70147.0,17258.0,70147.0,58238.7,247481707.41,52073.75,65231.0,68541.0,0.3
99,14,202,16,70147.0,17258.0,63288.0,52521.5,158363792.05,50951.5,57324.5,58135.0,0.6
100,9,139,11,60891.0,37107.0,60891.0,45165.5,49436846.85,39720.5,43558.0,48871.0,0.5
100,14,207,16,60891.0,37107.0,44753.0,41631.4,6370358.840000001,39720.5,42542.5,43562.5,0.7
101,9,128,11,66527.0,29157.0,66527.0,54038.5,181872676.85,43816.0,59584.5,65214.0,0.6
102,9,138,11,77195.0,53716.0,77195.0,64345.5,42966889.65,61041.75,63528.0,66456.5,0.2
102,14,209,16,77195.0,53716.0,63526.0,59413.8,10333221.96,56993.25,59083.5,62443.25,0.5
103,9,140,11,85132.0,47322.0,85132.0,57175.7,125193561.80999999,49585.5,52351.5,58718.0,0.6
103,14,207,16,85132.0,47322.0,55096.0,51220.3,5460939.609999999,49347.0,51407.5,52689.5,0.9
104,9,140,11,68489.0,17722.0,68489.0,52041.6,177038235.23999998,49795.25,56191.5,58575.5,0.8
105,9,138,11,70377.0,8081.0,70377.0,50444.7,289542039.61,45123.0,51385.5,59811.25,0.6
106,9,144,11,68876.0,66175.0,84819.0,76963.1,38445689.09,70941.25,79835.0,81369.25,0.2
107,9,126,11,58151.0,42053.0,59737.0,54113.8,23755975.96,52618.25,55195.0,57758.25,0.4
110,9,127,11,97809.0,69258.0,98093.0,88279.4,100176859.84,84034.5,90205.0,97555.0,0.2
110,14,181,16,97809.0,7113.0,90146.0,67043.1,539662313.09,65522.25,71967.5,81885.5,0.6
111,9,122,11,64405.0,38187.0,64405.0,46114.4,50398915.239999995,42390.0,44853.0,47204.0,0.8
112,9,144,11,107948.0,50421.0,107948.0,75716.2,328871259.96,63484.75,69041.0,84850.75,0.3
112,14,208,16,107948.0,50421.0,67086.0,61542.2,19939343.96,59782.5,62106.0,64785.0,0.6
113,9,144,11,97643.0,68442.0,97643.0,76115.2,58767182.36,71813.75,74611.5,76239.75,0.3
114,9,142,11,71772.0,54640.0,71772.0,61217.3,33648470.809999995,56111.75,58707.5,65885.25,0.5
115,9,128,11,71412.0,50267.0,71412.0,59694.4,34475061.84,55498.0,59717.0,63501.25,0.6
116,9,135,11,35461.0,24037.0,35461.0,31158.6,18734772.64,27983.75,33089.0,34871.5,0.5
116,14,186,16,35461.0,24037.0,34427.0,30401.3,13668617.01,27983.75,32639.5,32919.0,0.8
117,9,142,11,42366.0,28422.0,42366.0,36585.8,24992005.360000003,31561.25,39442.5,40680.0,0.4
117,14,201,16,42366.0,28422.0,39013.0,34669.0,13754229.0,31561.25,34816.5,38555.5,0.8
118,9,148,11,86918.0,65355.0,86918.0,77767.4,27022021.840000004,78293.75,78647.5,79395.25,0.1
118,14,213,16,86918.0,54114.0,78654.0,69994.7,75086322.81,65792.5,71243.5,78343.25,0.5
118,19,279,21,86918.0,54114.0,73153.0,66784.1,38579013.69,65698.0,68219.5,71853.75,0.7
119,9,107,11,48643.0,40898.0,48643.0,43747.9,7008231.890000001,42064.25,42901.5,44363.5,0.4
119,14,160,16,48643.0,37777.0,43267.0,41550.8,3040917.96,41005.75,42165.5,42923.75,0.6
120,9,123,11,90039.0,42178.0,90039.0,55909.7,170479921.60999998,49415.25,51280.5,60676.5,0.2
120,14,192,16,90039.0,42178.0,51295.0,48186.9,10849132.09,45819.75,49653.5,50926.25,0.4
121,9,136,11,79122.0,57263.0,79122.0,65513.2,39289211.96,60249.75,64896.0,69225.5,0.5
122,9,138,11,85652.0,54078.0,85652.0,65532.3,96883659.60999998,58931.75,64400.0,65593.75,0.4
123,9,146,11,84781.0,5876.0,84781.0,68905.8,487756245.96000004,72890.5,75798.0,80838.25,0.2
123,14,211,16,84781.0,5876.0,75389.0,52956.3,466241372.81000006,50873.5,59231.5,69606.25,0.7
124,9,132,11,64745.0,50465.0,64745.0,58329.4,20956183.04,55149.0,59394.5,61998.0,0.3
124,14,199,16,64745.0,46317.0,58144.0,53514.2,11838267.16,51454.25,54057.0,55855.0,0.7
125,9,126,11,97617.0,56531.0,97617.0,77274.8,108135384.96,73721.25,79229.0,82305.75,0.2
125,14,196,16,97617.0,56531.0,79528.0,73249.9,45568554.29,73333.5,74384.0,78465.5,0.2
126,9,136,11,82064.0,54553.0,82064.0,68282.4,71408460.03999999,63920.75,69247.0,74437.5,0.3
127,9,140,11,48858.0,38564.0,50012.0,47210.6,9331999.440000001,46923.75,48046.5,48858.0,0.1
128,9,145,11,59410.0,34326.0,59410.0,45763.9,54723976.089999996,39953.5,46256.5,50987.0,0.4
128,14,200,16,59410.0,31550.0,44386.0,39284.4,14746693.84,37122.25,40224.5,42164.75,0.9
129,9,133,11,53851.0,41344.0,55784.0,49094.4,25744470.040000003,44647.0,49210.5,53851.0,0.6
130,9,136,11,95272.0,72257.0,95272.0,83891.3,43484039.010000005,80887.5,82302.0,85385.0,0.1
130,14,200,16,95272.0,72257.0,82387.0,79579.6,12224162.24,79669.75,80890.0,81961.25,0.2
131,9,142,11,73645.0,57158.0,76138.0,66568.4,45700633.84,60674.75,66751.5,73241.25,0.6
131,14,205,16,73645.0,57158.0,70946.0,63703.1,21375949.89,60597.25,63158.5,67302.25,0.8
132,9,142,11,64192.0,57021.0,66176.0,64130.1,6280967.890000001,64192.0,64597.0,65570.25,0.1
133,9,145,11,70064.0,51285.0,70064.0,58441.6,30786778.639999997,55151.25,57250.0,60919.75,0.3
133,14,213,16,70064.0,48815.0,57493.0,54413.5,7899185.25,52044.25,55473.5,56519.75,0.5
134,9,141,11,47269.0,31920.0,47269.0,35785.6,16903843.240000002,33586.0,34655.0,36315.5,0.5
135,9,127,11,53260.0,39898.0,53260.0,47708.2,13301993.76,45585.5,48486.5,50018.0,0.4
135,14,196,16,53260.0,39898.0,48462.0,44826.4,6433064.24,43307.25,45284.0,46697.75,0.7
136,9,134,11,56077.0,37384.0,56077.0,44249.5,30296002.25,41206.25,42693.5,46909.25,0.6
136,14,196,16,56077.0,37384.0,43229.0,40988.4,2963247.04,40587.0,41224.5,42220.25,0.9
137,9,137,11,82302.0,27676.0,82302.0,54549.7,233792530.61000004,44803.5,53384.5,65421.5,0.5
137,14,187,16,82302.0,27676.0,54707.0,47722.2,64108539.760000005,44803.5,51019.5,53557.5,0.8
139,9,134,11,51437.0,43286.0,53784.0,49760.8,9458143.16,49270.5,50056.0,51437.0,0.8
140,9,137,11,56858.0,35220.0,60110.0,53559.6,46928149.64,51890.25,54864.0,57911.75,0.6
141,9,130,11,61590.0,34346.0,63782.0,54904.4,84947195.64,49244.75,58315.5,61590.0,0.9
143,9,134,11,36966.0,23639.0,36966.0,28579.6,15537566.84,25948.25,27443.5,30334.75,0.7
145,9,129,11,51820.0,27846.0,51820.0,34731.8,40533891.16,31253.5,34007.0,34519.25,0.7
146,9,129,11,31339.0,29071.0,40141.0,33516.3,13624460.809999999,30796.75,31776.5,36162.25,0.8
147,9,110,11,55771.0,21778.0,55771.0,32751.5,72970252.45,29972.5,31469.5,32854.0,0.8
148,9,143,11,97433.0,75435.0,97433.0,87287.3,56276903.010000005,81952.5,84727.0,95277.5,0.3
148,14,209,16,97433.0,65588.0,85468.0,77945.4,32851438.840000004,75655.75,78589.0,82591.5,0.7
149,9,144,11,138391.0,92925.0,138391.0,112065.1,201078845.09,101977.5,108354.5,118072.25,0.1
149,14,208,16,138391.0,92925.0,112712.0,103364.8,34229177.56,99781.75,102818.0,107989.25,0.2
150,9,141,11,92067.0,62093.0,92067.0,76889.5,55978296.25,72531.5,77316.5,80000.75,0.1
150,14,205,16,92067.0,62093.0,80459.0,73134.8,30070397.360000003,70960.0,73409.0,77628.75,0.2
150,19,273,21,92067.0,50116.0,75164.0,67000.4,43819236.839999996,65781.25,68350.0,71308.0,0.4
151,9,144,11,94578.0,70782.0,94578.0,83274.8,46275343.95999999,79714.0,83169.5,84393.0,0.1
151,14,212,16,94578.0,70782.0,82400.0,79481.5,9945841.85,79013.5,80056.0,81332.0,0.1
151,19,282,21,94578.0,70550.0,79840.0,75022.5,13387936.45,71373.5,74153.5,78712.25,0.6
152,9,132,11,83505.0,69591.0,83505.0,73209.7,15591945.010000002,70158.25,72362.5,74620.0,0.5
153,9,149,11,105666.0,81588.0,105666.0,89823.9,70339375.28999999,84694.0,86608.5,90803.0,0.0
153,14,219,16,105666.0,51022.0,85187.0,78449.1,105374827.69,75336.0,83514.0,84781.0,0.3
153,19,293,21,105666.0,51022.0,83967.0,75934.0,93182143.8,72223.0,79688.0,82872.5,0.4
154,9,145,11,93980.0,42657.0,93980.0,65404.9,295546640.49,51328.0,59200.0,79277.25,0.3
154,14,212,16,93980.0,42657.0,57483.0,53385.6,19855414.24,50837.5,55001.5,56920.75,0.4
155,9,135,11,72610.0,56379.0,72610.0,68642.1,23496734.089999996,68047.75,70967.5,71307.25,0.1
155,14,187,16,72610.0,56379.0,70725.0,65655.1,17853552.090000004,63862.5,66727.5,68921.5,0.2
156,9,105,11,65494.0,59076.0,69268.0,65397.6,8163922.039999999,65124.0,65475.5,67043.5,0.2
157,9,142,11,95258.0,78906.0,95258.0,85379.9,28007761.890000004,80998.0,85290.0,87620.5,0.4
158,9,134,11,69597.0,63100.0,77599.0,72411.9,18742056.089999996,69822.0,72327.0,75944.0,0.1
158,14,209,16,69597.0,63100.0,74134.0,69391.5,10402583.05,67874.0,69597.0,70566.0,0.3
159,9,143,11,75888.0,63771.0,79617.0,73406.2,24360554.36,71362.0,74865.5,75978.0,0.2
160,9,133,11,62190.0,24919.0,79803.0,56731.8,265784787.95999995,45955.25,62190.0,65806.25,0.3
160,14,194,16,62190.0,24919.0,62190.0,49708.0,143149978.8,42174.25,53520.5,60252.25,0.7
161,9,131,11,70741.0,59392.0,72789.0,64432.6,23326015.440000005,60488.75,62825.5,69059.5,0.1
162,9,138,11,90945.0,41495.0,90945.0,63933.8,237328434.35999998,56464.25,62154.0,70596.25,0.5
162,14,200,16,90945.0,41495.0,61997.0,55468.0,41607270.4,56259.25,57461.5,58753.5,1.0
164,9,137,11,52919.0,35073.0,54199.0,43650.3,51015312.20999999,37278.75,43350.5,50887.0,0.7
165,9,137,11,64027.0,39859.0,64027.0,50449.7,56836230.010000005,45363.75,49331.5,51501.5,0.6
167,9,140,11,71867.0,71867.0,81758.0,76822.4,14866183.64,72616.75,78562.0,79497.0,0.0
167,14,214,16,71867.0,69053.0,78843.0,74554.3,10761805.610000001,72028.75,73681.5,78113.5,0.1
168,9,132,11,74316.0,69031.0,77287.0,74950.6,4818337.24,74505.0,75284.5,76029.25,0.1
169,9,136,11,91402.0,58395.0,91402.0,68843.4,91242717.84,61866.75,67577.0,68829.25,0.4
169,14,205,16,91402.0,50244.0,68181.0,60770.6,36459026.84,58315.5,60645.0,66330.75,0.7
170,9,139,11,100034.0,67481.0,100034.0,83989.6,99632355.84,76833.0,83600.0,88725.75,0.4
170,14,207,16,100034.0,67481.0,83580.0,78547.8,24143408.160000004,75451.25,79499.0,82991.25,0.6
172,9,131,11,100110.0,40097.0,100110.0,64872.0,340627632.2,51217.25,60867.0,69689.0,0.5
172,14,197,16,100110.0,40097.0,63274.0,54744.6,40856619.839999996,51217.25,56183.0,59612.75,0.8
173,9,130,11,57723.0,52576.0,60250.0,57669.2,7128212.359999999,57723.0,58061.5,59672.5,0.2
175,9,140,11,54874.0,40866.0,54874.0,44393.4,14351215.040000001,42593.0,43507.0,44710.25,0.5
175,14,205,16,54874.0,25290.0,43589.0,40529.5,26878762.05,40892.75,42593.5,42980.0,0.9
176,9,133,11,76127.0,64129.0,78292.0,72617.9,26082903.890000004,68361.0,75486.5,76241.0,0.2
176,14,197,16,76127.0,64129.0,74846.0,68677.6,9765559.24,66287.75,68895.0,70091.75,0.3
177,9,133,11,61443.0,49507.0,63795.0,56288.5,21771533.85,51931.75,56511.0,60572.0,0.4
178,9,135,11,87815.0,9754.0,87815.0,64882.3,572576268.21,66149.25,73636.0,80040.25,0.5
179,9,149,11,87949.0,8070.0,87949.0,65560.3,623523668.01,56386.75,76712.5,85846.0,0.4
179,14,213,16,87949.0,8070.0,73795.0,54269.1,321763694.89,55668.0,58138.5,64658.0,0.8
180,9,143,11,53398.0,4996.0,53398.0,37775.9,205002647.89000002,34991.0,42575.0,44277.25,0.5
181,9,133,11,56887.0,5479.0,56887.0,36677.7,216230286.81,35836.25,37310.5,44997.75,0.7
183,9,139,11,47028.0,43818.0,50695.0,47252.2,4649439.959999999,45911.5,47028.0,48628.75,0.7
184,9,144,11,129235.0,79610.0,129235.0,97188.8,213980995.35999998,86755.75,94059.0,104043.5,0.2
184,14,210,16,129235.0,68339.0,94064.0,84055.7,77742391.81,80140.0,85584.0,92028.25,0.4
185,9,122,11,79517.0,65231.0,79517.0,72818.6,25629771.840000004,67599.75,75110.0,76904.0,0.4
186,9,137,11,88376.0,47213.0,88376.0,65065.6,128124358.24000001,59861.5,63247.5,65507.75,0.8
187,9,138,11,66998.0,66879.0,81427.0,74508.6,31477993.640000004,68332.5,75987.0,79116.25,0.3
188,9,143,11,87499.0,67103.0,87499.0,75994.3,32857147.21,72994.25,77145.5,78889.5,0.2
189,9,124,11,69200.0,47261.0,69200.0,57381.6,34658521.24,54024.5,56153.5,61216.5,0.9
190,9,137,11,150263.0,111820.0,150263.0,129196.7,158294336.81,120515.5,126810.0,140703.5,0.0
190,14,200,16,150263.0,54998.0,125630.0,99992.4,672065263.0400001,84193.75,111894.0,122332.5,0.2
190,19,248,21,150263.0,50500.0,111820.0,66763.9,362401559.68999994,54986.75,57741.5,77921.0,0.7
