qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
24,4,70,6,95377.0,62111.0,95377.0,81991.6640625,130076248.0,77950.5,80835.5,92060.5,0.05
25,4,69,6,177030.0,119792.0,177030.0,148278.671875,549914688.0,128876.5,143532.5,172228.5,0.15
26,4,59,6,159545.0,118710.0,159545.0,136821.171875,279817056.0,123868.75,129877.5,153257.75,0.1
27,4,74,6,86493.0,56508.0,86493.0,73251.6640625,116545184.0,66739.5,72302.5,83339.75,0.2
28,4,66,6,86641.0,72927.0,86641.0,78969.8359375,30847578.0,75102.75,76441.5,84144.0,0.2
29,4,69,6,79822.0,68050.0,79822.0,74237.3359375,23071564.0,70136.0,73917.5,79110.5,0.15
30,4,69,6,126850.0,100363.0,126850.0,112371.3359375,131763152.0,101702.5,109410.5,124148.25,0.15
31,4,65,6,83212.0,78637.0,91907.0,84010.1640625,16591482.0,82099.0,83212.0,84826.75,0.2
32,4,60,6,87540.0,65973.0,87540.0,76703.5,70602096.0,70022.5,75027.0,84981.5,0.2
33,4,70,6,113525.0,99545.0,115312.0,108490.8359375,35067008.0,104070.5,109470.5,113525.0,0.2
34,4,72,6,68122.0,43681.0,68122.0,55830.16796875,88851632.0,49017.25,53228.0,65138.25,0.2
35,4,53,6,45924.0,37060.0,53729.0,45158.5,24682124.0,43300.0,45897.5,45924.0,0.25
36,4,71,6,60055.0,49529.0,72295.0,63510.83203125,62267976.0,60055.0,64125.5,70250.25,0.1
37,4,60,6,61907.0,6787.0,61907.0,32772.83203125,464473248.0,17785.5,24722.0,53449.75,0.2
38,4,62,6,107643.0,60555.0,107643.0,83224.0,328513792.0,71838.0,75939.5,100582.0,0.2
39,4,65,6,65440.0,43764.0,65440.0,55910.16796875,77275240.0,48148.25,56962.0,64582.5,0.15
40,4,74,6,127792.0,80908.0,127792.0,105306.8359375,291711968.0,97580.25,99019.0,120756.5,0.2
41,4,71,6,123803.0,80459.0,123803.0,105324.3359375,242760752.0,95812.0,105462.5,119488.5,0.2
42,4,70,6,73024.0,66340.0,77028.0,72762.5,10699017.0,72480.25,73024.0,74401.0,0.25
43,4,69,6,99432.0,77886.0,99432.0,89273.3359375,71559848.0,82073.25,88998.5,97669.75,0.15
44,4,60,6,71832.0,51886.0,71832.0,60065.83203125,72048368.0,53608.75,55645.5,68253.5,0.2
45,4,67,6,83739.0,56058.0,83739.0,68865.6640625,118867368.0,61425.0,64470.0,79152.75,0.2
46,4,65,6,83403.0,67549.0,88276.0,78879.3359375,53349728.0,73166.25,81519.0,83403.0,0.15
47,4,57,6,98412.0,64842.0,98412.0,82212.0,181814416.0,71438.25,80161.0,95914.25,0.15
48,4,63,6,64482.0,63331.0,72797.0,68097.5,16343348.0,64482.0,67869.0,71991.75,0.25
49,4,66,6,88733.0,76335.0,88733.0,85241.6640625,20097048.0,83752.0,87369.5,88665.0,0.15
50,4,69,6,62156.0,53994.0,62156.0,59935.33203125,8408935.0,59337.75,61305.0,61953.75,0.25
51,4,73,6,111559.0,79106.0,111559.0,93005.8359375,179240864.0,83705.25,86064.0,105758.25,0.05
52,4,60,6,145454.0,6584.0,145454.0,99898.0,2156852736.0,96298.75,103177.5,136036.25,0.2
53,4,63,6,108557.0,82643.0,108557.0,99340.0,77010568.0,96873.0,100059.5,106697.5,0.05
54,4,63,6,78297.0,63534.0,86474.0,79506.3359375,62280992.0,78297.0,81276.5,85699.0,0.25
55,4,66,6,162007.0,88594.0,162007.0,128666.8359375,754071872.0,108223.75,128004.5,154821.75,0.05
56,4,70,6,138831.0,134330.0,144956.0,138540.671875,10517786.0,137001.0,138136.5,138831.0,0.0
57,4,65,6,95558.0,46301.0,95558.0,76116.6640625,390455936.0,60730.25,80309.5,95091.0,0.15
58,4,71,6,82107.0,70261.0,83398.0,78208.0,28222442.0,73562.25,81022.5,82107.0,0.25
59,4,60,6,99941.0,74403.0,99941.0,90465.8359375,74252664.0,88426.75,90126.5,97785.0,0.05
60,4,56,6,114557.0,73948.0,114557.0,88630.6640625,337713312.0,74969.5,77218.5,105271.25,0.2
61,4,60,6,91026.0,62690.0,93632.0,84192.1640625,107806624.0,83094.75,87502.5,91026.0,0.15
62,4,68,6,131276.0,68160.0,131276.0,99554.0,588597248.0,81604.5,93638.0,123173.5,0.1
63,4,66,6,66901.0,62586.0,77927.0,69006.1640625,22373292.0,66901.0,67757.0,70485.0,0.25
64,4,71,6,95989.0,86031.0,99250.0,94463.8359375,16736099.0,94319.5,95818.0,95989.0,0.25
65,4,71,6,84330.0,58298.0,84330.0,67838.5,137031712.0,58964.75,60840.5,78497.0,0.2
66,4,59,6,62318.0,40486.0,64185.0,54616.16796875,91806768.0,45989.5,58962.0,62318.0,0.25
67,4,61,6,127181.0,84346.0,127181.0,101324.6640625,338208128.0,89058.75,90280.5,117976.5,0.2
68,4,62,6,90545.0,72521.0,90545.0,83267.0,41852616.0,79346.75,83772.0,89283.25,0.25
69,4,61,6,93912.0,74487.0,98601.0,86475.5,88493112.0,77514.75,87897.0,93912.0,0.15
70,4,67,6,83569.0,71636.0,92874.0,85875.8359375,55458732.0,83569.0,87581.5,91908.25,0.25
71,4,69,6,106758.0,86813.0,106758.0,96546.8359375,64742416.0,89511.5,95144.0,104627.0,0.2
72,4,71,6,67026.0,57777.0,67559.0,64584.33203125,14040189.0,62619.5,66982.0,67026.0,0.25
73,4,63,6,108952.0,99507.0,112784.0,107556.1640625,23701956.0,104311.75,108952.0,111520.75,0.15
74,4,72,6,83584.0,69528.0,83584.0,78984.8359375,24427026.0,77459.0,79898.0,83240.75,0.05
75,4,60,6,70718.0,55570.0,70718.0,61410.0,43729652.0,56783.0,57368.0,67478.0,0.2
76,4,68,6,128273.0,89558.0,128273.0,108490.6640625,251230272.0,95189.25,104985.5,124660.0,0.15
77,4,62,6,95452.0,49753.0,95452.0,77065.0,355933440.0,59966.25,83321.5,94601.0,0.15
78,4,68,6,70599.0,70599.0,95914.0,81458.1640625,88296464.0,72254.75,81877.5,87544.75,0.25
79,4,74,6,90778.0,74471.0,94794.0,86451.6640625,70381272.0,78962.5,90778.0,92343.25,0.15
80,4,64,6,131872.0,54230.0,131872.0,91496.5,887535296.0,73444.0,79337.5,119376.25,0.2
81,4,63,6,74260.0,66917.0,85613.0,76335.5,32318920.0,74260.0,75966.5,78885.75,0.2
82,4,70,6,87863.0,68146.0,87863.0,75481.5,78442560.0,68413.5,70319.0,83927.5,0.2
83,4,75,6,68023.0,58538.0,68023.0,64531.33203125,12636492.0,62096.75,65711.5,67662.0,0.25
84,4,71,6,76678.0,63375.0,76678.0,68585.0,33452612.0,64091.0,65500.5,74001.25,0.2
85,4,48,6,90500.0,71811.0,90500.0,80542.0,54998460.0,74814.25,78219.0,87672.5,0.15
86,4,76,6,85717.0,85717.0,92423.0,87755.6640625,5453842.0,85942.0,86939.5,88414.0,0.0
87,4,61,6,87447.0,81293.0,87447.0,84671.8359375,5014713.5,83252.0,84470.5,86745.75,0.0
88,4,71,6,60816.0,60816.0,66853.0,64121.5,6393091.0,61591.0,64753.0,66451.0,0.25
89,4,51,6,57687.0,30258.0,57687.0,44162.83203125,127414808.0,33447.75,43879.0,55447.25,0.25
90,4,65,6,84032.0,76604.0,92370.0,84242.6640625,21134892.0,83357.75,84032.0,84971.75,0.1
91,4,73,6,82278.0,69667.0,86520.0,77586.1640625,40983932.0,71574.0,78145.5,82278.0,0.15
92,4,63,6,83022.0,47521.0,83022.0,67346.5,177199600.0,57300.0,68145.0,79707.0,0.25
93,4,64,6,78892.0,64862.0,78892.0,72733.5,25317460.0,69825.25,72367.5,77292.5,0.25
94,4,68,6,84904.0,77527.0,86763.0,83035.8359375,8999892.0,81728.75,83811.0,84904.0,0.15
95,4,45,6,107591.0,90294.0,111145.0,103315.1640625,48610216.0,100110.5,106137.5,107591.0,0.05
96,4,69,6,66735.0,66735.0,75806.0,71992.1640625,14434432.0,68339.5,73849.0,74870.5,0.25
97,4,67,6,97713.0,97713.0,108334.0,102114.5,13301544.0,98949.75,102868.5,103161.75,0.0
98,4,66,6,120216.0,109208.0,149884.0,124307.0,156015264.0,120184.5,120216.0,124662.0,0.05
99,4,75,6,115293.0,92578.0,115293.0,103101.8359375,80376376.0,96811.75,99785.0,111458.25,0.1
100,4,65,6,103856.0,103856.0,113026.0,108536.1640625,13724748.0,104984.25,108870.5,111896.5,0.05
101,4,58,6,50674.0,50674.0,54892.0,52538.66796875,3128968.5,50926.0,52050.5,54273.0,0.25
102,4,64,6,95597.0,89969.0,95597.0,93492.8359375,3771743.5,92706.5,93614.5,95222.25,0.25
103,4,58,6,96329.0,96329.0,121745.0,107573.0,83398072.0,98868.0,108979.0,112676.0,0.25
104,4,75,6,85863.0,80561.0,85965.0,84885.6640625,3826458.5,85301.25,85863.0,85926.75,0.1
105,4,70,6,111187.0,92635.0,111187.0,106745.3359375,43573528.0,106547.0,109998.0,110942.5,0.15
106,4,68,6,124791.0,76987.0,124791.0,98502.5,368356800.0,84870.75,90146.5,116910.5,0.2
107,4,75,6,79019.0,72153.0,85071.0,80142.0,17548448.0,79019.0,80639.5,83062.5,0.25
108,4,75,6,86896.0,59650.0,86896.0,72931.5,110673856.0,65391.5,69763.0,83127.75,0.15
109,4,66,6,78818.0,76799.0,86102.0,81190.5,12737185.0,78818.0,79794.0,84569.5,0.15
110,4,67,6,75180.0,66523.0,75180.0,71975.8359375,9438136.0,70418.5,72423.0,74772.5,0.15
111,4,65,6,85522.0,67164.0,92539.0,79343.5,81703952.0,72157.5,79589.0,85522.0,0.1
112,4,64,6,79332.0,60053.0,79332.0,72492.0,42165284.0,70976.0,72880.5,77818.75,0.2
113,4,68,6,116969.0,85438.0,116969.0,97215.1640625,198279168.0,86046.5,89182.5,110434.0,0.2
114,4,68,6,110977.0,89495.0,110977.0,100504.8359375,67265176.0,94305.5,99422.5,108189.75,0.2
115,4,62,6,97741.0,79506.0,97741.0,90203.5,41788844.0,86704.25,90012.0,96264.25,0.2
116,4,68,6,208650.0,125939.0,208650.0,172605.5,1212448896.0,138501.0,181697.0,205585.0,0.1
117,4,71,6,109708.0,64946.0,109708.0,92007.0,247044576.0,84478.25,91980.0,106582.75,0.15
118,4,60,6,92905.0,78482.0,92905.0,86828.8359375,32801518.0,82107.75,87658.0,92423.75,0.1
119,4,74,6,131474.0,73278.0,131474.0,108691.5,449665504.0,94900.0,112774.5,127873.25,0.1
120,4,71,6,102098.0,70094.0,102098.0,84852.8359375,185799856.0,72120.0,81801.5,98772.25,0.15
121,4,70,6,129023.0,105742.0,129023.0,116882.1640625,80939672.0,110866.5,113664.5,125365.0,0.05
122,4,59,6,74292.0,71157.0,81557.0,75354.0,9975763.0,74292.0,74419.5,75846.0,0.25
123,4,76,6,95651.0,68726.0,95651.0,82328.6640625,135302336.0,71770.25,81201.5,94224.5,0.15
124,4,70,6,96863.0,70894.0,96863.0,82195.0,118659720.0,72631.75,78518.5,92909.5,0.2
125,4,63,6,57011.0,57011.0,71101.0,62406.33203125,32718838.0,57300.5,60121.5,67322.5,0.25
126,4,62,6,107921.0,89617.0,107921.0,100394.6640625,40196920.0,97758.75,99730.0,106133.75,0.2
127,4,66,6,90804.0,81580.0,90804.0,85496.8359375,14475583.0,83023.25,83414.0,89010.5,0.25
128,4,73,6,88179.0,59867.0,88179.0,74264.3359375,112186456.0,67751.75,70965.0,84438.25,0.2
129,4,72,6,109843.0,83272.0,109843.0,98488.1640625,90002296.0,92964.5,98247.0,107149.0,0.1
130,4,69,6,105595.0,103073.0,121494.0,109470.5,36878148.0,105595.0,107404.5,111192.5,0.25
131,4,75,6,124486.0,69015.0,124486.0,104864.5,411761216.0,92777.75,111578.5,122408.25,0.15
132,4,63,6,116043.0,82349.0,116043.0,98969.6640625,221998384.0,84339.0,98032.5,114198.0,0.0
133,4,57,6,93806.0,75917.0,93806.0,86691.3359375,45288232.0,82318.5,87325.5,93174.75,0.1
134,4,62,6,104271.0,65680.0,104271.0,87714.5,183705888.0,81186.0,86044.0,100022.0,0.25
135,4,59,6,64423.0,45052.0,64423.0,54817.5,52460004.0,50568.75,52323.0,61680.75,0.2
136,4,66,6,86416.0,76205.0,86416.0,82265.1640625,14701989.0,79508.0,82790.0,85929.5,0.15
137,4,71,6,109956.0,74702.0,109956.0,92709.5,209545424.0,79306.25,92094.0,107299.0,0.2
138,4,63,6,159654.0,110802.0,159654.0,137643.0,433262528.0,117550.0,140813.5,158188.0,0.0
139,4,72,6,92292.0,88125.0,101960.0,95445.3359375,23800752.0,92292.0,95200.0,99448.25,0.05
140,4,72,6,89751.0,61882.0,89751.0,75536.3359375,121865888.0,66188.0,73652.0,86348.75,0.2
141,4,71,6,77702.0,68997.0,80875.0,76207.3359375,13081247.0,75850.0,76977.0,77702.0,0.05
142,4,67,6,83213.0,71292.0,84612.0,79697.8359375,24433592.0,76315.25,82184.0,83213.0,0.1
143,4,73,6,105181.0,96321.0,105181.0,101806.8359375,11253673.0,99356.25,102831.5,104816.5,0.15
144,4,68,6,105968.0,68661.0,105968.0,90290.6640625,264312224.0,73908.25,96207.5,105220.5,0.1
145,4,71,6,72436.0,54021.0,72436.0,62585.5,52566572.0,57508.75,59780.0,69503.25,0.2
146,4,74,6,67519.0,59981.0,70200.0,66515.0,9955962.0,66526.75,67519.0,67636.0,0.25
147,4,70,6,66942.0,55305.0,66942.0,62768.66796875,15261937.0,62102.0,62667.5,66004.25,0.25
148,4,72,6,61665.0,61603.0,69064.0,63669.66796875,7401326.5,61665.0,62249.5,64598.75,0.25
149,4,67,6,80310.0,77605.0,86399.0,81419.6640625,9934086.0,79335.75,80310.0,83739.75,0.25
150,4,72,6,55610.0,54973.0,69475.0,60992.83203125,35081168.0,55610.0,59266.0,66255.75,0.25
151,4,66,6,91727.0,78395.0,91727.0,86002.0,22189430.0,83818.5,85176.5,90422.5,0.1
152,4,66,6,74391.0,70177.0,77637.0,74624.3359375,5656920.0,74334.75,74391.0,76223.25,0.15
153,4,52,6,70264.0,65635.0,72088.0,68960.1640625,5703535.5,66814.5,69950.0,70264.0,0.15
154,4,71,6,81326.0,76873.0,87208.0,82070.8359375,13852346.0,79690.25,81326.0,85241.75,0.2
155,4,49,6,90917.0,79852.0,101546.0,89973.8359375,52243700.0,84529.25,90917.0,93387.5,0.25
156,4,72,6,50052.0,49510.0,52188.0,50725.5,1063582.625,50052.0,50268.0,51671.25,0.25
157,4,75,6,97795.0,94819.0,110252.0,101791.3359375,30781860.0,97795.0,100225.5,106237.25,0.25
158,4,71,6,63632.0,43157.0,63632.0,55769.66796875,58588208.0,50362.75,57901.0,62608.0,0.25
159,4,74,6,92703.0,84360.0,95454.0,92167.0,13049683.0,92703.0,93240.5,93947.5,0.25
160,4,43,6,88933.0,88933.0,94480.0,91522.1640625,4367608.5,89448.75,91939.0,92902.25,0.25
161,4,53,6,82162.0,71099.0,82162.0,79359.8359375,15933956.0,78615.5,81469.0,82089.0,0.25
162,4,62,6,101149.0,84221.0,135030.0,108214.3359375,257370704.0,101149.0,104236.0,117141.25,0.2
163,4,65,6,88497.0,88497.0,91715.0,90005.3359375,1682235.5,88694.75,90068.5,91101.75,0.15
164,4,64,6,89648.0,69756.0,89648.0,84462.5,48898552.0,83979.25,87007.5,89541.5,0.25
165,4,72,6,95028.0,74920.0,95357.0,87197.8359375,71083968.0,79847.5,89807.0,95028.0,0.15
166,4,69,6,132162.0,85690.0,132162.0,116977.6640625,261549136.0,111454.25,121919.5,129636.75,0.0
167,4,69,6,67886.0,55344.0,76085.0,68377.8359375,41671332.0,67886.0,69499.5,71743.0,0.25
168,4,69,6,81539.0,50843.0,81539.0,63517.83203125,171606352.0,52478.25,57902.5,76163.0,0.2
169,4,40,6,127988.0,81759.0,127988.0,107018.3359375,371910432.0,88846.25,109303.0,126123.0,0.15
170,4,66,6,80672.0,80672.0,92648.0,87330.8359375,23746090.0,82657.25,89246.5,91095.0,0.05
171,4,72,6,101233.0,85033.0,101233.0,93160.5,39180288.0,88373.0,91813.0,99336.75,0.15
172,4,74,6,131636.0,72867.0,131636.0,104305.1640625,483836032.0,88509.25,102892.0,124594.75,0.2
173,4,71,6,106979.0,77314.0,106979.0,97394.5,119412600.0,91805.25,102334.0,105916.25,0.1
174,4,72,6,95468.0,87076.0,95586.0,92425.5,14112302.0,88897.75,94552.5,95468.0,0.25
175,4,75,6,85578.0,63516.0,85578.0,76342.5,60204260.0,72776.75,75343.0,83601.0,0.2
176,4,74,6,86921.0,86921.0,95423.0,90874.5,10958227.0,87543.5,91284.5,93349.25,0.25
177,4,60,6,61300.0,52857.0,63099.0,58463.5,13593548.0,55680.25,59138.5,61300.0,0.15
178,4,66,6,68044.0,64839.0,72479.0,68721.1640625,5201864.5,68044.0,68720.0,69492.75,0.25
179,4,67,6,93115.0,62972.0,93115.0,84340.3359375,121252568.0,79915.25,89568.5,92982.5,0.25
180,4,73,6,72129.0,47713.0,75878.0,65621.1640625,109483032.0,58878.5,71594.5,72129.0,0.2
181,4,69,6,106429.0,75084.0,106429.0,91157.3359375,133144688.0,85357.5,86897.5,101818.25,0.2
182,4,72,6,72566.0,72566.0,86734.0,81434.6640625,39733992.0,75689.0,85090.0,86202.0,0.05
183,4,55,6,88492.0,76484.0,88492.0,81670.0,25699360.0,77174.0,79933.5,86675.5,0.2
184,4,57,6,99466.0,72814.0,99466.0,87366.1640625,93362976.0,81866.0,85436.5,96635.25,0.15
185,4,68,6,75882.0,59590.0,78316.0,70087.1640625,48094024.0,65342.75,70738.0,75882.0,0.25
186,4,75,6,60706.0,50513.0,67080.0,60317.66796875,27794504.0,58774.75,60706.0,63754.0,0.2
187,4,41,6,39936.0,39936.0,44157.0,41764.5,2997183.5,40217.75,41278.0,43374.75,0.25
188,4,72,6,69709.0,59290.0,69709.0,63592.0,19565154.0,60055.5,61507.0,67852.25,0.2
189,4,68,6,81823.0,74114.0,97171.0,81495.6640625,57100728.0,76503.25,79940.5,81823.0,0.2
190,4,73,6,108904.0,102741.0,112263.0,108010.5,8599139.0,106904.5,108904.0,108985.75,0.1
191,4,67,6,74474.0,55426.0,74474.0,64682.33203125,53412836.0,59761.5,62294.5,71589.5,0.25
192,4,69,6,42611.0,10033.0,46199.0,37543.16796875,154953600.0,40523.0,42611.0,43636.25,0.25
193,4,66,6,45518.0,29139.0,45943.0,41182.66796875,35265016.0,39673.0,43819.5,45518.0,0.25
194,4,73,6,34668.0,6268.0,39397.0,27788.166015625,175197104.0,18126.0,34668.0,38004.0,0.25
195,4,66,6,33795.0,20104.0,33795.0,29766.0,23311652.0,28348.75,31743.0,33431.0,0.25
196,4,70,6,44412.0,20946.0,44412.0,35068.0,72098232.0,29674.5,36371.0,42742.0,0.2
197,4,60,6,37815.0,24254.0,37815.0,33384.33203125,25646790.0,30478.5,35705.0,37494.25,0.25
198,4,64,6,123125.0,23928.0,123125.0,75322.5,1609013760.0,38033.25,75776.5,114851.75,0.2
199,4,65,6,136218.0,93456.0,136218.0,110217.3359375,362196928.0,93834.75,100813.5,129074.25,0.15
200,4,71,6,100326.0,4251.0,100326.0,69485.5,1222424704.0,52400.25,84428.5,97423.25,0.2
201,4,65,6,106713.0,69095.0,108779.0,98592.1640625,204064688.0,96112.5,106713.0,107433.75,0.25
202,4,65,6,40313.0,36273.0,41828.0,39320.66796875,3155185.5,38391.25,39663.0,40313.0,0.25
203,4,65,6,91933.0,80950.0,99297.0,91448.8359375,29028292.0,91838.5,91933.0,92563.0,0.2
204,4,61,6,107000.0,57257.0,107000.0,83127.5,412378112.0,63822.5,83976.5,103082.0,0.15
205,4,69,6,64921.0,6536.0,64921.0,40085.33203125,599248128.0,16516.25,48218.5,62056.5,0.2
206,4,63,6,46195.0,30850.0,46195.0,42434.33203125,28442998.0,43009.0,44243.0,45918.75,0.2
207,4,64,6,80057.0,70459.0,83999.0,78607.1640625,17520082.0,77678.75,80057.0,80153.0,0.1
208,4,74,6,93900.0,79804.0,93900.0,86586.0,29149086.0,83402.0,84306.0,91651.0,0.1
209,4,66,6,62133.0,11859.0,62133.0,37340.83203125,430909216.0,18957.0,35085.0,58497.75,0.25
210,4,73,6,38312.0,9975.0,38312.0,23926.666015625,152253200.0,11803.25,23128.5,36523.0,0.25
211,4,70,6,31767.0,27646.0,33580.0,31062.166015625,4230350.5,29721.0,31767.0,32372.25,0.25
212,4,59,6,144826.0,99920.0,144826.0,122338.8359375,282516672.0,113012.5,116192.0,137760.75,0.05
213,4,65,6,59088.0,46508.0,59088.0,55358.0,19506010.0,54117.0,57110.0,58687.0,0.25
214,4,56,6,23818.0,23818.0,47039.0,31754.833984375,95717528.0,24318.25,25971.5,39464.25,0.25
215,4,73,6,36893.0,36893.0,41767.0,39689.33203125,4049819.0,37820.5,40671.5,41115.0,0.25
216,4,71,6,42513.0,34351.0,47326.0,43029.5,18616564.0,42513.0,43541.0,46321.0,0.25
217,4,46,6,64794.0,41510.0,64794.0,56799.83203125,65105684.0,53712.25,58735.5,63423.5,0.1
218,4,58,6,93207.0,23516.0,93207.0,61742.16796875,695167616.0,41303.5,62753.0,86241.0,0.2
219,4,64,6,94414.0,79094.0,103135.0,92313.8359375,73464024.0,85922.5,94414.0,98404.0,0.2
220,4,65,6,29344.0,12554.0,29344.0,22630.333984375,38373568.0,18352.5,23871.5,28189.0,0.25
221,4,69,6,39489.0,39489.0,45791.0,41336.33203125,5389283.5,39524.0,40183.0,42346.5,0.25
222,4,66,6,67622.0,65883.0,69874.0,68236.5,1834239.875,67622.0,68284.0,69340.5,0.25
223,4,60,6,94303.0,54264.0,94303.0,73884.3359375,228532400.0,66006.0,67343.0,87705.25,0.2
224,4,70,6,82544.0,36809.0,87761.0,74026.1640625,292318848.0,75914.25,81232.0,82544.0,0.25
225,4,71,6,34034.0,19897.0,37936.0,32190.666015625,33485406.0,32438.75,34034.0,35010.5,0.25
226,4,58,6,69052.0,40868.0,69052.0,51659.33203125,152472480.0,43071.5,44012.5,62943.0,0.2
227,4,63,6,39747.0,23951.0,39747.0,31236.0,40572000.0,26035.5,29268.5,37484.5,0.25
228,4,67,6,103951.0,93328.0,106112.0,100087.0,22757422.0,96416.5,100444.0,103951.0,0.05
229,4,65,6,33696.0,17447.0,33696.0,27158.333984375,33383744.0,23908.25,27704.0,32243.0,0.25
230,4,59,6,76706.0,51122.0,76706.0,63824.0,116999856.0,53137.5,63486.0,74713.5,0.15
231,4,67,6,104243.0,69895.0,104243.0,85843.5,195451344.0,73840.25,82106.0,99746.0,0.2
232,4,64,6,52102.0,40884.0,52102.0,46228.0,18848568.0,43383.25,44648.0,50255.25,0.2
233,4,58,6,69052.0,38025.0,69052.0,53889.0,174136480.0,41611.25,53253.5,67328.0,0.2
234,4,41,6,82676.0,51123.0,82676.0,67295.1640625,163772656.0,55297.25,67738.5,79443.25,0.1
235,4,58,6,124025.0,20042.0,124025.0,73781.0,1578492672.0,43675.5,69785.5,110503.25,0.2
236,4,60,6,148302.0,59857.0,148302.0,111837.6640625,985984192.0,94703.75,111114.5,141332.0,0.15
237,4,56,6,113251.0,110154.0,118822.0,114619.0,8710135.0,113251.0,113788.5,117014.0,0.0
238,4,68,6,25055.0,8502.0,29285.0,23363.166015625,46550960.0,25055.0,25070.5,26668.5,0.25
239,4,44,6,10283.0,10283.0,46069.0,24198.666015625,200458512.0,11247.5,19505.5,35877.0,0.25
240,4,70,6,99619.0,21378.0,99619.0,69975.3359375,745307520.0,57329.0,72147.5,94664.75,0.15
241,4,54,6,42272.0,25326.0,42272.0,33302.5,54332516.0,26320.0,31964.5,40878.25,0.25
242,4,71,6,59231.0,18584.0,59231.0,39719.66796875,331073280.0,21802.75,40495.0,58079.5,0.25
243,4,68,6,65371.0,23786.0,65371.0,44908.0,308297888.0,27518.25,45206.5,62493.5,0.25
244,4,76,6,22880.0,17842.0,24780.0,21540.833984375,5431143.0,19887.75,22199.5,22880.0,0.25
245,4,66,6,23868.0,23868.0,55935.0,40976.83203125,220432400.0,25720.5,43278.0,55545.0,0.25
246,4,63,6,33456.0,16178.0,33456.0,24317.166015625,46851428.0,19073.25,22098.0,31030.5,0.2
247,4,63,6,110762.0,73772.0,112815.0,101194.6640625,225826896.0,93473.75,110762.0,111200.0,0.1
248,4,61,6,80413.0,71882.0,87562.0,81669.1640625,27684132.0,80413.0,81422.5,86092.75,0.25
249,4,59,6,100990.0,85106.0,103868.0,96993.6640625,37555764.0,95285.5,98465.5,100990.0,0.05
250,4,65,6,95150.0,24244.0,95150.0,72097.0,568153088.0,68734.75,75319.5,90836.75,0.2
251,4,63,6,63352.0,55206.0,76363.0,64926.33203125,60736656.0,58950.25,63352.0,71189.5,0.1
252,4,54,6,89057.0,88908.0,93989.0,90223.0,3435376.25,89057.0,89113.5,90660.25,0.25
253,4,71,6,38382.0,31156.0,38382.0,35719.33203125,7101268.0,34018.75,36563.5,38001.25,0.25
254,4,57,6,89020.0,62223.0,94831.0,78975.3359375,163718416.0,66544.0,82034.5,89020.0,0.15
