qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
106,19,396,21,10.805352219901486,6.181145857897993,10.805352219901486,8.626836858068108,0.7930060000589101,8.368666186592302,8.784683110727412,9.040238642392406,0.95
110,19,218,21,44.00825866632539,31.035755682497335,44.00825866632539,38.03070135664474,12.493359349925928,36.350731053062134,38.68325999306188,40.65246472257185,0.95
111,19,356,21,22.381776789599297,21.786713509860096,24.843353113051794,23.54398369695704,0.8124133470900647,22.914818040882157,23.761653761703872,24.18470641448951,0.95
116,19,316,21,15.836647256993057,7.714140637796844,15.836647256993057,12.346578999522517,2.4341244618947098,11.719792052057981,12.757946748561551,13.131503486707711,0.95
119,19,294,21,20.6250369198891,11.986067122941925,20.6250369198891,17.219905048385307,5.313361721636137,15.750476900573874,17.596978587974313,19.07410662039309,0.95
120,19,284,21,77.39354238296994,29.229051149365894,77.39354238296994,49.70950497971027,83.52464543951642,45.44768244197498,50.03340327889962,52.054145547460436,0.9
122,19,382,21,23.53524147995944,21.449197244578876,24.8561794195221,23.279364359604887,0.7162568755831832,22.8495436306622,23.35859393938089,23.747644309367075,0.8
123,19,364,21,33.5021612716099,16.968643638644153,33.5021612716099,22.076316621085645,12.120822065223045,20.805778877860625,21.49521800030925,22.322599589299458,0.9
124,19,324,21,17.798600862218485,10.208504549228433,17.798600862218485,15.185497403654853,2.553786598600456,14.536478564994816,15.42133058650454,16.325974768675387,0.95
125,19,375,21,23.149465723941038,15.767566611469258,23.149465723941038,20.878953498606812,4.8102830317316485,20.12808914102521,21.925720581533742,22.371807201603403,0.8
126,19,297,21,36.753787040645506,29.022160947703938,36.753787040645506,33.59428719058815,3.190397773621476,32.97697464434864,33.75082712701949,34.61942753589734,0.9
128,19,431,21,14.062192281211573,10.846213560495936,14.062192281211573,12.655699144331761,0.7024519822586428,12.05708243536427,12.541038549000309,13.242199650544952,0.85
129,19,231,21,14.319369516963235,7.759738478539597,14.319369516963235,12.386360568053407,3.05780269397569,11.299919056531097,13.27966919597532,13.669534994322879,0.95
130,19,244,21,19.246351506384094,10.809273516115248,19.246351506384094,15.25420060062197,4.746820071482576,14.03191096534595,15.06383671118198,17.091060761652265,0.9
135,19,279,21,21.83546371161662,8.983144900140953,21.83546371161662,13.864693538634246,8.11260461026777,12.168735123561763,13.880607347089926,14.68980428584927,0.9
136,19,273,21,33.607474289027486,19.480461640231887,33.607474289027486,27.661868833094967,7.887650237770261,26.58825489432513,28.341653569268132,29.401572783213176,0.95
137,19,242,21,16.026374823269805,7.869265824500069,16.026374823269805,12.89556323704242,4.610471304380514,12.186247620145206,13.33323325924991,14.501918880115344,0.95
138,19,243,21,25.696656118828578,6.4530414243443355,25.696656118828578,16.06995296934652,17.479955414068087,14.220073740366615,16.86050795009552,17.651361616218967,0.8
140,19,240,21,30.664683579775424,18.661715075566573,30.664683579775424,23.41632503204739,6.88721428495401,22.19357625741879,23.606605330022717,25.018855030199393,0.95
141,19,418,21,14.41585585449493,9.544944488317515,17.629789112409178,15.48953447705615,3.6462665861583616,14.412380273298563,16.288973970701967,16.824587300661793,0.9
142,19,288,21,15.853379172845859,12.397585700347907,21.079123877506454,18.343737802242735,5.881097695565308,16.536101211309187,19.016078368216853,20.50890451700258,0.95
143,19,299,21,25.409335825196607,21.037617218341428,30.222623374568112,26.912808431268225,5.919586695788281,25.170108859215823,27.080308765033777,29.008082278958945,0.95
144,19,411,21,27.10982051662209,21.53830150793121,27.10982051662209,26.005568197248884,1.287200479333947,25.776048737260933,26.309682057310397,26.642761823027886,0.85
146,19,263,21,40.103452026061255,23.26097714431245,40.103452026061255,28.180254773982806,10.784361072234372,26.200461606873013,27.679539179628236,29.484271902767944,0.95
147,19,357,21,41.360970141055674,29.86975911636404,41.360970141055674,36.452394876554955,9.338371117591997,35.87745977343822,37.48237713252006,37.96920542800015,0.8
148,19,303,21,11.241614939582298,6.975655601996511,11.241614939582298,10.191307377899143,1.1374247745478356,9.895759717019725,10.580676949122306,10.841476490873994,0.95
149,19,317,21,16.767366723857208,2.8413226275088395,16.767366723857208,10.914950278564035,9.21813471201898,9.515590629243016,11.411742136358592,12.578793455516502,0.9
151,19,316,21,22.571073113367632,12.750957619582849,22.571073113367632,16.410982151219716,4.243496629397628,15.139308170050244,16.565544162306537,17.644198540958605,0.9
153,19,257,21,17.692026418466263,7.365874516448741,17.692026418466263,14.77501339837868,6.074451559084385,14.584094634371233,15.382352747824806,16.3702497983042,0.95
155,19,293,21,21.206059493785986,18.106635845495312,24.43900026992227,22.13683439120859,3.804267947284913,21.06849686695205,22.38380633559111,23.96669748840837,0.95
157,19,316,21,12.448412524148804,9.41253392027089,12.448412524148804,11.12157051311359,0.7107065629062556,10.552207148029396,11.34941980177893,11.736140344890703,0.95
158,19,284,21,20.188988544597315,13.237278324722187,20.188988544597315,16.71232544225681,2.9386345445892568,15.78893147109442,16.671595608890676,17.84908514626705,0.95
160,19,264,21,60.01099579778212,34.23437208861649,60.01099579778212,46.7416532281892,21.430265282327365,45.12121164146299,47.42765921742392,48.51161966037571,0.95
162,19,318,21,52.057086382416855,12.999369375697306,52.057086382416855,38.22286264465027,51.20638653839425,38.14579073506049,39.379731811405186,41.153134388315465,0.75
164,19,342,21,12.331272818073781,10.744544568190557,14.444674850642059,13.082882122843642,1.160647778184619,12.400442302667269,12.835009836995916,14.035371094775943,0.95
165,19,345,21,87.53339612916042,38.281676148575926,87.53339612916042,58.96064302632957,247.11626479117908,47.14442875028344,54.66018476921846,75.53535579954023,0.65
165,24,400,26,87.53339612916042,38.281676148575926,75.27632459552338,52.97666747278644,88.94685634421711,47.14442875028344,54.66018476921846,56.449792828142066,0.9
168,19,308,21,25.663730481778078,16.272295915076644,25.663730481778078,20.664435296885653,3.9711407149265567,19.872088595191332,21.017355732363278,21.530116198351692,0.95
169,19,374,21,24.203200333908118,14.107882374657969,24.203200333908118,18.53656693986859,5.020794626279247,17.46430709153869,18.781184991498755,19.94326500275025,0.95
171,19,180,21,13.430496055937105,7.531349080550406,13.430496055937105,11.176596550591942,2.1931188248177937,10.419246454935568,11.475570942882182,12.179984206295075,0.95
172,19,275,21,57.620316359139494,33.908512751721915,57.620316359139494,42.16313576440419,20.622964065807594,40.08997394033561,41.45724012480598,44.12195785034731,0.9
174,19,307,21,17.3235364305947,10.435416482100447,17.3235364305947,13.514560834221687,2.4643461864423215,12.804313145254168,13.820745551341219,14.428523304755355,0.95
175,19,406,21,14.857316818276768,14.056547801146003,19.287351788136455,16.139363038792304,1.161369714371667,15.537824119259415,16.20983497545345,16.667220707732508,0.9
179,19,434,21,14.806382827073072,6.534240931890452,14.806382827073072,11.368903202402324,2.0782180229897778,11.222376532150795,11.531057811379256,11.854867729818812,0.95
180,19,395,21,14.900177197746782,11.591895657815304,14.900177197746782,12.940127198700832,0.7882158726937055,12.361599737184651,12.913272118264956,13.457912671208554,0.95
181,19,293,21,59.81330391708003,14.975394309087774,59.81330391708003,42.70658748667677,105.3593279267908,41.177743879465524,46.623184026263374,48.74005098013612,0.95
182,19,371,21,30.550312886153108,23.828113334480662,30.550312886153108,27.50123603427548,2.6803129014182274,26.43594860281995,27.991650635271732,28.702750148465856,0.85
184,19,389,21,20.181838369020415,13.13808572479489,20.181838369020415,15.152075916877276,2.2093951755823644,14.275690661316872,15.023360864808136,15.646079004234576,0.9
185,19,352,21,15.20312180743739,9.65284130841215,15.20312180743739,13.291623377477558,1.761154113251548,12.563014193098768,13.619239025055453,14.265409358117974,0.95
186,19,449,21,28.847121773846474,14.319477721910499,28.847121773846474,17.152961125880765,12.003830692278497,15.01526793481216,16.490096620538367,16.875436951442413,0.85
187,19,301,21,16.783544982624846,8.411826057297507,16.783544982624846,12.57713577862393,3.322679783733718,11.623187513022536,12.753248651049919,13.733867544096618,0.9
188,19,270,21,18.559031105244642,10.295594047966514,18.559031105244642,15.401998308958346,8.289574237040924,12.7014802595595,16.691118753774305,17.741007055322186,0.85
189,19,373,21,49.554988443630975,41.986976016504926,49.554988443630975,46.85437408544492,4.46531859580626,46.33577655415095,47.21245855081395,48.29651877286007,0.9
190,19,366,21,15.075862734432185,15.075862734432185,19.268327583763032,17.297356255689248,1.7165359779931237,16.120541923737896,17.666259053540003,18.12290631537846,0.95
191,19,338,21,20.017270397556167,6.63421759679758,20.017270397556167,14.902208160638832,7.291015180254166,13.924252206687763,15.575147871512746,16.616424123860536,0.95
193,19,236,21,41.33339538428497,23.6055063109449,41.33339538428497,31.066225176026375,13.273162176120826,29.186036712584624,31.123484117383477,32.890365854138516,0.95
194,19,355,21,30.609043720362493,24.967967270449098,30.609043720362493,29.20383760475189,1.7243646134749455,28.541354772671777,29.65345782262,30.153642501975465,0.9
196,19,249,21,41.66199188518139,30.398262465764812,41.66199188518139,34.599401219955894,4.730715230967514,33.718370105336994,34.908489225307996,35.122045450771665,0.85
197,19,223,21,9.063298830196295,3.203337303726333,9.063298830196295,5.70929342108427,1.7417555093742958,5.317831724648354,5.565790133957297,6.555397873283862,0.95
199,19,316,21,14.05068845992789,9.789819330678828,14.05068845992789,12.599198811597253,1.3245940583185716,11.805747751643995,13.060253799698168,13.484771360023384,0.95
203,19,388,21,35.99317329325603,30.377194521211727,37.51102035788558,35.64492640539944,4.291227459992569,35.080635726694965,36.15857891493725,37.266625797249866,0.9
204,19,238,21,59.77241168658474,19.874648326765918,59.77241168658474,28.73865002323031,69.91290875182634,23.795286730973388,28.109657959130146,29.268900849009306,0.85
205,19,353,21,56.97324190873043,29.147374219381142,56.97324190873043,50.390799681794434,35.71919386037633,49.89163099459651,52.434802791167876,53.80226527867571,0.9
206,19,266,21,17.023990959022115,5.677247092881365,17.023990959022115,9.029116389760109,8.145356700514515,7.415409126677911,8.957870010920473,9.586935680026205,0.9
208,19,196,21,71.77334966180722,24.556278355669974,71.77334966180722,35.38968637585359,84.51885690061248,31.524436985282044,35.107405009442694,36.7252711324974,0.95
210,19,311,21,64.851675996786,26.18723736448593,64.851675996786,34.51989335671904,86.65668414448699,29.97629907099912,33.0526276759006,33.61846784277897,0.85
214,19,199,21,25.079723267403025,12.758907490046983,25.079723267403025,18.578266016690304,11.614488407019511,15.303371606904063,19.392802592458118,21.106532286277016,0.9
216,19,350,21,45.16333975814708,30.26230062328609,45.16333975814708,38.997918256651566,10.084392290912946,37.89469270476425,39.91068279937392,40.62097486646152,0.75
218,19,225,21,29.9416691110304,16.305159737201883,29.9416691110304,25.388089449358702,12.149564078376917,25.273126019926753,26.92300694594356,27.366382613720223,0.95
219,19,276,21,56.282339225023776,32.61473360935106,56.282339225023776,43.34659001669236,21.921405292105963,41.82471464442559,43.392096378645164,45.157102228616644,0.9
226,19,335,21,45.928460456045926,21.957940632924668,45.928460456045926,35.26486520101464,25.088822861352146,31.78065896743396,36.570397953140045,38.39562675692482,0.9
227,19,319,21,19.11761652071068,12.794555753677102,19.11761652071068,16.224952026519738,3.240633617242809,14.84836602185678,16.113694759836335,18.192380042432077,0.95
228,19,237,21,27.57067329926537,17.42449829577742,27.57067329926537,20.43640398133181,4.881766394117004,18.675098299902224,20.580984518106682,21.583253056528868,0.95
229,19,350,21,19.549435104269882,12.033710873692591,19.549435104269882,16.13122184298691,3.5473821884532883,15.552115512559883,16.742338531552242,17.383914519910498,0.9
230,19,268,21,33.34279028943745,16.938608048702573,33.34279028943745,22.807979124107483,10.853760002037372,20.89694715405788,23.13792347181257,24.293598692472393,0.95
233,19,357,21,31.022884976635794,11.777639873285423,31.022884976635794,17.070125286020264,20.5361793804051,14.346686575856129,16.227320935745695,17.34455277309817,0.85
235,19,222,21,13.637278638548672,7.5823763422946575,13.637278638548672,10.145670458229832,2.1918497022683567,8.626247871453097,10.273479746765364,11.245813588154643,0.95
236,19,227,21,42.54102419559833,18.397109229414163,42.54102419559833,34.94478879472156,60.44217448458035,33.35824366425724,37.39371855607561,41.02077693958634,0.9
237,19,245,21,28.196139831903103,16.312525763737302,28.196139831903103,24.05135621738373,10.814106077175804,22.268289154949795,24.834478510588678,26.6798497632515,1.0
238,19,324,21,23.84927434066956,10.547851359037363,23.84927434066956,18.37649822656875,5.139378022658422,18.014668099483163,18.665975274451664,19.115456524262214,0.95
239,19,345,21,38.890043469739496,21.118447405052244,38.890043469739496,26.49381456376463,15.840398590264789,25.01284193894897,26.121100072320438,26.851665424264628,0.85
244,19,251,21,52.70714479603178,9.215978264805877,52.70714479603178,33.79421953927416,67.95154709267413,30.94104983867174,34.79331086969217,36.02520553107597,0.85
246,19,376,21,18.72927331226592,9.509819464253134,18.72927331226592,12.383024981027503,3.6358975186822335,10.856932158814294,12.567581823919529,13.182898955166188,0.95
247,19,293,21,18.31078900169634,12.749789107588931,18.31078900169634,15.952958798553064,1.3934550575225588,15.807920707019013,16.26343789677597,16.53143487501179,0.95
248,19,230,21,12.071572606298197,5.679061888464059,12.071572606298197,9.315580932185977,3.263598796723729,8.612618176413827,9.588004607049012,10.75352942741386,0.95
249,19,359,21,22.163106591400965,9.569950254441988,22.163106591400965,13.191671701437684,6.245427666803723,12.039546444776011,13.002483738388985,14.039330738269287,0.95
250,19,264,21,25.256502879129428,8.31284927772656,25.256502879129428,12.31038736028833,11.686755155597902,10.862218850701701,11.421415150490674,12.386671007877641,0.85
255,19,269,21,46.914987702610844,20.978239437291812,46.914987702610844,33.92358533403638,36.33113395812095,29.731976887440965,35.778678130283566,38.00791668261827,0.95
256,19,225,21,15.263345171464493,4.75961548844564,15.263345171464493,10.069845446508081,5.980255795207305,9.356554992056967,10.114463764711996,11.313137401427149,0.95
257,19,305,21,13.165074823110071,6.682737473733475,13.165074823110071,10.608617531937421,2.855610155393286,9.683725722223985,11.000599713228056,11.655959437926324,0.85
259,19,239,21,8.49591707196686,3.1083735755456443,8.49591707196686,4.480505107158063,1.4218950676364865,3.607327822128938,4.387535583481427,5.032560432510984,0.95
260,19,336,21,20.03950840449231,14.048535458016453,20.03950840449231,18.32798494991754,1.3273266346314347,17.97622097926885,18.63541747110476,18.961588197268675,0.7
263,19,316,21,14.283568097436184,8.9656749161917,14.283568097436184,10.74402246031203,1.1517629587539422,10.16053841456724,10.776778456305713,11.165824946521903,0.85
266,19,296,21,42.63015948162159,29.104268879185447,42.63015948162159,36.18951404223905,9.567458932744252,33.95162376142395,37.11205071462091,38.308382782220406,0.95
267,19,336,21,30.0933795614864,21.088104949574344,30.0933795614864,25.947002173234285,4.546042729381943,25.04896989313675,26.101138178817706,27.517539387494026,0.95
268,19,369,21,26.74126998313758,19.16493739775087,26.74126998313758,23.283046768831234,2.4970305438963165,22.62419938853171,23.631258238128478,24.234380145736885,0.95
269,19,325,21,31.342422857156294,18.121738151469096,31.342422857156294,23.762469496663865,6.25936996024827,22.807770630645877,23.887120987855504,24.782945611953686,0.85
271,19,308,21,10.137423924799522,6.475140137027131,10.137423924799522,8.522646499120622,0.6869792585282956,8.165128624000436,8.751702808958388,8.99687037630876,0.95
272,19,205,21,38.57112056082793,10.741745438980859,38.57112056082793,21.63123061318438,41.273975815127756,18.82557488473217,22.632203435052183,25.18618977168244,0.9
273,19,294,21,23.871156911583817,17.241399474487185,23.871156911583817,19.756514326603515,2.297674124345083,18.51171081034772,20.0486581116327,20.526682022969247,0.9
275,19,417,21,23.10894369882573,15.963814550121647,23.10894369882573,20.089572340840387,2.5263117451596453,19.546778774717417,20.501061696001084,20.887347856672562,0.65
276,19,336,21,22.71944630831059,1.0652209563604242,22.71944630831059,14.634678137694683,19.858916032187512,13.164813598194254,15.449788635110732,16.901503379534216,0.9
278,19,397,21,22.38039308497141,14.588481849085007,22.38039308497141,16.965893713518856,3.4371134210575613,16.08859718589281,16.55097336203238,16.9494815179557,0.85
279,19,401,21,14.316479499035824,5.459700610294037,14.316479499035824,10.101577069818152,3.5608423942058267,9.669581560578562,10.280177614653567,11.317421030704125,0.95
285,19,339,21,56.981331221696166,33.8692660588391,56.981331221696166,44.012355919074686,33.70440103661812,41.119139631756994,43.80920466707,44.342637722343696,0.85
286,19,325,21,58.99108244000472,46.029313434023656,58.99108244000472,53.1088782097025,15.475380899102964,50.665649170689264,53.95406509433013,56.842097352401375,0.65
287,19,214,21,66.88444440631042,21.895593668889035,66.88444440631042,42.669293456432925,70.51326340316191,39.705778165283796,43.50474461589184,46.50239521846987,0.95
289,19,331,21,17.090150292709907,11.611257350829337,17.090150292709907,14.877467367717353,1.4518193579039795,14.289934858677114,14.96334515436103,15.824375432798025,0.95
291,19,281,21,37.042122765880976,9.073971735645127,37.042122765880976,14.215687267118687,28.90796113453528,12.656770556283181,13.26029273458571,14.07610549719664,0.9
292,19,338,21,39.940900756606936,16.857639677060536,39.940900756606936,24.0613529805746,23.03789913586136,22.281157135271506,23.88390661047508,24.49822057101117,0.85
295,19,289,21,15.128042839162015,6.576916584707531,15.128042839162015,11.968633691309346,6.819978133228664,10.18485989350789,12.876793340837324,14.186097966105889,0.95
298,19,388,21,36.26376180494111,31.299470806511415,36.26376180494111,34.546925830314436,1.358661171045189,34.25846760572956,34.68256979673443,35.32877138760394,0.8
301,19,408,21,31.15687947878709,21.66914346401306,31.15687947878709,25.469616702793882,3.8621459367707835,24.352861527059808,25.469628257142624,26.340231878297466,0.9
302,19,227,21,36.63767810004492,26.761507264171208,36.63767810004492,33.614131807443236,3.746316301743876,32.89393315173821,33.89823959296404,34.430722801880776,0.95
303,19,322,21,13.925136504314175,5.214209713352583,13.925136504314175,10.41380632216033,2.4514291931590786,9.959492643031737,10.379969389360133,11.051599428887288,0.95
309,19,267,21,34.3572786840016,21.341899723173235,34.3572786840016,28.041762120113457,8.0112565654469,27.096413185171897,28.70375311787101,29.527028464389552,0.9
310,19,339,21,26.908404935585416,17.30025360708023,26.908404935585416,22.46507902396286,5.899763329013668,20.94477501405305,22.89181823091338,24.48419499801292,0.95
312,19,269,21,16.05533247342435,9.041015214555696,16.05533247342435,12.089712422103526,2.977618413182921,10.974517546768096,12.500122850150891,13.300384565642693,0.95
313,19,276,21,16.193003147636727,7.172794663887801,16.193003147636727,13.350074501991717,4.567282780512807,12.286627976554305,13.669573357555478,14.817966009819994,0.9
315,19,243,21,14.8965629259055,6.102498747544331,14.8965629259055,11.467065657221813,4.31100816248468,9.937993089867343,12.012841124395955,13.055532555876391,0.95
317,19,261,21,17.076032134054778,12.617931612841648,17.112156933902547,15.499984576074322,1.7505018187442585,14.674425046008547,15.664144486384894,16.599258163925136,0.95
