dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
glove100,PiP,8,128,100,20,0.70039,819.8,,99.0,20.0
glove100,PiP,8,128,150,10,0.69663,1191.0,,99.0,20.0
glove100,PiP,8,128,150,20,0.71193,735.3,,99.0,20.0
glove100,PiP,8,128,200,10,0.69672,1185.8,,99.0,20.0
glove100,PiP,8,128,200,20,0.71314,733.0,,99.0,20.0
glove100,Ada-ef,8,128,0,10,0.86174,500.7,0.9,,
glove100,Ada-ef,8,128,0,20,0.84439,460.3,0.9,,
glove100,faiss-hnsw,8,128,10,10,0.41404,31121.8,,,
glove100,faiss-hnsw,8,128,10,20,0.37482,28812.4,,,
glove100,faiss-hnsw,8,128,20,10,0.53997,19317.8,,,
glove100,faiss-hnsw,8,128,20,20,0.50211,19146.5,,,
glove100,faiss-hnsw,8,128,50,10,0.68589,9655.3,,,
glove100,faiss-hnsw,8,128,50,20,0.65404,9606.6,,,
glove100,faiss-hnsw,8,128,100,10,0.77111,5447.3,,,
glove100,faiss-hnsw,8,128,100,20,0.74557,5255.1,,,
glove100,faiss-hnsw,8,128,150,10,0.80998,3766.6,,,
glove100,faiss-hnsw,8,128,150,20,0.78821,3746.2,,,
glove100,faiss-hnsw,8,128,200,10,0.83484,2880.3,,,
glove100,faiss-hnsw,8,128,200,20,0.81556,2828.3,,,
glove100,Baseline-HNSW,8,200,10,10,0.38351,16914.2,,,
glove100,DARTH,8,200,10,10,0.38241,10520.1,0.9,,
glove100,Baseline-HNSW,8,200,10,20,0.27,16789.2,,,
glove100,DARTH,8,200,10,20,0.48438,6395.8,0.9,,
glove100,Baseline-HNSW,8,200,20,10,0.52389,10355.6,,,
glove100,DARTH,8,200,20,10,0.38242,14955.4,0.9,,
glove100,Baseline-HNSW,8,200,20,20,0.48342,10272.0,,,
glove100,DARTH,8,200,20,20,0.48439,8089.3,0.9,,
glove100,Baseline-HNSW,8,200,50,10,0.68229,5361.1,,,
glove100,DARTH,8,200,50,10,0.38248,17203.6,0.9,,
glove100,Baseline-HNSW,8,200,50,20,0.64601,5156.8,,,
glove100,DARTH,8,200,50,20,0.48439,10241.4,0.9,,
glove100,Baseline-HNSW,8,200,100,10,0.77328,2907.7,,,
glove100,DARTH,8,200,100,10,0.38248,17072.7,0.9,,
glove100,Baseline-HNSW,8,200,100,20,0.74247,3132.8,,,
glove100,DARTH,8,200,100,20,0.48439,9974.2,0.9,,
glove100,Baseline-HNSW,8,200,150,10,0.81727,2212.1,,,
glove100,DARTH,8,200,150,10,0.38248,17086.4,0.9,,
glove100,Baseline-HNSW,8,200,150,20,0.79007,2249.2,,,
glove100,DARTH,8,200,150,20,0.48439,10023.5,0.9,,
glove100,Baseline-HNSW,8,200,200,10,0.84355,1767.3,,,
glove100,DARTH,8,200,200,10,0.38248,16470.1,0.9,,
glove100,Baseline-HNSW,8,200,200,20,0.81925,1720.0,,,
glove100,DARTH,8,200,200,20,0.48439,10350.8,0.9,,
glove100,PiP,8,200,10,10,0.37583,5021.5,,99.0,20.0
glove100,PiP,8,200,10,20,0.26371,3455.0,,99.0,20.0
glove100,PiP,8,200,20,10,0.51422,2984.4,,99.0,20.0
glove100,PiP,8,200,20,20,0.47499,2321.2,,99.0,20.0
glove100,PiP,8,200,50,10,0.66298,1489.7,,99.0,20.0
glove100,PiP,8,200,50,20,0.6365,1115.9,,99.0,20.0
glove100,PiP,8,200,100,10,0.70447,1261.6,,99.0,20.0
glove100,PiP,8,200,100,20,0.71015,784.9,,99.0,20.0
glove100,PiP,8,200,150,10,0.70641,1215.5,,99.0,20.0
glove100,PiP,8,200,150,20,0.72087,708.2,,99.0,20.0
glove100,PiP,8,200,200,10,0.70646,1164.3,,99.0,20.0
glove100,PiP,8,200,200,20,0.72201,705.2,,99.0,20.0
glove100,Ada-ef,8,200,0,10,0.867,531.4,0.9,,
glove100,Ada-ef,8,200,0,20,0.84791,469.8,0.9,,
glove100,faiss-hnsw,8,200,10,10,0.41756,32301.9,,,
glove100,faiss-hnsw,8,200,10,20,0.37826,29311.8,,,
glove100,faiss-hnsw,8,200,20,10,0.54746,19615.9,,,
glove100,faiss-hnsw,8,200,20,20,0.50798,19392.5,,,
glove100,faiss-hnsw,8,200,50,10,0.69504,9998.3,,,
glove100,faiss-hnsw,8,200,50,20,0.66205,9394.4,,,
glove100,faiss-hnsw,8,200,100,10,0.77913,5561.8,,,
glove100,faiss-hnsw,8,200,100,20,0.75311,5416.8,,,
glove100,faiss-hnsw,8,200,150,10,0.81795,3848.7,,,
glove100,faiss-hnsw,8,200,150,20,0.79638,3811.1,,,
glove100,faiss-hnsw,8,200,200,10,0.84179,2902.2,,,
glove100,faiss-hnsw,8,200,200,20,0.82259,2907.6,,,
glove100,Baseline-HNSW,16,128,10,10,0.52436,9721.7,,,
glove100,DARTH,16,128,10,10,0.5267,8023.2,0.9,,
glove100,Baseline-HNSW,16,128,10,20,0.35879,9515.7,,,
glove100,DARTH,16,128,10,20,0.60852,4637.7,0.9,,
glove100,Baseline-HNSW,16,128,20,10,0.64984,6112.2,,,
glove100,DARTH,16,128,20,10,0.5267,9586.5,0.9,,
glove100,Baseline-HNSW,16,128,20,20,0.60515,6045.0,,,
glove100,DARTH,16,128,20,20,0.60852,5428.6,0.9,,
glove100,Baseline-HNSW,16,128,50,10,0.78056,3032.9,,,
glove100,DARTH,16,128,50,10,0.52676,10308.5,0.9,,
glove100,Baseline-HNSW,16,128,50,20,0.74601,3068.9,,,
glove100,DARTH,16,128,50,20,0.6087,6240.5,0.9,,
glove100,Baseline-HNSW,16,128,100,10,0.85531,1717.9,,,
glove100,DARTH,16,128,100,10,0.52676,10160.7,0.9,,
glove100,Baseline-HNSW,16,128,100,20,0.82924,1714.7,,,
glove100,DARTH,16,128,100,20,0.6087,6361.2,0.9,,
glove100,Baseline-HNSW,16,128,150,10,0.89189,1203.5,,,
glove100,DARTH,16,128,150,10,0.52676,10330.6,0.9,,
glove100,Baseline-HNSW,16,128,150,20,0.87021,1165.9,,,
glove100,DARTH,16,128,150,20,0.6087,6185.0,0.9,,
glove100,Baseline-HNSW,16,128,200,10,0.91425,934.0,,,
glove100,DARTH,16,128,200,10,0.52676,10264.4,0.9,,
glove100,Baseline-HNSW,16,128,200,20,0.89529,932.5,,,
glove100,DARTH,16,128,200,20,0.6087,6247.6,0.9,,
glove100,PiP,16,128,10,10,0.51979,3217.3,,99.0,20.0
glove100,PiP,16,128,10,20,0.35596,2748.9,,99.0,20.0
glove100,PiP,16,128,20,10,0.64749,1950.3,,99.0,20.0
glove100,PiP,16,128,20,20,0.60326,1660.0,,99.0,20.0
glove100,PiP,16,128,50,10,0.76993,1013.1,,99.0,20.0
glove100,PiP,16,128,50,20,0.74352,817.0,,99.0,20.0
glove100,PiP,16,128,100,10,0.79903,785.7,,99.0,20.0
glove100,PiP,16,128,100,20,0.79962,540.3,,99.0,20.0
glove100,PiP,16,128,150,10,0.80063,813.1,,99.0,20.0
glove100,PiP,16,128,150,20,0.80862,541.5,,99.0,20.0
glove100,PiP,16,128,200,10,0.80064,836.3,,99.0,20.0
glove100,PiP,16,128,200,20,0.80951,528.7,,99.0,20.0
glove100,Ada-ef,16,128,0,10,0.92509,316.5,0.9,,
glove100,Ada-ef,16,128,0,20,0.91453,274.0,0.9,,
glove100,faiss-hnsw,16,128,10,10,0.53652,20065.2,,,
glove100,faiss-hnsw,16,128,10,20,0.48934,18081.9,,,
glove100,faiss-hnsw,16,128,20,10,0.65936,12963.7,,,
glove100,faiss-hnsw,16,128,20,20,0.61634,12478.6,,,
glove100,faiss-hnsw,16,128,50,10,0.78828,6558.7,,,
glove100,faiss-hnsw,16,128,50,20,0.75565,6359.7,,,
glove100,faiss-hnsw,16,128,100,10,0.86065,3655.6,,,
glove100,faiss-hnsw,16,128,100,20,0.83635,3583.8,,,
glove100,faiss-hnsw,16,128,150,10,0.89458,2550.3,,,
glove100,faiss-hnsw,16,128,150,20,0.8744,2395.0,,,
glove100,faiss-hnsw,16,128,200,10,0.9149,1744.3,,,
glove100,faiss-hnsw,16,128,200,20,0.89775,1749.6,,,
glove100,Baseline-HNSW,16,200,10,10,0.53124,11370.5,,,
glove100,DARTH,16,200,10,10,0.53328,7554.0,0.9,,
glove100,Baseline-HNSW,16,200,10,20,0.36368,11348.3,,,
glove100,DARTH,16,200,10,20,0.61182,4438.5,0.9,,
glove100,Baseline-HNSW,16,200,20,10,0.6532,7201.4,,,
glove100,DARTH,16,200,20,10,0.53332,9250.1,0.9,,
glove100,Baseline-HNSW,16,200,20,20,0.60834,7055.5,,,
glove100,DARTH,16,200,20,20,0.61192,5246.6,0.9,,
glove100,Baseline-HNSW,16,200,50,10,0.78623,3642.0,,,
glove100,DARTH,16,200,50,10,0.53334,10179.6,0.9,,
glove100,Baseline-HNSW,16,200,50,20,0.75168,3449.0,,,
glove100,DARTH,16,200,50,20,0.61196,5795.7,0.9,,
glove100,Baseline-HNSW,16,200,100,10,0.86228,2044.0,,,
glove100,DARTH,16,200,100,10,0.53334,10107.1,0.9,,
glove100,Baseline-HNSW,16,200,100,20,0.83608,2002.3,,,
glove100,DARTH,16,200,100,20,0.61196,6314.2,0.9,,
glove100,Baseline-HNSW,16,200,150,10,0.89847,1398.0,,,
glove100,DARTH,16,200,150,10,0.53334,10140.3,0.9,,
glove100,Baseline-HNSW,16,200,150,20,0.87704,1401.2,,,
glove100,DARTH,16,200,150,20,0.61196,6180.0,0.9,,
glove100,Baseline-HNSW,16,200,200,10,0.91989,1091.5,,,
glove100,DARTH,16,200,200,10,0.53334,9863.8,0.9,,
glove100,Baseline-HNSW,16,200,200,20,0.90229,1084.2,,,
glove100,DARTH,16,200,200,20,0.61196,6282.0,0.9,,
glove100,PiP,16,200,10,10,0.52261,3015.8,,99.0,20.0
glove100,PiP,16,200,10,20,0.35843,2655.6,,99.0,20.0
glove100,PiP,16,200,20,10,0.65181,1870.1,,99.0,20.0
glove100,PiP,16,200,20,20,0.6077,1695.8,,99.0,20.0
glove100,PiP,16,200,50,10,0.77428,1012.3,,99.0,20.0
glove100,PiP,16,200,50,20,0.74779,777.7,,99.0,20.0
glove100,PiP,16,200,100,10,0.80526,815.5,,99.0,20.0
glove100,PiP,16,200,100,20,0.80643,562.0,,99.0,20.0
glove100,PiP,16,200,150,10,0.80695,807.7,,99.0,20.0
glove100,PiP,16,200,150,20,0.81505,523.3,,99.0,20.0
glove100,PiP,16,200,200,10,0.807,692.2,,99.0,20.0
glove100,PiP,16,200,200,20,0.81603,541.8,,99.0,20.0
glove100,Ada-ef,16,200,0,10,0.9243,308.0,0.9,,
glove100,Ada-ef,16,200,0,20,0.92144,273.2,0.9,,
glove100,faiss-hnsw,16,200,10,10,0.54099,17221.1,,,
glove100,faiss-hnsw,16,200,10,20,0.4924,17365.1,,,
glove100,faiss-hnsw,16,200,20,10,0.66504,12848.4,,,
glove100,faiss-hnsw,16,200,20,20,0.62063,12605.2,,,
glove100,faiss-hnsw,16,200,50,10,0.79578,6432.6,,,
glove100,faiss-hnsw,16,200,50,20,0.76292,6182.5,,,
glove100,faiss-hnsw,16,200,100,10,0.86892,3583.6,,,
glove100,faiss-hnsw,16,200,100,20,0.84491,3519.0,,,
glove100,faiss-hnsw,16,200,150,10,0.90301,2458.9,,,
glove100,faiss-hnsw,16,200,150,20,0.88315,2466.1,,,
glove100,faiss-hnsw,16,200,200,10,0.92373,1897.9,,,
glove100,faiss-hnsw,16,200,200,20,0.90715,1815.9,,,
