dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
fashion_mnist,DARTH,8,200,100,10,0.89955,11295.9,0.9,,
fashion_mnist,Baseline-HNSW,8,200,100,20,0.99609,2318.7,,,
fashion_mnist,DARTH,8,200,100,20,0.94575,7631.1,0.9,,
fashion_mnist,Baseline-HNSW,8,200,150,10,0.99756,1673.0,,,
fashion_mnist,DARTH,8,200,150,10,0.89955,11482.2,0.9,,
fashion_mnist,Baseline-HNSW,8,200,150,20,0.99743,1712.4,,,
fashion_mnist,DARTH,8,200,150,20,0.94575,7505.7,0.9,,
fashion_mnist,Baseline-HNSW,8,200,200,10,0.99803,1396.6,,,
fashion_mnist,DARTH,8,200,200,10,0.89955,11399.8,0.9,,
fashion_mnist,Baseline-HNSW,8,200,200,20,0.99797,1387.0,,,
fashion_mnist,DARTH,8,200,200,20,0.94575,7551.7,0.9,,
fashion_mnist,PiP,8,200,10,10,0.8851,5394.9,,95.0,20.0
fashion_mnist,PiP,8,200,10,20,0.49644,4553.2,,95.0,20.0
fashion_mnist,PiP,8,200,20,10,0.9586,3138.6,,95.0,20.0
fashion_mnist,PiP,8,200,20,20,0.93285,2761.9,,95.0,20.0
fashion_mnist,PiP,8,200,50,10,0.9862,2184.2,,95.0,20.0
fashion_mnist,PiP,8,200,50,20,0.96952,1908.9,,95.0,20.0
fashion_mnist,PiP,8,200,100,10,0.98662,2081.1,,95.0,20.0
fashion_mnist,PiP,8,200,100,20,0.96954,1905.0,,95.0,20.0
fashion_mnist,PiP,8,200,150,10,0.98662,2116.9,,95.0,20.0
fashion_mnist,PiP,8,200,150,20,0.96954,1597.0,,95.0,20.0
fashion_mnist,PiP,8,200,200,10,0.98662,2130.0,,95.0,20.0
fashion_mnist,PiP,8,200,200,20,0.96954,1904.9,,95.0,20.0
fashion_mnist,Ada-ef,8,200,0,10,0.95324,1558.8,0.9,,
fashion_mnist,Ada-ef,8,200,0,20,0.93571,1562.0,0.9,,
fashion_mnist,faiss-hnsw,8,200,10,10,0.89561,15952.7,,,
fashion_mnist,faiss-hnsw,8,200,10,20,0.83945,15616.8,,,
fashion_mnist,faiss-hnsw,8,200,20,10,0.96382,10804.1,,,
fashion_mnist,faiss-hnsw,8,200,20,20,0.94105,11061.7,,,
fashion_mnist,faiss-hnsw,8,200,50,10,0.99225,6188.1,,,
fashion_mnist,faiss-hnsw,8,200,50,20,0.98948,6374.9,,,
fashion_mnist,faiss-hnsw,8,200,100,10,0.99698,3499.1,,,
fashion_mnist,faiss-hnsw,8,200,100,20,0.99672,3553.1,,,
fashion_mnist,faiss-hnsw,8,200,150,10,0.99791,2710.1,,,
fashion_mnist,faiss-hnsw,8,200,150,20,0.99801,2761.1,,,
fashion_mnist,faiss-hnsw,8,200,200,10,0.99846,2256.6,,,
fashion_mnist,faiss-hnsw,8,200,200,20,0.9986,2251.3,,,
fashion_mnist,Baseline-HNSW,16,128,10,10,0.93462,8177.7,,,
fashion_mnist,DARTH,16,128,10,10,0.94416,6989.0,0.9,,
fashion_mnist,Baseline-HNSW,16,128,10,20,0.49945,8337.6,,,
fashion_mnist,DARTH,16,128,10,20,0.9642,4508.7,0.9,,
fashion_mnist,Baseline-HNSW,16,128,20,10,0.98183,5525.3,,,
fashion_mnist,DARTH,16,128,20,10,0.94526,8477.2,0.9,,
fashion_mnist,Baseline-HNSW,16,128,20,20,0.96723,5386.8,,,
fashion_mnist,DARTH,16,128,20,20,0.97154,5033.6,0.9,,
fashion_mnist,Baseline-HNSW,16,128,50,10,0.99774,2884.8,,,
fashion_mnist,DARTH,16,128,50,10,0.94526,8577.0,0.9,,
fashion_mnist,Baseline-HNSW,16,128,50,20,0.99616,2860.2,,,
fashion_mnist,DARTH,16,128,50,20,0.97552,5665.7,0.9,,
fashion_mnist,Baseline-HNSW,16,128,100,10,0.99943,1705.3,,,
fashion_mnist,DARTH,16,128,100,10,0.94526,8418.6,0.9,,
fashion_mnist,Baseline-HNSW,16,128,100,20,0.99926,1691.5,,,
fashion_mnist,DARTH,16,128,100,20,0.97552,5659.0,0.9,,
fashion_mnist,Baseline-HNSW,16,128,150,10,0.99964,1192.5,,,
fashion_mnist,DARTH,16,128,150,10,0.94526,8456.0,0.9,,
fashion_mnist,Baseline-HNSW,16,128,150,20,0.9996,1242.3,,,
fashion_mnist,DARTH,16,128,150,20,0.97552,5654.5,0.9,,
fashion_mnist,Baseline-HNSW,16,128,200,10,0.9998,996.8,,,
fashion_mnist,DARTH,16,128,200,10,0.94526,8488.6,0.9,,
fashion_mnist,Baseline-HNSW,16,128,200,20,0.99977,975.6,,,
fashion_mnist,DARTH,16,128,200,20,0.97552,5627.8,0.9,,
fashion_mnist,PiP,16,128,10,10,0.9341,3996.3,,95.0,20.0
fashion_mnist,PiP,16,128,10,20,0.49935,3507.0,,95.0,20.0
fashion_mnist,PiP,16,128,20,10,0.98206,2463.6,,95.0,20.0
fashion_mnist,PiP,16,128,20,20,0.9675,2104.0,,95.0,20.0
fashion_mnist,PiP,16,128,50,10,0.99457,1716.7,,95.0,20.0
fashion_mnist,PiP,16,128,50,20,0.98599,1554.4,,95.0,20.0
fashion_mnist,PiP,16,128,100,10,0.99468,1677.0,,95.0,20.0
fashion_mnist,PiP,16,128,100,20,0.986,1642.6,,95.0,20.0
fashion_mnist,PiP,16,128,150,10,0.99468,1801.4,,95.0,20.0
fashion_mnist,PiP,16,128,150,20,0.986,1620.5,,95.0,20.0
fashion_mnist,PiP,16,128,200,10,0.99468,1762.3,,95.0,20.0
fashion_mnist,PiP,16,128,200,20,0.986,1594.4,,95.0,20.0
fashion_mnist,Ada-ef,16,128,0,10,0.9801,1174.2,0.9,,
fashion_mnist,Ada-ef,16,128,0,20,0.97123,1146.7,0.9,,
fashion_mnist,faiss-hnsw,16,128,10,10,0.93356,14585.9,,,
fashion_mnist,faiss-hnsw,16,128,10,20,0.89128,13193.6,,,
fashion_mnist,faiss-hnsw,16,128,20,10,0.97911,9971.1,,,
fashion_mnist,faiss-hnsw,16,128,20,20,0.9653,9839.9,,,
fashion_mnist,faiss-hnsw,16,128,50,10,0.99581,5546.7,,,
fashion_mnist,faiss-hnsw,16,128,50,20,0.99445,5430.3,,,
fashion_mnist,faiss-hnsw,16,128,100,10,0.99843,3422.1,,,
fashion_mnist,faiss-hnsw,16,128,100,20,0.99842,3387.8,,,
fashion_mnist,faiss-hnsw,16,128,150,10,0.99902,2476.1,,,
fashion_mnist,faiss-hnsw,16,128,150,20,0.99908,2491.5,,,
fashion_mnist,faiss-hnsw,16,128,200,10,0.99921,1987.4,,,
fashion_mnist,faiss-hnsw,16,128,200,20,0.99935,1886.0,,,
fashion_mnist,Baseline-HNSW,16,200,10,10,0.93561,7645.0,,,
fashion_mnist,DARTH,16,200,10,10,0.93495,7429.2,0.9,,
fashion_mnist,Baseline-HNSW,16,200,10,20,0.49964,7665.2,,,
fashion_mnist,DARTH,16,200,10,20,0.88254,4947.9,0.9,,
fashion_mnist,Baseline-HNSW,16,200,20,10,0.98235,5096.4,,,
fashion_mnist,DARTH,16,200,20,10,0.94588,8370.4,0.9,,
fashion_mnist,Baseline-HNSW,16,200,20,20,0.96783,5033.4,,,
fashion_mnist,DARTH,16,200,20,20,0.94691,5202.7,0.9,,
fashion_mnist,Baseline-HNSW,16,200,50,10,0.99793,2670.8,,,
fashion_mnist,DARTH,16,200,50,10,0.94604,8318.2,0.9,,
fashion_mnist,Baseline-HNSW,16,200,50,20,0.9964,2652.0,,,
fashion_mnist,DARTH,16,200,50,20,0.97601,5583.8,0.9,,
fashion_mnist,Baseline-HNSW,16,200,100,10,0.99944,1591.7,,,
fashion_mnist,DARTH,16,200,100,10,0.94604,8174.3,0.9,,
fashion_mnist,Baseline-HNSW,16,200,100,20,0.9993,1560.6,,,
fashion_mnist,DARTH,16,200,100,20,0.97601,5628.8,0.9,,
fashion_mnist,Baseline-HNSW,16,200,150,10,0.99967,1141.7,,,
fashion_mnist,DARTH,16,200,150,10,0.94604,8306.3,0.9,,
fashion_mnist,Baseline-HNSW,16,200,150,20,0.99965,1163.0,,,
fashion_mnist,DARTH,16,200,150,20,0.97601,5583.6,0.9,,
fashion_mnist,Baseline-HNSW,16,200,200,10,0.99983,928.0,,,
fashion_mnist,DARTH,16,200,200,10,0.94604,8333.6,0.9,,
fashion_mnist,Baseline-HNSW,16,200,200,20,0.9998,911.4,,,
fashion_mnist,DARTH,16,200,200,20,0.97601,5235.4,0.9,,
fashion_mnist,PiP,16,200,10,10,0.93435,4168.1,,95.0,20.0
fashion_mnist,PiP,16,200,10,20,0.49945,3615.9,,95.0,20.0
fashion_mnist,PiP,16,200,20,10,0.98245,2628.8,,95.0,20.0
fashion_mnist,PiP,16,200,20,20,0.96791,2128.9,,95.0,20.0
fashion_mnist,PiP,16,200,50,10,0.9949,1837.0,,95.0,20.0
fashion_mnist,PiP,16,200,50,20,0.9866,1663.5,,95.0,20.0
fashion_mnist,PiP,16,200,100,10,0.99497,1814.5,,95.0,20.0
fashion_mnist,PiP,16,200,100,20,0.9866,1640.3,,95.0,20.0
fashion_mnist,PiP,16,200,150,10,0.99497,1719.9,,95.0,20.0
fashion_mnist,PiP,16,200,150,20,0.9866,1524.3,,95.0,20.0
fashion_mnist,PiP,16,200,200,10,0.99497,1609.4,,95.0,20.0
fashion_mnist,PiP,16,200,200,20,0.9866,1445.9,,95.0,20.0
fashion_mnist,Ada-ef,16,200,0,10,0.98098,1129.2,0.9,,
fashion_mnist,Ada-ef,16,200,0,20,0.9722,1131.0,0.9,,
fashion_mnist,faiss-hnsw,16,200,10,10,0.93557,13948.8,,,
fashion_mnist,faiss-hnsw,16,200,10,20,0.89416,13371.5,,,
fashion_mnist,faiss-hnsw,16,200,20,10,0.98098,9648.2,,,
fashion_mnist,faiss-hnsw,16,200,20,20,0.96774,9618.2,,,
fashion_mnist,faiss-hnsw,16,200,50,10,0.99644,5325.0,,,
fashion_mnist,faiss-hnsw,16,200,50,20,0.99537,5212.5,,,
fashion_mnist,faiss-hnsw,16,200,100,10,0.99882,3262.9,,,
fashion_mnist,faiss-hnsw,16,200,100,20,0.99885,3230.9,,,
fashion_mnist,faiss-hnsw,16,200,150,10,0.99922,2370.1,,,
fashion_mnist,faiss-hnsw,16,200,150,20,0.99931,2396.1,,,
fashion_mnist,faiss-hnsw,16,200,200,10,0.99938,1911.1,,,
fashion_mnist,faiss-hnsw,16,200,200,20,0.99952,1922.8,,,
