Method,M,efConstruction,efSearch,k,Recall@k,QPS,Total Time (s)
DARTH,16,64,100,10,0.891,13918.77559001543,0.007184540001617279
DARTH,16,64,100,20,0.942,9926.684486436065,0.010073856999952113
DARTH,16,64,100,20,0.942,9397.391341016459,0.010641250999469776
DARTH,16,128,20,10,0.89,12970.873512531824,0.007709581001108745
DARTH,16,128,20,10,0.89,33113.03232831724,0.003019959000084782
DARTH,16,128,20,20,0.944,12990.7279997494,0.00769779799884418
DARTH,16,128,20,20,0.944,16240.378387674684,0.0061574920000566635
DARTH,16,128,50,10,0.89,21252.10157144468,0.004705416999058798
DARTH,16,128,50,10,0.89,25630.957276082096,0.0039015319998725317
DARTH,16,128,50,20,0.944,18646.933734171653,0.00536281200038502
DARTH,16,128,50,20,0.944,9778.375085406733,0.010226647998933913
DARTH,16,128,100,10,0.89,16227.888896530274,0.006162230998597806
DARTH,16,128,100,10,0.89,18139.58263325651,0.005512806001206627
DARTH,16,128,100,20,0.944,11410.989374726281,0.008763482001086231
DARTH,16,128,100,20,0.944,9741.143717569179,0.010265734999848064
HNSW NEW,8,64,20,10,0.955,16209.220841163447,0.00616932800039649
HNSW NEW,8,64,20,20,0.921,15358.057756953682,0.006511240000691032
HNSW NEW,8,64,50,10,0.992,10953.923522565065,0.00912914900254691
HNSW NEW,8,64,50,20,0.9845,12929.1307777449,0.007734472001175163
HNSW NEW,8,64,100,10,0.998,7178.032064320144,0.01393139499850804
HNSW NEW,8,64,100,20,0.9965,6134.926418673797,0.01630011399902287
HNSW NEW,8,128,20,10,0.948,23564.675609157097,0.0042436399999132846
HNSW NEW,8,128,20,20,0.9165,24214.159698518168,0.004129815002670512
HNSW NEW,8,128,50,10,0.993,7974.565601936914,0.012539867999294074
HNSW NEW,8,128,50,20,0.99,8152.854940554755,0.012265642002603272
HNSW NEW,8,128,100,10,0.998,4660.730294390232,0.021455865000461927
HNSW NEW,8,128,100,20,0.9985,4413.488043156344,0.022657815999991726
HNSW NEW,16,64,20,10,0.979,16048.541054049101,0.006231096002011327
HNSW NEW,16,64,20,20,0.9595,19056.87525464708,0.005247449997114018
HNSW NEW,16,64,50,10,0.997,9611.735849873901,0.010403948002931429
HNSW NEW,16,64,50,20,0.996,9131.581988235024,0.010951004998787539
HNSW NEW,16,64,100,10,0.998,5393.525363303737,0.01854074900256819
HNSW NEW,16,64,100,20,0.9985,5508.582343535306,0.01815349100070307
HNSW NEW,16,128,20,10,0.976,18112.56233671809,0.005521029997908045
HNSW NEW,16,128,20,20,0.961,16097.286852676561,0.006212226999195991
HNSW NEW,16,128,50,10,0.997,8858.799679973295,0.011288211000646697
HNSW NEW,16,128,50,20,0.9955,9480.451356316798,0.010548021000431618
HNSW NEW,16,128,100,10,0.998,4785.937231478897,0.020894549001241103
HNSW NEW,16,128,100,20,0.999,5256.785287369119,0.019023033000848955
faiss-hnsw,8,64,20,10,0.945,32892.77842381962,0.0030401809999602847
faiss-hnsw,8,64,20,20,0.9145,37041.85245806534,0.0026996490014425945
faiss-hnsw,8,64,50,10,0.991,20164.176728808437,0.004959289999533212
faiss-hnsw,8,64,50,20,0.9855,16757.34064234013,0.0059675339980458375
faiss-hnsw,8,64,100,10,1.0,11107.913262500548,0.009002591003081761
faiss-hnsw,8,64,100,20,0.997,8629.114945490282,0.011588673998630838
faiss-hnsw,8,128,20,10,0.951,34253.8953300381,0.002919376001955243
faiss-hnsw,8,128,20,20,0.929,36349.01745264524,0.002751105999777792
faiss-hnsw,8,128,50,10,0.994,16703.651331316396,0.005986715001199627
faiss-hnsw,8,128,50,20,0.9915,15806.857894664552,0.0063263680021918844
faiss-hnsw,8,128,100,10,1.0,9816.540634367313,0.01018688800104428
faiss-hnsw,8,128,100,20,0.9995,10027.872471594961,0.009972204999940004
faiss-hnsw,16,64,20,10,0.954,25127.957836194306,0.0039796310011297464
faiss-hnsw,16,64,20,20,0.942,33555.887126140464,0.002980103003210388
faiss-hnsw,16,64,50,10,0.993,12085.791231830195,0.008274178999272408
faiss-hnsw,16,64,50,20,0.9925,12550.466997538726,0.007967830999405123
faiss-hnsw,16,64,100,10,0.998,7445.181499629568,0.013431506002234528
faiss-hnsw,16,64,100,20,0.999,8070.693463585202,0.012390509000397287
faiss-hnsw,16,128,20,10,0.976,26578.828951221098,0.003762393000215525
faiss-hnsw,16,128,20,20,0.962,27843.860544680545,0.003591455999412574
faiss-hnsw,16,128,50,10,0.994,14282.160067586306,0.007001742000284139
faiss-hnsw,16,128,50,20,0.996,14952.108390295254,0.006688020002911799
faiss-hnsw,16,128,100,10,1.0,7546.39523784287,0.013251360000140266
faiss-hnsw,16,128,100,20,1.0,8204.676484984788,0.012188171000161674
hnswlib,8,64,20,10,0.94,76287.31027362714,0.0013108339990139939
hnswlib,8,64,20,20,0.9085,47573.6035553052,0.0021020059975853655
hnswlib,8,64,50,10,0.991,31078.939602114137,0.0032176129971048795
hnswlib,8,64,50,20,0.978,45540.949047104965,0.002195826000388479
hnswlib,8,64,100,10,0.997,22824.781221398665,0.004381203001685208
hnswlib,8,64,100,20,0.995,24937.94814109842,0.004009953001514077
hnswlib,8,128,20,10,0.945,57114.26727732883,0.001750876002915902
hnswlib,8,128,20,20,0.9115,79468.76729320023,0.0012583559982886072
hnswlib,8,128,50,10,0.99,44537.002198360446,0.0022453240017057396
hnswlib,8,128,50,20,0.982,46071.18738897569,0.0021705539984395728
hnswlib,8,128,100,10,0.997,28625.407915585394,0.0034933999995701015
hnswlib,8,128,100,20,0.9965,25378.778282753163,0.003940299997339025
hnswlib,16,64,20,10,0.955,68751.01420123439,0.0014545239973813295
hnswlib,16,64,20,20,0.9345,64384.784028254566,0.0015531620010733604
hnswlib,16,64,50,10,0.985,37404.65556410164,0.0026734639977803454
hnswlib,16,64,50,20,0.981,36784.88347533304,0.002718507999816211
hnswlib,16,64,100,10,0.987,24273.724118247035,0.004119680997973774
hnswlib,16,64,100,20,0.988,24002.792007024767,0.004166181999607943
hnswlib,16,128,20,10,0.979,63851.45594193576,0.0015661350007576402
hnswlib,16,128,20,20,0.9595,64658.04302676926,0.0015465979995497037
hnswlib,16,128,50,10,0.996,37092.70354193107,0.0026959480019286275
hnswlib,16,128,50,20,0.996,35841.09920439612,0.0027900929999304935
hnswlib,16,128,100,10,0.998,22257.621734279674,0.004492842999752611
hnswlib,16,128,100,20,0.9985,21365.448737507086,0.004680453999753809
