dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
siftsmall,Ada-ef,8,128,0,10,0.95,5688.0,0.9,,
siftsmall,Ada-ef,8,128,0,20,0.9175,5376.1,0.9,,
siftsmall,faiss-hnsw,8,128,10,10,0.872,59847.3,,,
siftsmall,faiss-hnsw,8,128,10,20,0.806,53573.3,,,
siftsmall,faiss-hnsw,8,128,20,10,0.951,47055.9,,,
siftsmall,faiss-hnsw,8,128,20,20,0.929,42885.1,,,
siftsmall,faiss-hnsw,8,128,50,10,0.994,22830.3,,,
siftsmall,faiss-hnsw,8,128,50,20,0.9915,17082.8,,,
siftsmall,faiss-hnsw,8,128,100,10,1.0,12136.9,,,
siftsmall,faiss-hnsw,8,128,100,20,0.9995,9598.5,,,
siftsmall,faiss-hnsw,8,128,150,10,1.0,8127.9,,,
siftsmall,faiss-hnsw,8,128,150,20,1.0,8001.4,,,
siftsmall,faiss-hnsw,8,128,200,10,1.0,6067.1,,,
siftsmall,faiss-hnsw,8,128,200,20,1.0,5581.3,,,
siftsmall,Baseline-HNSW,8,200,10,10,0.875,46863.3,,,
siftsmall,DARTH,8,200,10,10,0.89,19828.9,0.9,,
siftsmall,Baseline-HNSW,8,200,10,20,0.4995,42016.8,,,
siftsmall,DARTH,8,200,10,20,0.933,12871.7,0.9,,
siftsmall,Baseline-HNSW,8,200,20,10,0.949,30111.3,,,
siftsmall,DARTH,8,200,20,10,0.89,40238.5,0.9,,
siftsmall,Baseline-HNSW,8,200,20,20,0.918,27254.1,,,
siftsmall,DARTH,8,200,20,20,0.933,18941.6,0.9,,
siftsmall,Baseline-HNSW,8,200,50,10,0.993,11781.8,,,
siftsmall,DARTH,8,200,50,10,0.89,42166.1,0.9,,
siftsmall,Baseline-HNSW,8,200,50,20,0.988,14422.8,,,
siftsmall,DARTH,8,200,50,20,0.9355,26390.2,0.9,,
siftsmall,Baseline-HNSW,8,200,100,10,0.998,8220.3,,,
siftsmall,DARTH,8,200,100,10,0.89,43975.1,0.9,,
siftsmall,Baseline-HNSW,8,200,100,20,0.998,7965.8,,,
siftsmall,DARTH,8,200,100,20,0.9355,26339.0,0.9,,
siftsmall,Baseline-HNSW,8,200,150,10,1.0,5161.5,,,
siftsmall,DARTH,8,200,150,10,0.89,37380.2,0.9,,
siftsmall,Baseline-HNSW,8,200,150,20,0.999,5063.7,,,
siftsmall,DARTH,8,200,150,20,0.9355,26554.6,0.9,,
siftsmall,Baseline-HNSW,8,200,200,10,1.0,4492.7,,,
siftsmall,DARTH,8,200,200,10,0.89,40701.9,0.9,,
siftsmall,Baseline-HNSW,8,200,200,20,0.9995,4185.3,,,
siftsmall,DARTH,8,200,200,20,0.9355,25584.5,0.9,,
siftsmall,PiP,8,200,10,10,0.862,6011.7,,95.0,20.0
siftsmall,PiP,8,200,10,20,0.4925,5229.8,,95.0,20.0
siftsmall,PiP,8,200,20,10,0.944,4426.3,,95.0,20.0
siftsmall,PiP,8,200,20,20,0.9135,3899.0,,95.0,20.0
siftsmall,PiP,8,200,50,10,0.986,2977.0,,95.0,20.0
siftsmall,PiP,8,200,50,20,0.9655,2314.9,,95.0,20.0
siftsmall,PiP,8,200,100,10,0.987,2850.7,,95.0,20.0
siftsmall,PiP,8,200,100,20,0.9655,2221.9,,95.0,20.0
siftsmall,PiP,8,200,150,10,0.987,2623.4,,95.0,20.0
siftsmall,PiP,8,200,150,20,0.9655,2285.9,,95.0,20.0
siftsmall,PiP,8,200,200,10,0.987,2485.2,,95.0,20.0
siftsmall,PiP,8,200,200,20,0.9655,2253.7,,95.0,20.0
siftsmall,Ada-ef,8,200,0,10,0.947,6050.7,0.9,,
siftsmall,Ada-ef,8,200,0,20,0.9265,5406.2,0.9,,
siftsmall,faiss-hnsw,8,200,10,10,0.886,64421.0,,,
siftsmall,faiss-hnsw,8,200,10,20,0.8175,52548.1,,,
siftsmall,faiss-hnsw,8,200,20,10,0.953,33200.6,,,
siftsmall,faiss-hnsw,8,200,20,20,0.93,8996.3,,,
siftsmall,faiss-hnsw,8,200,50,10,0.994,4595.6,,,
siftsmall,faiss-hnsw,8,200,50,20,0.9925,8124.9,,,
siftsmall,faiss-hnsw,8,200,100,10,1.0,10966.7,,,
siftsmall,faiss-hnsw,8,200,100,20,0.9995,10670.8,,,
siftsmall,faiss-hnsw,8,200,150,10,1.0,7912.4,,,
siftsmall,faiss-hnsw,8,200,150,20,1.0,6843.2,,,
siftsmall,faiss-hnsw,8,200,200,10,1.0,3336.2,,,
siftsmall,faiss-hnsw,8,200,200,20,1.0,5280.6,,,
siftsmall,Baseline-HNSW,16,128,10,10,0.919,33430.4,,,
siftsmall,DARTH,16,128,10,10,0.922,19588.0,0.9,,
siftsmall,Baseline-HNSW,16,128,10,20,0.4955,34349.1,,,
siftsmall,DARTH,16,128,10,20,0.9625,10430.8,0.9,,
siftsmall,Baseline-HNSW,16,128,20,10,0.976,20534.2,,,
siftsmall,DARTH,16,128,20,10,0.922,30915.6,0.9,,
siftsmall,Baseline-HNSW,16,128,20,20,0.961,20301.1,,,
siftsmall,DARTH,16,128,20,20,0.967,14163.7,0.9,,
siftsmall,Baseline-HNSW,16,128,50,10,0.997,10171.9,,,
siftsmall,DARTH,16,128,50,10,0.922,31760.5,0.9,,
siftsmall,Baseline-HNSW,16,128,50,20,0.9955,9443.8,,,
siftsmall,DARTH,16,128,50,20,0.971,19419.7,0.9,,
siftsmall,Baseline-HNSW,16,128,100,10,0.998,5568.8,,,
siftsmall,DARTH,16,128,100,10,0.922,30928.5,0.9,,
siftsmall,Baseline-HNSW,16,128,100,20,0.999,5548.8,,,
siftsmall,DARTH,16,128,100,20,0.971,17984.0,0.9,,
siftsmall,Baseline-HNSW,16,128,150,10,1.0,4225.1,,,
siftsmall,DARTH,16,128,150,10,0.922,32354.5,0.9,,
siftsmall,Baseline-HNSW,16,128,150,20,1.0,3516.8,,,
siftsmall,DARTH,16,128,150,20,0.971,15530.3,0.9,,
siftsmall,Baseline-HNSW,16,128,200,10,1.0,2548.2,,,
siftsmall,DARTH,16,128,200,10,0.922,21749.5,0.9,,
siftsmall,Baseline-HNSW,16,128,200,20,1.0,3284.4,,,
siftsmall,DARTH,16,128,200,20,0.971,20745.7,0.9,,
siftsmall,PiP,16,128,10,10,0.92,6870.6,,95.0,20.0
siftsmall,PiP,16,128,10,20,0.5,5797.2,,95.0,20.0
siftsmall,PiP,16,128,20,10,0.977,4242.9,,95.0,20.0
siftsmall,PiP,16,128,20,20,0.962,3352.8,,95.0,20.0
siftsmall,PiP,16,128,50,10,0.994,2544.4,,95.0,20.0
siftsmall,PiP,16,128,50,20,0.9825,2346.2,,95.0,20.0
siftsmall,PiP,16,128,100,10,0.995,2684.2,,95.0,20.0
siftsmall,PiP,16,128,100,20,0.9825,2299.9,,95.0,20.0
siftsmall,PiP,16,128,150,10,0.995,2689.2,,95.0,20.0
siftsmall,PiP,16,128,150,20,0.9825,2293.6,,95.0,20.0
siftsmall,PiP,16,128,200,10,0.995,2531.9,,95.0,20.0
siftsmall,PiP,16,128,200,20,0.9825,1551.0,,95.0,20.0
siftsmall,Ada-ef,16,128,0,10,0.985,2739.2,0.9,,
siftsmall,Ada-ef,16,128,0,20,0.9735,2838.0,0.9,,
siftsmall,faiss-hnsw,16,128,10,10,0.915,57401.1,,,
siftsmall,faiss-hnsw,16,128,10,20,0.8565,53408.3,,,
siftsmall,faiss-hnsw,16,128,20,10,0.976,38491.0,,,
siftsmall,faiss-hnsw,16,128,20,20,0.962,36634.5,,,
siftsmall,faiss-hnsw,16,128,50,10,0.994,17929.9,,,
siftsmall,faiss-hnsw,16,128,50,20,0.996,16930.4,,,
siftsmall,faiss-hnsw,16,128,100,10,1.0,8501.2,,,
siftsmall,faiss-hnsw,16,128,100,20,1.0,10012.7,,,
siftsmall,faiss-hnsw,16,128,150,10,1.0,6759.6,,,
siftsmall,faiss-hnsw,16,128,150,20,1.0,6645.0,,,
siftsmall,faiss-hnsw,16,128,200,10,1.0,4906.5,,,
siftsmall,faiss-hnsw,16,128,200,20,1.0,4816.3,,,
siftsmall,Baseline-HNSW,16,200,10,10,0.93,33456.3,,,
siftsmall,DARTH,16,200,10,10,0.934,19729.9,0.9,,
siftsmall,Baseline-HNSW,16,200,10,20,0.5,33619.5,,,
siftsmall,DARTH,16,200,10,20,0.9575,11174.8,0.9,,
siftsmall,Baseline-HNSW,16,200,20,10,0.979,17023.2,,,
siftsmall,DARTH,16,200,20,10,0.934,31201.8,0.9,,
siftsmall,Baseline-HNSW,16,200,20,20,0.959,20651.9,,,
siftsmall,DARTH,16,200,20,20,0.9575,14858.2,0.9,,
siftsmall,Baseline-HNSW,16,200,50,10,0.997,9569.7,,,
siftsmall,DARTH,16,200,50,10,0.934,29710.8,0.9,,
siftsmall,Baseline-HNSW,16,200,50,20,0.996,9715.0,,,
siftsmall,DARTH,16,200,50,20,0.969,19869.4,0.9,,
siftsmall,Baseline-HNSW,16,200,100,10,0.998,5398.2,,,
siftsmall,DARTH,16,200,100,10,0.934,31317.4,0.9,,
siftsmall,Baseline-HNSW,16,200,100,20,0.999,5048.2,,,
siftsmall,DARTH,16,200,100,20,0.969,19077.9,0.9,,
siftsmall,Baseline-HNSW,16,200,150,10,1.0,3744.3,,,
siftsmall,DARTH,16,200,150,10,0.934,29840.1,0.9,,
siftsmall,Baseline-HNSW,16,200,150,20,1.0,3929.5,,,
siftsmall,DARTH,16,200,150,20,0.969,17601.1,0.9,,
siftsmall,Baseline-HNSW,16,200,200,10,1.0,2945.7,,,
siftsmall,DARTH,16,200,200,10,0.934,29713.7,0.9,,
siftsmall,Baseline-HNSW,16,200,200,20,1.0,3185.2,,,
siftsmall,DARTH,16,200,200,20,0.969,19416.1,0.9,,
siftsmall,PiP,16,200,10,10,0.922,6831.2,,95.0,20.0
siftsmall,PiP,16,200,10,20,0.5,4417.6,,95.0,20.0
siftsmall,PiP,16,200,20,10,0.982,3811.7,,95.0,20.0
siftsmall,PiP,16,200,20,20,0.961,3210.1,,95.0,20.0
siftsmall,PiP,16,200,50,10,0.995,2278.9,,95.0,20.0
siftsmall,PiP,16,200,50,20,0.9825,2070.0,,95.0,20.0
siftsmall,PiP,16,200,100,10,0.995,2506.3,,95.0,20.0
siftsmall,PiP,16,200,100,20,0.9825,2133.3,,95.0,20.0
siftsmall,PiP,16,200,150,10,0.995,2626.4,,95.0,20.0
siftsmall,PiP,16,200,150,20,0.9825,2177.4,,95.0,20.0
siftsmall,PiP,16,200,200,10,0.995,2353.2,,95.0,20.0
siftsmall,PiP,16,200,200,20,0.9825,2170.5,,95.0,20.0
siftsmall,Ada-ef,16,200,0,10,0.985,2592.0,0.9,,
siftsmall,Ada-ef,16,200,0,20,0.9725,2941.2,0.9,,
siftsmall,faiss-hnsw,16,200,10,10,0.925,58652.6,,,
siftsmall,faiss-hnsw,16,200,10,20,0.865,47192.7,,,
siftsmall,faiss-hnsw,16,200,20,10,0.98,36787.6,,,
siftsmall,faiss-hnsw,16,200,20,20,0.965,34546.8,,,
siftsmall,faiss-hnsw,16,200,50,10,0.994,17237.8,,,
siftsmall,faiss-hnsw,16,200,50,20,0.9965,16695.8,,,
siftsmall,faiss-hnsw,16,200,100,10,1.0,9730.5,,,
siftsmall,faiss-hnsw,16,200,100,20,1.0,9270.0,,,
siftsmall,faiss-hnsw,16,200,150,10,1.0,6654.8,,,
siftsmall,faiss-hnsw,16,200,150,20,1.0,6555.8,,,
siftsmall,faiss-hnsw,16,200,200,10,1.0,4963.1,,,
siftsmall,faiss-hnsw,16,200,200,20,1.0,3754.5,,,
