dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
sift128,faiss-hnsw,8,128,200,10,0.99403,3304.7,,,
sift128,faiss-hnsw,8,128,200,20,0.99141,3251.9,,,
sift128,Baseline-HNSW,8,200,10,10,0.65982,21561.4,,,
sift128,DARTH,8,200,10,10,0.66844,13586.2,0.9,,
sift128,Baseline-HNSW,8,200,10,20,0.45159,21643.5,,,
sift128,DARTH,8,200,10,20,0.76328,7941.7,0.9,,
sift128,Baseline-HNSW,8,200,20,10,0.80402,14345.4,,,
sift128,DARTH,8,200,20,10,0.66844,18872.9,0.9,,
sift128,Baseline-HNSW,8,200,20,20,0.75442,13457.5,,,
sift128,DARTH,8,200,20,20,0.76328,9845.4,0.9,,
sift128,Baseline-HNSW,8,200,50,10,0.93072,7356.6,,,
sift128,DARTH,8,200,50,10,0.66844,19904.7,0.9,,
sift128,Baseline-HNSW,8,200,50,20,0.90649,7294.5,,,
sift128,DARTH,8,200,50,20,0.76328,12793.1,0.9,,
sift128,Baseline-HNSW,8,200,100,10,0.97719,3559.5,,,
sift128,DARTH,8,200,100,10,0.66844,17507.9,0.9,,
sift128,Baseline-HNSW,8,200,100,20,0.96732,4011.4,,,
sift128,DARTH,8,200,100,20,0.76328,12722.4,0.9,,
sift128,Baseline-HNSW,8,200,150,10,0.98994,2911.5,,,
sift128,DARTH,8,200,150,10,0.66844,19297.4,0.9,,
sift128,Baseline-HNSW,8,200,150,20,0.98481,2894.4,,,
sift128,DARTH,8,200,150,20,0.76328,11896.7,0.9,,
sift128,Baseline-HNSW,8,200,200,10,0.9942,2251.1,,,
sift128,DARTH,8,200,200,10,0.66844,19804.4,0.9,,
sift128,Baseline-HNSW,8,200,200,20,0.9914,2100.5,,,
sift128,DARTH,8,200,200,20,0.76328,11021.0,0.9,,
sift128,PiP,8,200,10,10,0.65684,5834.9,,99.0,20.0
sift128,PiP,8,200,10,20,0.44978,4641.4,,99.0,20.0
sift128,PiP,8,200,20,10,0.80215,3612.0,,99.0,20.0
sift128,PiP,8,200,20,20,0.75341,2673.2,,99.0,20.0
sift128,PiP,8,200,50,10,0.91537,1960.9,,99.0,20.0
sift128,PiP,8,200,50,20,0.90184,1420.5,,99.0,20.0
sift128,PiP,8,200,100,10,0.92659,1747.4,,99.0,20.0
sift128,PiP,8,200,100,20,0.93293,1077.6,,99.0,20.0
sift128,PiP,8,200,150,10,0.92669,1717.1,,99.0,20.0
sift128,PiP,8,200,150,20,0.93376,1024.9,,99.0,20.0
sift128,PiP,8,200,200,10,0.92669,1685.5,,99.0,20.0
sift128,PiP,8,200,200,20,0.93376,1070.1,,99.0,20.0
sift128,Ada-ef,8,200,0,10,0.80074,3621.4,0.9,,
sift128,Ada-ef,8,200,0,20,0.90553,2018.1,0.9,,
sift128,faiss-hnsw,8,200,10,10,0.68355,36810.0,,,
sift128,faiss-hnsw,8,200,10,20,0.62024,32352.3,,,
sift128,faiss-hnsw,8,200,20,10,0.82265,23358.7,,,
sift128,faiss-hnsw,8,200,20,20,0.77531,22850.9,,,
sift128,faiss-hnsw,8,200,50,10,0.94136,11617.2,,,
sift128,faiss-hnsw,8,200,50,20,0.91966,11489.5,,,
sift128,faiss-hnsw,8,200,100,10,0.98101,6318.6,,,
sift128,faiss-hnsw,8,200,100,20,0.9724,5339.6,,,
sift128,faiss-hnsw,8,200,150,10,0.99102,4231.4,,,
sift128,faiss-hnsw,8,200,150,20,0.98654,4311.3,,,
sift128,faiss-hnsw,8,200,200,10,0.99467,3289.3,,,
sift128,faiss-hnsw,8,200,200,20,0.99231,3269.9,,,
sift128,Baseline-HNSW,16,128,10,10,0.76156,14285.4,,,
sift128,DARTH,16,128,10,10,0.77051,10098.1,0.9,,
sift128,Baseline-HNSW,16,128,10,20,0.48401,14364.4,,,
sift128,DARTH,16,128,10,20,0.85481,5851.7,0.9,,
sift128,Baseline-HNSW,16,128,20,10,0.8854,9197.9,,,
sift128,DARTH,16,128,20,10,0.77059,13253.1,0.9,,
sift128,Baseline-HNSW,16,128,20,20,0.84567,9108.1,,,
sift128,DARTH,16,128,20,20,0.85515,6153.0,0.9,,
sift128,Baseline-HNSW,16,128,50,10,0.97271,4328.8,,,
sift128,DARTH,16,128,50,10,0.77059,11501.0,0.9,,
sift128,Baseline-HNSW,16,128,50,20,0.95864,4043.8,,,
sift128,DARTH,16,128,50,20,0.85535,7698.6,0.9,,
sift128,Baseline-HNSW,16,128,100,10,0.99405,2322.5,,,
sift128,DARTH,16,128,100,10,0.77059,11826.3,0.9,,
sift128,Baseline-HNSW,16,128,100,20,0.98994,2287.5,,,
sift128,DARTH,16,128,100,20,0.85535,7601.5,0.9,,
sift128,Baseline-HNSW,16,128,150,10,0.99792,1659.6,,,
sift128,DARTH,16,128,150,10,0.77059,13286.7,0.9,,
sift128,Baseline-HNSW,16,128,150,20,0.99636,1762.7,,,
sift128,DARTH,16,128,150,20,0.85535,8328.5,0.9,,
sift128,Baseline-HNSW,16,128,200,10,0.99916,1374.5,,,
sift128,DARTH,16,128,200,10,0.77059,13410.7,0.9,,
sift128,Baseline-HNSW,16,128,200,20,0.99841,1344.0,,,
sift128,DARTH,16,128,200,20,0.85535,7784.3,0.9,,
sift128,PiP,16,128,10,10,0.76316,3935.9,,99.0,20.0
sift128,PiP,16,128,10,20,0.48512,3301.0,,99.0,20.0
sift128,PiP,16,128,20,10,0.88463,2236.2,,99.0,20.0
sift128,PiP,16,128,20,20,0.84515,1958.1,,99.0,20.0
sift128,PiP,16,128,50,10,0.96082,1314.4,,99.0,20.0
sift128,PiP,16,128,50,20,0.95464,1023.6,,99.0,20.0
sift128,PiP,16,128,100,10,0.96483,1346.0,,99.0,20.0
sift128,PiP,16,128,100,20,0.96737,901.3,,99.0,20.0
sift128,PiP,16,128,150,10,0.96487,1260.4,,99.0,20.0
sift128,PiP,16,128,150,20,0.9674,882.4,,99.0,20.0
sift128,PiP,16,128,200,10,0.96485,1305.9,,99.0,20.0
sift128,PiP,16,128,200,20,0.96741,882.6,,99.0,20.0
sift128,Ada-ef,16,128,0,10,0.91793,1529.9,0.9,,
sift128,Ada-ef,16,128,0,20,0.88966,1496.0,0.9,,
sift128,faiss-hnsw,16,128,10,10,0.76517,26369.0,,,
sift128,faiss-hnsw,16,128,10,20,0.70481,25387.3,,,
sift128,faiss-hnsw,16,128,20,10,0.88544,17468.0,,,
sift128,faiss-hnsw,16,128,20,20,0.84528,16790.4,,,
sift128,faiss-hnsw,16,128,50,10,0.97156,8727.8,,,
sift128,faiss-hnsw,16,128,50,20,0.95759,8637.9,,,
sift128,faiss-hnsw,16,128,100,10,0.99307,4781.9,,,
sift128,faiss-hnsw,16,128,100,20,0.98921,4770.6,,,
sift128,faiss-hnsw,16,128,150,10,0.99751,3354.6,,,
sift128,faiss-hnsw,16,128,150,20,0.99592,3285.5,,,
sift128,faiss-hnsw,16,128,200,10,0.99873,2549.8,,,
sift128,faiss-hnsw,16,128,200,20,0.998,2577.4,,,
sift128,Baseline-HNSW,16,200,10,10,0.76642,14018.4,,,
sift128,DARTH,16,200,10,10,0.77558,9883.2,0.9,,
sift128,Baseline-HNSW,16,200,10,20,0.4858,13929.1,,,
sift128,DARTH,16,200,10,20,0.85669,5910.0,0.9,,
sift128,Baseline-HNSW,16,200,20,10,0.8882,9093.2,,,
sift128,DARTH,16,200,20,10,0.77558,12358.9,0.9,,
sift128,Baseline-HNSW,16,200,20,20,0.84775,8939.9,,,
sift128,DARTH,16,200,20,20,0.85669,6971.2,0.9,,
sift128,Baseline-HNSW,16,200,50,10,0.97445,4384.0,,,
sift128,DARTH,16,200,50,10,0.77558,13276.3,0.9,,
sift128,Baseline-HNSW,16,200,50,20,0.96035,4422.3,,,
sift128,DARTH,16,200,50,20,0.85747,8309.6,0.9,,
sift128,Baseline-HNSW,16,200,100,10,0.99444,2360.1,,,
sift128,DARTH,16,200,100,10,0.77558,13121.0,0.9,,
sift128,Baseline-HNSW,16,200,100,20,0.99074,2478.3,,,
sift128,DARTH,16,200,100,20,0.85747,8373.2,0.9,,
sift128,Baseline-HNSW,16,200,150,10,0.99809,1756.4,,,
sift128,DARTH,16,200,150,10,0.77558,12811.6,0.9,,
sift128,Baseline-HNSW,16,200,150,20,0.99671,1744.5,,,
sift128,DARTH,16,200,150,20,0.85747,8290.6,0.9,,
sift128,Baseline-HNSW,16,200,200,10,0.99919,1356.7,,,
sift128,DARTH,16,200,200,10,0.77558,13098.9,0.9,,
sift128,Baseline-HNSW,16,200,200,20,0.99852,1348.2,,,
sift128,DARTH,16,200,200,20,0.85747,8125.1,0.9,,
sift128,PiP,16,200,10,10,0.76441,4226.3,,99.0,20.0
sift128,PiP,16,200,10,20,0.48558,3662.3,,99.0,20.0
sift128,PiP,16,200,20,10,0.8868,2590.4,,99.0,20.0
sift128,PiP,16,200,20,20,0.84722,2201.6,,99.0,20.0
sift128,PiP,16,200,50,10,0.96298,1467.6,,99.0,20.0
sift128,PiP,16,200,50,20,0.95607,1099.1,,99.0,20.0
sift128,PiP,16,200,100,10,0.96685,1375.3,,99.0,20.0
sift128,PiP,16,200,100,20,0.96834,934.2,,99.0,20.0
sift128,PiP,16,200,150,10,0.96684,1320.6,,99.0,20.0
sift128,PiP,16,200,150,20,0.96842,913.9,,99.0,20.0
sift128,PiP,16,200,200,10,0.96683,1317.3,,99.0,20.0
sift128,PiP,16,200,200,20,0.96843,899.6,,99.0,20.0
sift128,Ada-ef,16,200,0,10,0.92148,1465.9,0.9,,
sift128,Ada-ef,16,200,0,20,0.89367,1416.5,0.9,,
sift128,faiss-hnsw,16,200,10,10,0.77258,24127.9,,,
sift128,faiss-hnsw,16,200,10,20,0.71279,23780.5,,,
sift128,faiss-hnsw,16,200,20,10,0.89154,10878.4,,,
sift128,faiss-hnsw,16,200,20,20,0.85313,13401.1,,,
sift128,faiss-hnsw,16,200,50,10,0.97523,7664.2,,,
sift128,faiss-hnsw,16,200,50,20,0.9626,8140.6,,,
sift128,faiss-hnsw,16,200,100,10,0.99461,4645.3,,,
sift128,faiss-hnsw,16,200,100,20,0.99123,4615.3,,,
sift128,faiss-hnsw,16,200,150,10,0.99824,3186.8,,,
sift128,faiss-hnsw,16,200,150,20,0.99693,3193.0,,,
sift128,faiss-hnsw,16,200,200,10,0.99917,2366.2,,,
sift128,faiss-hnsw,16,200,200,20,0.99867,2472.1,,,
